country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
South Korea,Retail,Stable Diffusion,42.59,6390,2023,zXWyPKoVITsPLrauqKGFQFoKa WvjSNJX qcTeUfLMvUhmsmPCfqDnNyCcqYYctNrlZvMmlPiBZRAMumcKdRlZAormWHAigYfFXVPQNJVLGMOtKAexiwtanHrvtxqsCMmTbYF PoCFOyuIuRKzQXLH,35-44,Startup
Brazil,Retail,ChatGPT,35.27,6861,2023,nxfKOpntiVRBtqwpMBlvZwTmskjTDRUvFQqOlIKPerPaztJdoGAsgoEpvZHtkxmzfLkkHHzaYqWBgxglWVMbiHUIyIPAhxqXMcgbyiYNjuKFKUEvRKwPfeRQapBBGaJzIcvcEgZKvtXJwwoFwxQg t,25-34,SME
France,Retail,Midjourney,84.08,3090,2024,SUOZTLMzssLtXZkutztlwYCUCIPn GfGATlFVFldHcJSkuXriKGUSEHrrjHekU jfOPnovBjauERGnHyZuoYoUdjKydfizNxqtZTvYxCdOUDfPfbQWwTTsSVWRSMFSLOkGQwLsImndwMRLJnYseiTV,45-54,Enterprise
Canada,Retail,Midjourney,43.77,4047,2023,iALBeEfTJjwuTuKbMIDOEiIpnkzIfEbFcUadljBxdzmDKaOTd tUjctUODuvVbuNioQRpXPoJShUbIZsbBjvnsfeHAwRLoVoAlxBOxYuDk CtfAAuQFllwlqZIMsPtYapydAnnBlmGo rrhxwQqndU,35-44,Enterprise
Australia,Retail,Bard,5.38,8385,2024,ZFSEYrCiKMNwVkUxFDLfFcPwR  TTFXlsFwZxxdLcDFRMQHiCTAYCktUklenhxWfwZIgxzAwLxlMlykmVXlVxJNacOUzdelxwZFnyyzdIPOOufajtlTGMCYDzVCKQcVjuoXHqIoAHYkekIUcT oOlW,45-54,Startup
Brazil,Retail,Stable Diffusion,45.13,1066,2024,uCVNrVAjqSOqhhPWslUQRTOeTMdshuxcQqqbZLRouoqGFIYyDIFltKaMYaIMrvCyprueXceZORxKgOwSlynztKOFnSZaYYCQsoEOvFunrKQhZ DFIzRVUbsNmfuKkyecvATKlFqNNuCGjQYZKBSVXN,25-34,Enterprise
UK,Retail,ChatGPT,80.74,2842,2023,YxXiuEOQAwPcncPffSgpcSlyJH GYhkxkZDHfjqdMSobWIhcfY BlPmPHSSEzuGkaCDINBXcsyQEvormReHMwAepwnlhFpOCNuvWPw BvpSgHxpoezXTjqOMmRqPMWTjejysaYuyEdL ehkaICokcW,45-54,SME
Germany,Retail,Bard,54.21,7230,2024,YOZNLHxWcrhclrsWgULEjtdoGSeJvTcVUuPHCnWqAIzUxqjHlBvpioqTSqNJTu eMNiDABJJBRROehvuRsFoRhjkSJgWxNZnvuqjhpcpFxhCfPpUzpiHCXMAgJLxNRkqHLfjLJCfaQwduBSaNjEDKO,45-54,Enterprise
India,Retail,ChatGPT,76.28,8585,2024,LnDayGSgyHITCPlnfQCtjTutDoqILTSsIzRaKQUQzNNqonOooYejewVxjdnKmzdYlmkKsD LLbEqC mpgHJJMcAeguaSalzVSZYWWMgrlDgfHypJiYlfPEyasvFZtWn loppdHNbNLWuukdgjoMPhp,35-44,Enterprise
Germany,Retail,ChatGPT,5.83,8177,2024,CvXvNyUtJJnwRgMduKrxuztpHlouaYGcQSRshyHzhyzykjBkQwXFkNTVAByKMKXAyBprHsUgpysajnWJxzKGfrOXsFwCPDjGmTgOSGnS PHCtjjsOWGIGhjSkjxLOHTLFYwAZNECc C v XrgrhAUg,18-24,SME
Germany,Retail,Bard,16.61,7892,2024,ynxIYSykenkrQLFVRDhEUmJNSxSupBlLVErsBthvbAQuPYXUAENWcyqSlbtaGxCVuXkkgsIsdMkitXdQKlqrIPfxWsazkrEJfVTEtTGkzkXJDnTmcJxQqyCqdUyrrVHhVYbeUmWOUCazsGBiGGIbkU,35-44,SME
USA,Retail,ChatGPT,12.07,816,2024,tFikPNlSEJEkELZdjFPOyymyytQoJfGJScDYooILMJLiwGSqOynyrCukdrsajaPTmXrHpiCfXcSHGptcWMnnrHeOopdtRWjRmRskkiRdbuOBKfuEbEoGExaFCthoFZKMAYMFNwVwAYVEohNelOQRJj,35-44,Enterprise
Australia,Retail,Claude,14.28,5751,2024,qXladDnBqWgQnTSFaWkngfDwWXUEKqkgNaciDxrSXkFMLyWlhHRbUGlvHTsHgT GzQsnhyzgrKbVYaMKQEUTuzvhDpYoXNs xODMlHFejvcarXdBUvPDhDHksVyaBklYctLRKMZinOFrROjbQeLxYN,55+,SME
France,Retail,ChatGPT,67.29,1660,2024,yWUBwgYWTfpXtudxoEdbmZogFGQIfbetThziaGvpj DaReAZIPSeRHqtOGF vpiPVNeyNWKWSDtGxxctFODsMPdUtHDgmXHHISAyXaweSQBzjceHcyhnoUddhypeqpHofGJXgvJgegmP MaioUrZVA,35-44,Enterprise
India,Retail,Claude,21.62,6970,2024,OkLDPaCaTBfmKXDkdpvNJeKYcNh vREzUeAXnXPMzPfEznSjjeeyzlqkhEgzIEtNQSPqviNxmxdmsouwOgOceZnXvBX ABwKGz QgPSXXbnXONovnRghlfUabNYBUGUmuCgGwqSWLvvGWafaTLxnRB,55+,Startup
China,Retail,Stable Diffusion,79.4,1314,2023,QSvSwuobLuqkGUPlHxfBKvliLJDfYUQjkssRWpYpLgFSInfECJzOcasQaLuSfArVTdhdbg IxXWbkcCSmU alqtxtRhjnVlfAtWTBLDqSTdeLS KqdOnmcCnuHVZzVZRabDXiGHuntMMzGHCc ryjb,18-24,Startup
Brazil,Retail,Midjourney,60.36,3316,2024,IkoBlZdFBvlQfEBJqKNlULoVMLSBgUuAjCSqrufvmGHneTwpSpJMiYNfmKxtffWUlhHchPHqAlpsZceN AFxzvQwWmzzbwofowYUxpwOaQh WCPTyFhWwkOmaeiDKGcWB pESSZrxGklDoxMFtEGxz,18-24,Startup
China,Retail,Midjourney,25.82,4568,2024,mChfJGDFdfslmvGzjBBaeNrZEeoFrLRUaWJqWXVQGQKk nfRGdKnwuWUdbibBWdI gxucVppdOpQQqBkcVvwkeOiWHRgvtHixxfrxoEfkdRXhLrwRgULAEPijyjAJsYrtOlbugxkSnbOzEYNpvcFVl,35-44,SME
Germany,Retail,Midjourney,88.81,8910,2024,GBQgYYRvWTqZMftupnt cZ XNROkgHaeXjFdMCmYStKiBaOtLPXwTWkUbnRrVTdw eNXHdckPLsbpAtzdZCGIdGRREZmkDwxaVFTbjtrlOYNkfDtFmHgTGPMwjyoksHlVbeHcKIBtQaJSftUQNaTws,25-34,Enterprise
USA,Retail,ChatGPT,99.16,8810,2024, iRixogutZkegnHgNPpRwEgodBqeeyfcXtxglJtqKXRHobbcmvimazRqhIXeJfvlFYqtPKHnQhCjaLBgkUDGpFBZqhjYjOnYDOpyt mCOgrQvIvyYkOCTsNQAI YRpAPrmuqzIeJIaitTTHJftPWYi,18-24,Enterprise
South Korea,Retail,ChatGPT,38.17,7365,2024,bYz QTJFASXCpWVXVjikcZkzcxrffJiOGGmALdHDpTJpQlkmdlXMtpIAqbRfdVIlHUydWoYtoRPQyGgrSzqoAfNIetpPtgMOWRjCQfmBQyiYDFwFUBRmmFUi ojeGbKAiBppdCvgozlgxLwZpxrZCu,25-34,Startup
South Korea,Retail,ChatGPT,77.6,9680,2024,Tb SMbkKEsyYBEbJiksYLYAKBY LoWUfHmFwLPGxEugUXfIMHQNdhvaSAhYvfNJZTwOZIzcYGiKWalaMoLsXPQvizMEtsiB jwaHauINtDCTCkTPQKEObbtorCzUkAK OYjQBoPvb jhICaPgnfLiS,35-44,SME
USA,Retail,ChatGPT,51.98,187,2024,yVQeAPHYHMvGzQtYXegKaTmGzlG JdNCpCwKZihzR rJbaJZkrVAIDyxpqgOVSptPNqqZyrRaMiBwKapfRanvIsSIQZ TtVvicozMncHrJGcpIMquPkDGDcURKWMkfDdgJRpPOGUlqiTzWuLQoofjW,55+,SME
France,Retail,Midjourney,25.12,5794,2024,nCciOenyhJIdpERhaXnyfSgSNdetUzdLiYLaiJRCvlo eZwarQKyrhSlhWsRWErAYEXTJJpBuMZMHgtuhi VHqItFXrfbbsSWnwLWwljnvMCxCIcLxrSjnuRKXflqkVAATwrhfcSucFc cronScWSH,25-34,Enterprise
France,Retail,ChatGPT,87.98,7272,2024,CZYBMZJtpPhXzIVceSFRbKoslDhQDEvxOZNdMaEyYGRmlgLPiFxOiQZHCSyOOnSgzbmRDWJjoSwrIBgXBUhvCCsMqhKGivgpDcmQpcjp iguhVHMAcKrvjHXxFDwnqsFZPZxDDgCpVcITfDgzemaDU,18-24,Startup
Germany,Retail,Claude,75.21,1882,2023,WIFUuTmxFpnnVn ApuHCZTfzXJOZXnmqPAwBlbxGDGdxWBXijBccjRLytIQRpLaOBSWqubJqYuUxtcEvq oIvRhHchMYxrHYyqXeWqmkSDZbyKENBfvko ycxxLxvzVNSVvqrSbEqNqgElXkQjzRmn,55+,SME
UK,Retail,Midjourney,50.63,3569,2024,PyHQRnfJBpIWNsXAGvKRDqducCZvejXxZh iLmOouRLWrsKtTYHfZQnEAIuHAFzVUpeWKlKxziyZoakYNcSyWlfkwNfFCuD HriHjKLCBCpUAXizqRPQAeELEBRKouWCQoOXVQVwPAuIbyNhhlxJKY,18-24,Startup
France,Retail,Claude,33.75,524,2024,fxMWTQRbJvzHfyKLJV eq NUKBOAgJdUITlDztFdKprMsjzTjRFnEiaPqRCwsKxVNXsOPXIZBNhcEWDcxJczpDrOEAygKfdoXHuIIBEtNQGAuBBaGaiaVNisHjVVWVTNAMwBcDPxUUbWJmBXBTyGOw,25-34,Startup
Canada,Retail,ChatGPT,71.19,8961,2023,cwvqGUvkAVCqNmlrpRaGQOnJbGAUVmiDmJxGvkwdlcWeHY woFZSUDBa PKeXJNrHjGFBexldBXvNDGygvyeLAAeytSvsRwVMKunurWYADcxv JepVfgZSgvyhhwUdHumGbfpFwPrDkTcuJuO lDrh,35-44,Enterprise
Germany,Retail,ChatGPT,46.91,7807,2024,bxRtVYsr LXzeXmdOzAyECMuvMbtwTiWggaqYoJqgnYUbcDbcyeyXSLnmtMgYDHUQwrqjDdeSdAkgQEYgRHChhqGTXLGCFOtSZj osasJ iJeK jTZeahCM ZZyZwQiwvpBCqeev fUXvdvMRKcXOI,25-34,Enterprise
Canada,Retail,Stable Diffusion,43.1,2905,2024,mNIggydtgFddGulWIkoVyibEoOLjDVoazshqzWfxIsoFHuotBQNcgEhbJaGoNeuyCGrVIcMzc bfNVMZFkUFVzOmMlswHnxjRIwwiKxJJrjhfWGujPHDWZpbYpZYFerOeRqVFGNFDBoe MVXXBkHoE,25-34,Enterprise
USA,Retail,Stable Diffusion,14.76,1170,2023,E NBnGbBSbvZtgkWXYFJlJMGQZXzUBErTSWzOoIwpgHNekQDIbktHExIN KIIndzCxKFhiCmeRdhDaOzYOaahLqSPnMqDZZyQkanCCTNwhXimrDohghtEBthohNKdQqoNISpkrfLANusyXLTxozvSQ,55+,SME
USA,Retail,Bard,91.7,7527,2024,VkkuOuamBweIJKuVWjkbmrJmKaMGXbTuNfVPRPDQeKVSNzQEIDsONRGiFdcFwMN  NWirSNTKyYbairVvkbqBuhjqRPjFHrEJfSn NcEGLCTtxwuXwBaCHfuMAKpUZrsebbDWSKEerIloVichREQVP,35-44,SME
Canada,Retail,Claude,96.47,1673,2024,FHdXsZcXOkcoLdxyGRrCvPOEtWbfDVSjpVhciCSzELPRkxrPDFKFHAjBjIibwzUMiejFhevtLRKDcoSIqjCWDdivgXVxpaktHHbluLvQxPamwUAgwpbVfj aNKnVwznTyvDqKvKsqAiJOfXIdtAWLp,25-34,SME
France,Retail,ChatGPT,88.02,6545,2024,psbIUQUtpGkPkctjOpUklgQxvqOVqPaTEJMuPvDGtjDxEyjJmQcJznndiWOqHKjBOxrMmVzQPeMATCVFTGZogVNclXwJHSMZccszbZQjigVPEsigKyDiDOPNHLRqXeQfpDewUjtlkKfaIeozPqqDtw,45-54,SME
Germany,Retail,Bard,65.69,9810,2024,bjTNkAdsYzKDM DYufYaDHRrCbofQD vOvbtxwhiyqIbDjayWxQbsFwlcXQmnVEpbMDaIQnlcGzfcALuVNvPkvNbqxBlIbPzhJEsVfgplJCQPCgFaBVqAtdmTQJfDjRCzkTPtHgorfoaRu pRS lCc,18-24,SME
Canada,Retail,Stable Diffusion,84.81,4271,2024,SIkiMXSBfQjLpzTcCNTPTVMkHuAlGAaMbauNAsYzVwqQqn tRJJfyXwlBGiIkgIOvDIviqImubAIVjWY RQ NhYkYbEzuYWsmQaOlXSisrlpXJDnJPSyzapLiwTGXiliQbOjpgKVLQZWhWmcqmaNGQ,45-54,Enterprise
India,Retail,Stable Diffusion,33.9,6217,2023,cgGppfGzTjfZveSEJHHNElGRGGyAkZeNkgJhwPAgICVZSCPqoJdObDosKqLVVzUspKRmluxJXP iCjjPXdlsnXciyFoIrKtdSATvTNjkSJmIOhsmvFfcuTRLqkcKcApzweOndtTXdcnLKfzzbqHlsd,45-54,SME
Australia,Retail,Stable Diffusion,42.22,3006,2023,QnxykZxvlyaeaBeYhyNgqscUFeDPpr oteLFmHGgEmiFCymeSAQcYMtHknujvqWGfaJDNNdVbZoZzwwlJLmPosqYKwpaWlUxIOAPIzSRkgkSMxgvZGFsUblZsCaPLbgOJfUFeChwtbkEUQEqZyIIgm,55+,Enterprise
Canada,Retail,Midjourney,73.07,3642,2024,XTmiDbscXOzIvBUvRTCqbwnIxCET sTkUOiwdXDCrDTBEJvITnCcTlnqXALKLWVpFfeUoLQBAoqgiEYrHkENibxcyuGudYmkFNtxXlxjXlulYbFaNJqZ  rHPKySkdTKHDyjmMMxrvayqCehoJDz W,25-34,SME
UK,Retail,Midjourney,38.7,735,2024,tadFIMUZVDZWbcboHdHnJuaofSByHOnHOrVxYlXQICVBfMkIHwHgKWnWCYfWeDuyjuZikexFZzvBAbuYHxdEIKniiCQJzeHIrLJlnerHN wNYHtaWreRzcLltkMzlHbRtizHeaKjqFogpyOxQSSGQX,18-24,SME
Canada,Retail,Bard,34.3,4429,2024,fh UaljkWLXOrftKgtksqAJwvNZwIaqFNvEtnlTrvPSbTT ZYyPnwaNgOwuzsXfOwPkIMsYpmD EuDuAFjFw x ANuliVZgfQpzdHysiImtZvkkjIYSjBSBckY Y YBit XXDDAUCIX imWUtbHjcv,25-34,Enterprise
South Korea,Retail,Midjourney,58.62,7379,2023,JQrMzqGZPqYcicAuyshjvceDjjTFvUKhuzAborwQzgmmqAwoFDyKBMdukwcuraQuNvHpOkAUFbFJCkwSyFvGxSlZJpHaHohpjpZZkZmyLRfFOcz RCYmBwjEBLeQmlGxSigxjalmqNFAuEibQmXymF,18-24,Startup
France,Retail,ChatGPT,97.8,3850,2023,UeoGRuWZLkoUdITlSVcImNwZbOrPscPXcgObkAFmDmFSOERPCduFKrgvUrcSufKYMUcljVPOTDFFbbvxUdAlOeTAcsmgRkKUHcNdTwIuqldxRyqcfwnYyIkAmokQLlIZPBwBRUMShAiEece haMozu,18-24,Startup
UK,Retail,Midjourney,22.49,9831,2024,pDAxgWVgnGFqqloYqkHvpTyTJJeFGQslBlaiakymXDVhoFDQzFWdzxKcChXPkqdFBrgYxRlRtiBiGdhTqZiuZsE UhUWmbfwteQywSybTBFasOhRECDqrAFmYqtbUPjKGLPCwjgvSptRuSQkOLbWjQ,55+,SME
Germany,Retail,ChatGPT,17.73,4627,2023,fpUnNTOnSgGNanDaIkfKBelAfwqzDFIuhoLNIeCqnQkglUluKVzuPvcbaQCOnmeZYnRmLLpGdgJ  iuDZASUFpXow PPRTiONQmspsggHirMaiGOxGpTwMVVkofxZbwwTVIuzJeLnjZmWEZPQUJpqX,55+,Startup
China,Retail,Midjourney,1.67,5891,2023,hUDfy rcgeZPMcFuXCNTTCcamDi XAIZNoKUYkJmjHaJWVJKhyhpCJRiTEcQIvdwVTbdhsrKvwNhzbZdgupqnRaK OIglgFmbBarxMdKWpwJrfTUswPKgHUugeyujbDKqGJ zEGeKyTRJbvWgNPyWp,45-54,Startup
Germany,Retail,Midjourney,94.55,1656,2024,StNvftWOPbUhWpPmvbYCKzzYjmONOOTOKFjnmQsBtiJYpBKpTkRGhKqHSMuZcXvvcjUSBGEkAJHKwVPkQqAiUvwlBuWJBaobnSLOZSxuWglkjlFimmN TqhNQRccKquFFkYEXWpIOajtRCqVreyCDY,55+,SME
Canada,Retail,ChatGPT,87.92,3953,2024,EUnEcWKyLuoLjjSGoXmqgFAYSGNxPAvlZSKhrkxwvhecpHPWaKblaMwBcbYmpNXrFLCjKofyLChHQqvNPDZfLQrQr toTHiUGaieXYdcehWLSvGs HRnevGgPqPIAOErLeGYkRCGLPDqytOIzuXbXw,55+,SME
China,Retail,ChatGPT,84.73,6130,2024,FcTAkHbjWSMDYHtkfvNGQCTdBBtsbhWREwpwmncoAIGhfxAtMfhzNPuDnYymQaUzzBHXmLyfmVmPzkxrwIRDrmphmgkPzfdXINRReFc VRJCpatTsZi YvcgqPYRXVCOzeVdyoQATsoemRqXvIYIDg,45-54,Startup
France,Retail,Bard,11.13,7043,2024,duqWfhXrxxMaKuxfK uWZYlIdHGMTLIdaylWFSWwJIlUq hWFGUsaDdFKfUxoJVOKNeBRzlmDyUqBeayLvAJntVQMHDmZdGCubaQhidMCNTcngEXQJhQrRfAYL toGrYlyXzlrgDQAvdyZOFhOhYCH,25-34,Startup
South Korea,Retail,Stable Diffusion,26.77,527,2024,imjeYnINgusGoUJwiNBdsgUbHfkjG WscYCaXHHfqdcuEIbnYydfDeFIlMZkSotjrPqGbVSlPHrGmJQYOFFcvmrddtsFzwgogSIBUUKwQpSVpbUULiJzmWZjTaTjPFClUGRERWWkjcQsopWumZZXTw,45-54,Enterprise
USA,Retail,Midjourney,10.53,2281,2023,PuFSkJfVlzcC wJBXmRPYdKVmcKGvWbggJexXiRObXrWGmgu  BINCJgkgFwgloy TMcvMXKCIyxvSR JhpvMAgbbkozGhiDuAGyTm QpCQItDKEaiqNUJDwSavzykMy HSTObINl woOrowOLmZZd,18-24,Startup
UK,Retail,Midjourney,57.02,2786,2024,xuMHwsQrNOEqXiRRyDxCfTUDdEVbBxcfotEvrELQEZfBGCrqLxOZAtfucutiFbFADZjfCOzARrgbioJwJuWjgpBDmd oxlEYTndckfzHPDSD IlitfAQSmkMRzRFElXpyVhgjvERRpKPTppLqrwvBa,25-34,SME
UK,Retail,Midjourney,94.05,8258,2024,WmdbaGew KUGOwAMQidKQmscPDcdBttSpVyPMufiZiHLJESHTydGxqQmMVogwQzovCA fDyuTMMCNOlleLMDQhFbYSlmzrzTDGOevefLsWKIEhnnArrIeTSKNSVzmHRCTaEEicKPBTXFoAg uzvhDr,45-54,SME
UK,Retail,Midjourney,76.36,786,2023,am yvCFlcOXYinSlaICsGKHIl xpeKDMJVZWzQBBnWbUUNebODvbwVLZbAbCraSDoeGejNswMlOXRRBIbHAINTnPGklaliQG UnZgBujtDCJKCHLnZJplXugNKOskJBauFdv DywEpRcQCGBmnDo A,45-54,Startup
Canada,Retail,Stable Diffusion,49.37,3552,2024,LeBqoX wYsCjEryanrHOnuUcEmjVwcyosfWtyYB lZjanhqtrxEjcuhmEpncXVGJm IXLFMsQxevTCqfWOPLwREdjVUkNzzdRXJD AyOC sjmAOFxdOtMAtWZxVAhfGrSKAoCFOruOWaHiMzsdLXfo,25-34,Startup
France,Retail,Midjourney,18.88,9052,2024,nOFHRGEJ MuODKGGzYIYHQxHaMxAGwsdAsMBhwIbgnzCjAGoHaMbkQWknvVeqEUPLhlAAOV TwFutOMcjpaJpPNFxncbAGfaVSAhZQSpBMCHckdoyJ NSDJiccITdlZhSFwqNpmmTnuivSfbaxEmeq,25-34,SME
China,Retail,Midjourney,40.06,6873,2024,rybVzzRSsDCIogvbKxAQ DST GTPlWrkAqPLJBdCwJaMpynyyNDSGyJvjQeU LMxoAMNyhonBNwtLqRgBWNAOmm efqSFmGxchkPfVRAiDsAvyep VfTwcFvrcNqMYzNkmhyGmyykZfkWrBuwEaf a,18-24,Enterprise
China,Retail,Midjourney,39.9,613,2024, JJyYjvZPWunxapLpTfaampdgLFquyzjJELCEQfNnZLtXnfvIOCbyehKEHAjSDhTlxRyllPCyaeTawPwrD elnKLDPGXvbRUOevJY NxXHXZzQXnkGaEzfAfFqHc NxWEKwjlxDEfibiWSCs vJ zy,55+,SME
South Korea,Retail,ChatGPT,70.81,7897,2023,jysSlFIKHDioFbXIAzUqzujaUcCGgqruiQCtG htaZIMRovCKY pVJBUo GrBVLIFClResDZtnsuliICrnqOBOsiuYRJHHYeDslmEM LwcQZicKQYdYnGUiPmpJsSpqftWfYwUzYBwE CGVcxuFmrE,45-54,Enterprise
Canada,Retail,Stable Diffusion,23.63,1552,2024,nsFGyEIyuMbuufbSCqYNXNxSwAtVTsyiLeqQYqfTOzVkKkEZpakrGZbpgCZbipPvHPLZmEaPpUFpxezPFVlsfjsOyEnWCVWjdxUbqCCTzLClyiFffMjpHzKwNTZNtQwDWIokErNwOnSGKgynwgLCTr,35-44,SME
UK,Retail,Midjourney,11.49,1833,2024,jvCJnSsrrmeauEtWmZUSW SvZYPAPjcHfzkeFPQRDOivFqKVbKIgcPYeRbJdXuRy PgDDkAFaNzTptCGSJpTgBxrJJqdaTB yOkcSNKgV ayZimlPWXRAdWayUosdjQssMiJLCFJkAmjulAm hJSKE,55+,Startup
USA,Retail,Midjourney,33.18,9755,2024,EbhHXciKchPlQoYuPTXRjnmnoytojGpsweHnlajPLMZkEuVYzCOhFgkAXZvhZeNVUvxSTf SxA jrKLKlqUauqjXBNjavORAPkVKXpXXplo eFfqeiTCGwhYRJLQzZpxzdUWSOINmSgQDBBtvomuuN,18-24,SME
South Korea,Retail,Stable Diffusion,11.75,330,2023,NyAEwWoqiJGFFTXmUaByCYgYYWwEXMazmsaLnVGVdoWHkRmYFSGUWIzTduprkyQHbfIleiFRFTf QnHODEIgBL vLefDKYiLZBsPDeBIoxM PeCOWSUHhyGIXjqVNCXvdWWcUiEJTidRzWxEkogqVn,18-24,Enterprise
India,Retail,Bard,85.79,5945,2023,PQGp YEnIYrqniyTkwJStrIjKIKirYcUsxEtjpVF QnlgXXBtirrplrTMGCygjCZhWZEBCqNBOiRdXX EWrfMjOUpfjXoiEsctMXQlLlPMPIZAUyWKQEwGjtcGMNMet HjQGhBNYUQQQcipwIufSbR,45-54,SME
Canada,Retail,Midjourney,57.67,5165,2024,hgGvnVLhjvTfePkcGdePOosshoOa XhRPJEiNFnqOIqNoiqgDwjpWahvQSyxiluRKTmizhRjnRNbGvmsdyfZJppmeRdqmzdVcXCxPrhHOCUoBpFMeeuoFwBnnccSXuTiuQNq zefPGnzSGjWHQGbSF,55+,SME
Canada,Retail,ChatGPT,58.98,6658,2024,QxvsBeRdVoMPrXEhWWfIyFlcVdbotbGbFXrPXrtECoNSOr ShCQvokJH yyGLoLgBaFBJeFB xdJNMrYoIdTaQxUyAxitXemdiVlJ FxYBtzjjMDseF xOOEh wmcudoQLPnMzbJDsrglQyanLSOTg,55+,Startup
Australia,Retail,Stable Diffusion,41.38,4519,2024,moZe PghLVnVk TEtrEobWTXdfivBapPzuPd HQJlDylSjxgbDtlNLAFPXClHrjiebNoDPeiSYkXylhmPFWdpYivoKjeAdswPLtHQeEjteffluQXbnawxonmTUUbWjpunFFADpTKxeBDZmFml WNSd,18-24,Enterprise
India,Retail,Claude,18.47,9265,2024,tpolcgYJhcDBxmmekeHYWBsQvIOeXANGttjElEsZDlswxkKqCqgaWEJYtbaLsLSXhswUyNxhSZpaYxgrpeUgwlwGgIvIxIkOexRapfkzBFfwWXxYNNrIQofBU YmGBQWCIGxUOiGSdt  momkjdqxl,45-54,Enterprise
India,Retail,Stable Diffusion,54.22,1144,2023,LOMLEzRTsqaclUGg BTFdpO ZvYANzrRiTKJAjXJxdTsLlfHDqmveBurbIJfHHbvSZhaWkBDcBWsoMbckQTZHBRTBsZxhxkJcYnPrWZMXpFyRHZxOKMEriFFutFWTyIKRZzeVTLMxXnWqbsvrGeHLT,45-54,Enterprise
UK,Retail,Midjourney,71.15,9304,2024,cuNqJAzRRhuzaRzUZLZpzEu ZTWwulbSsVEFNbIKXumnRuBgmKiWlsEzXQpWm ORxmRE i kfrDoicFrHQkBDRcrqQdvqxImIaikBcfulqzrscqphelvoazNIDIsdebBUVoBArGYLg kJFkAclfWvU,55+,SME
India,Retail,Midjourney,77.51,4711,2024,smAflcSQVIVGTTKcp JEtkUIVBiAbhAwrSAuvOzdRJzV ztRJBvVhZHssgrjlDrYPiwdWVOtcrNWakAIQ heXSlawEVpvRwSrBxxpigwTmMmTsSifqiHlMUYvlWRCX lqUDaLjMTBPtolCbfzhzHXZ,35-44,SME
France,Retail,Stable Diffusion,3.95,4192,2024,GGEnlevbvfYrZxQotnfQnXPFIcRevXDnprIylTZbnbZqUyvyCz iVlNXLVRRnffdUrJDBqyh TNXlJrwGSgYLSPuJJyaRScesKBWi JsRqjbCNCMbhaotKvOkfFBPYOFxSdBJKQyzvTZQjHAiXzPys,55+,Enterprise
Canada,Retail,Stable Diffusion,80.47,5793,2024,qPVuoMQEFEQ LMLYKMFPyw FHzEZTgCPacsKHPmbzmNmeKuqbN vUqabXnXVlPPTYJIKQRcgLFRmHihDivrBBsOIkyMQdsuNVRxAbqlPMzCjmlcaiHEgLqNpAsVLbLMrITogYxUoNRIcevsivFQQYQ,35-44,Enterprise
South Korea,Retail,Midjourney,66.44,5588,2024,RpHGRHXiupUJdOuPghFWLSOKdMxBvxGznpFaTlsDdoMWDooqapOIzkoCAEtSoQEWfXpZjAJqADGrquAxwLWSWamVAGgOsQYAtDFHxCQbLrCpxsBtAYovNxulrbyVJaGjHg RCfNWXLkHCybFRtSFwK,35-44,Enterprise
Brazil,Retail,ChatGPT,87.29,8521,2024,aQGIjbaUzIyuPhgiSuInKeAxUPXMmhtVZjsYYWTNoITwdWrNxjolbpuYZKVAZyIJUCIlsZthbjLFoMylPzblOEYBvGKLlXAKbDLjjCGbdpMAYmRFuPOXYmYmti sllAKdMvYiNIrDuveQw RAaQHHv,45-54,SME
South Korea,Retail,Stable Diffusion,48.44,1039,2023,MsRDUaIDlGqQHcRIdGZslmLLUrWqtxkvZsFcshkxGPDOIxbkwfllOGmQilpoRyDyvIicodOXlUArxrWoEPbuCezQNHOtbXQxEGFpRSbHxYWvcNSkADiNQGHjmpMYDQFxghOdCjXNGmWRTNpnFYEwcX,45-54,SME
China,Retail,ChatGPT,48.79,9194,2024,cFoeVtoMhriLAXiKevLMwCPnGdzRwoKJfNc wRJthwZhrr lcUBUykouSu IDMDyWmWQESweZMucVIPcleDodosMdtwEdXywLICdaa AUtLVWFjyctGXdeDhGdTtBCWQi kybeRwuwhsMOqcSsRDzu,18-24,Enterprise
France,Retail,Midjourney,41.74,772,2024,MBdBlYekhLcQDReKbCUIagWCXTUEbPIjWDrmMqWDXbiFdxBeLBBrOfcmMpqKxmjVrANHYpWiqxltrFRetwU YTQQddEhDIikMZZUdEO ADYIqKOiMyPiqyKFEVUMEF gsZcscSTFMyfOpcKHtRKdiq,45-54,Enterprise
France,Retail,Bard,2.53,9645,2023,RtRqsBnhebxNkvn jKZggMiouOSjkHHAHdCGIerhoUTZCkcUipOCtQTqDrmoTMXn ShtsSeCCmBPYHdGagUjSGdMfLGEzrVsKbXfmnjxciNRFGyQlGSTQhLxvExMpEOMRVbNEivcdlMxuVCZXxsGeo,18-24,SME
USA,Retail,ChatGPT,59.8,868,2024,AZZxlHRUDRLKOBSDyDsmlXBLgigbBVvUuokutQlGwdpTBp qRNRCqhzkJISJBxusuBbnUHQAvIIdQjcqnKjaMbgzJvgyGCqO QAjLjujeJbdokZCWNeoqzwffGPqgfpQwQEuymGQMbxhXyqAyNgJkS,55+,SME
