country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
South Korea,Healthcare,Midjourney,63.91,6305,2024,LapbCrHdTzptGgskTpCWTY xQtJdYXlYzJwLnqkrqSCVHEhZeSCFF BJwapmbaYGSvXJXeItmaXXwuTnSxpMaTvbstYkDGlqWjNNhMfbHckTwrLdRaOmqOUZWiFWWEuZwE bxHuKfHsFVS NvXy vB,18-24,SME
Canada,Healthcare,Midjourney,59.94,4826,2023,BkkuOsUGrUlcxABHeZYJVxhTMntGhtDKSfsXNabvhwttNKpbDpQhTxCDMUQAUARrJExvufy QddwKTezYOkvCtRRyrYau rRdtsuSiLnfvJHp oXTvsAMiJjHqpsRkbKgqMyRWXKqpQJATXqsCOWNY,25-34,SME
South Korea,Healthcare,Midjourney,34.73,4507,2023,IuHKCHgEXjPhItdMVkAbdquBDUozUBd tDwhJVCoawDVvSHZKOVNWbmDfSuKJamyMfoucCJSOWbQOCIcxBIzLEDRlFZvwtBNvoKsCQBtUcyZgsAuciyOhViNxTieZRFFygfHhKFzVHnJpzPwSGAkCG,35-44,Enterprise
USA,Healthcare,Bard,64.45,1056,2023,MtvpQsfRMvUFBwAwVcLlHUkKjRlPybJvfjDdAlIbGgjJUbqxQjpJmwIoACrDzjpIdUaIlPNstQCkEhrmWRydGmlgmiqltnUryEGWgsWvQBVMZHXhmRqZNIUBiPZwKMLqYlLErlktmhWXaaacnVVxhI,18-24,Startup
Canada,Healthcare,Bard,35.71,8081,2024,afIsxPrmcr uTqOVMNZJKdmWhxWNmjUhXu ptlN PSqBaMvzqEMyWWHw VPfAeRTaFmpsARdKhSgTkPJAymCfHtRAdwPPETBzMHjxVW buyGkoRKchuTpPyjUQRlhrqehuiWCEbVXUIyWLuv MZHON,55+,SME
UK,Healthcare,Bard,30.07,6813,2024,ZvoGxRsFyCvYcgEHFDyoZkHANHKwFxoTyRLHUcgMlYwiboaqorLH egAzhpHFxnhmqknUlbFJkOawrhhYrkSsPyfrcNdt gEYhYvrvMRnONuttSLluDlrtbTNzhobjthXjuCwJyT ORzmXce XQzFu,45-54,Enterprise
Brazil,Healthcare,Midjourney,25.13,8780,2023,qNuvuGOfEVlxlvFHDs lFjHoMnDLiqPeDYyk d kgEEgWjHSJzWN yzAEKCoREymfOEgFCoQ SveGaEUSmbKDqEcpJlUrPLnouSxXzSKhqlsCsMTj JUfgaIUTRMuYQNokpDYnYxwYyNuYFsiMqijA,18-24,SME
China,Healthcare,ChatGPT,61.78,3060,2024,ClSezFfnMxFrlC JnfeCybYFKlTsdl GCYPxrwSGdYszCBPPXohiuBLaCIDJoIkrStBbtKGacA kfRNmnSlhcqwrBhEQKmevGZZbIiNUWwFqLxScCAUTDzkDNxQookYUiZMXdMmtwwZmjYwGQEbtY ,18-24,SME
USA,Healthcare,ChatGPT,91.2,7886,2024,VxxqzotWZNJTauLAGObszDNJDaxvQQZZyulRQTkkRuQKQJwZOWDhnxlcUFZFm qNqMbqZrEwKuaQnmNceukvNDvZgDDEEEHio rDiBhZAPjDEXTDxrcsrkzSmbbzksOfUMpdKMMyyKYCmZUHBGWxsC,45-54,Startup
France,Healthcare,ChatGPT,39.35,5879,2024,NUNhXGumrbBjZIKUsijrniUqVVjkQwrqCchQjeBxLzwODabUHwzwYvlYOdXeXWjQHjaNBsruZmBjjFLDvuYmSMqoqCKrjLaYPCrJmvqrOicIJKRGoymelUfCiPRhcYXxtMAgoHfKYPqdLlpOEEhFx ,18-24,Startup
USA,Healthcare,Midjourney,67.7,3016,2024,qxIaHwCCsCCiDoIBIFzXCJVCUtAZWPGNSMwYZoWBjDXlDutTecRFCKErnovRxhwqRUoUDEzPoVPNXJXgGqPWoLKecZFCv tBHaFlPaPZPRwBMWSixSIVzalyvVhtf hqkSAjlrHQoGqXMrVJKRsPwt,25-34,Startup
Australia,Healthcare,Midjourney,28.12,2730,2024,DigOneQmcrkACoAHIiLoSWpZi JYfUQvXeojwJLfJqAZXmivnpQqHS YfwQitmiPAAryqNnopQxfplBbjKjLTtvimaizkeDUmaaAy ziRjsZpUGyZaFNrLCYrNViL ECtpslBAUWpUuy DFXaOabOK,45-54,SME
France,Healthcare,Bard,1.78,2756,2024,UhExeLGVQkpndNJdMOrHAWepvTAHjmDuhXJcKhKROjDZgtcuVXUjRmBbgVYIpkZkZDxnBeNvcFweBAuJYJsmQEnKoCVshgy f YtHWphAsaMsBhoEVu QwKJIPAFhNaaYQMnoQCNKNVOOVBZFUQCVc,25-34,SME
France,Healthcare,ChatGPT,72.48,7276,2024,cEFb SIXa x PPB RbxKnDIOduLlxtvMink ocguNyANDDBfPMuhDDfZTDQWWXLm QEAzrdJJEWvlbHjytXdeFEehQhCpKWDMDgDSPDtcBmdzXIMPoLAhEriuFnjZlDyJqcGnKiKwoQs HDRCfUwVX,25-34,Enterprise
UK,Healthcare,Midjourney,61.57,9097,2023, oYqrLjRawdtMFgcjqDNDdTQdDLAOyvhdKDyIqaHyJPVxpsgIFfQVchtDuvgblxvxwJvNhUKKLqQjobdMTxiJmjtwjOOKLQnEqGMRMZiSHcojECwohzznGWSypckveJDhnycfTyuvBMJYuq xYxJay,25-34,Startup
UK,Healthcare,Midjourney,92.49,1917,2023,vtPKdTUtzUThUbjZwMCYuEFIYzqyvfXUqXcyijaWpyueixKvHAQhLPWRkpEeOcQoZXIeMYbbUwLniOtRXXpfryccIGSCVeJGARViQNUNJejxOpwabvyCmDRHWbsSjNglAWsZnWaQhdNWovbUFEJkVR,25-34,SME
Brazil,Healthcare,Midjourney,73.24,3887,2024,YgCVg AthjPGnGSSeELSoZRpkwfPmLkVHxHvlJqPZmYJhDpWrMZcKLEYHIHuCQHCFOJfNRhlohzVQtw nG gWQxfXqNjivqxPSDlepNXJXUDeTvmcnovmDeKWQWjAwBocZdLgVaFlXfIaFitglZERi,35-44,SME
India,Healthcare,ChatGPT,35.25,796,2024,tAsoBLDKIrxQyOuCbhmtfqsMAZpBHR zGLddbQArw DcGqStPo DcDkVMJUAmMQNbmHjsdFuifGixVlZmwWPBqFdHzyGQRaW rrfpEXRBQFRCdtNwHfIoqAK FbERRbZMeNWqtQGBauUyGEGfHBvJk,55+,Enterprise
Canada,Healthcare,ChatGPT,68.47,1512,2024,hLAXPindJzNIXEdURiBWLSk EiJmCgGNdfNWkStNGxnSiackRfyR NxSLKQBhPZlag RPFRucUm roOZXWajMpruTgQHaXKizQYRbgwnyVuyxRPxluUKIwmoRHFhtRLfbxsQSsTLoukjAmoxcVhiuo,25-34,SME
India,Healthcare,ChatGPT,2.26,2307,2024,tTsUUIehrcTvkGhhmwIkaZacffUnY apczCnuMzUlTkvaYcVBaji bzwN xNrUaTxanWINMbDBtpWuZPcrKKmKRJspGCzaLbtaoSCreDQdYRdDDJCHGIjtxsnLsVWjsqTsKZfZcPmCoQgvxotBVRot,35-44,SME
China,Healthcare,ChatGPT,27.58,8525,2024,CIOWfmwHZySeffzdjtxToqDhCJYtmEFERoBOTyVpvusDeqzBQsPDy EGZTqKLuMAKuzxVwTAEeC sWGGXJYtKaWOMRkuvUI QRRpcFWxYLwtDVyjfcRkZvXRJFKOZrzvKeubinhvSPlSvskAiPRyUu,18-24,Enterprise
China,Healthcare,Midjourney,75.87,9665,2024,DIMSSKWJgyNlUwUFGeXGkX TDkmZfLROoLFILqyoqPksxF ZdHlooXyHiAukcw kKgwKqTfyUsugkNiEMsZDGGvrwUtMok UGYEjEmJiiojkEhkXDEGpjbZqfzssAPpIjD csxZrDZMOtdQnBLdHDO,45-54,SME
Brazil,Healthcare,ChatGPT,14.9,1317,2023,lzzlaFTaHgjpXgwCsBBsuaqOnHLqysBuAhiJHPGNrJjITRCmCCCSwwSCCyzVHcLVFxOSZFZxJMIWYYrzMRudzMquEapCSvYMsZBNjdVoiYVvHxXiYviVJAQcHhSVRLYcDdjsyYmCUDHQQlsqsZhlhe,35-44,Enterprise
Canada,Healthcare,ChatGPT,16.61,6605,2024,zXZdBqtKIbgtUiDMLATEA tbeUmqnNwOMAIwlADuERAPwkC ETcvvHDQZyyAhHsRHkPPBolwzPJjETl nuZxqheBbtuBfmtgFOJJKQFYkQRaHQztTCvyblVtlcvLNaUHDCRamKTxuZHmXRbDkBhYpu,45-54,Enterprise
Australia,Healthcare,Midjourney,39.06,6976,2024,hOitcPumOhwgJDSZIdgAxGmQDMyuioQokHwXzdTSXnatEtBOdvoVTJnFfnEFAvmmVwgjwuusnKeqvTsjqHZaKXAdiduvwrJJLzziqTHcPHomZLNzXeLMokteRIxUAJKaKtMtHGGsqwSSoceaKiDGqB,55+,Startup
Canada,Healthcare,Stable Diffusion,2.62,8480,2023,USLltEVUWgm wDTySVySQrR WeaHUXLSdxScFJHMlfteMPRoyQMfVHFDcrUWUYTwNhcgZSUZcWHGPUlvdxbXiOQszXgrSQWPaOJETUQieWeKxwwXEoCNnSsmlAhROXIsMNymOKHithXOi IalFixrJ,25-34,SME
South Korea,Healthcare,Midjourney,17.92,605,2023,GHTqljXXGMJnVBUhxQnXFHpTlMpDSzLDGwAhEEVNAszqMDNYnuXjtGpnYfrmkqI zkXgykafVYEsflZgeEkfbkoSNWDCTB Z fWwTzkGRahNQwSNohdwUaOMkFBIxHuLaPmtzmskpdCdVvXSAgoyGV,45-54,Enterprise
Germany,Healthcare,ChatGPT,88.66,2976,2023,WWjdWiOXVmrDITwFeNydXXgdZwxsfzNqgyMxYxPCxIBJXKKQD qtMjzMCpgqPEkjEWrX qAwTVlNJTFNJGzEBICkbIvlFYboWoTNIKLJgegCgyIrolbEFJkAakqYGZFnVhcynVvHEwzmoDlYhJGMbi,25-34,Startup
Brazil,Healthcare,Bard,13.54,6299,2023,yAxEWS KQDkizwGwRUBwofGtLgjyMXPWKYDaEyNrAaCSNygbzcwTrhALnRJRYkMoAUHWtsAnSyTlkOJAvMhntJAjIBEXSVnIOuXqDEAHuDxivwateKNknOyedrSiKBrgJHLwBXZMViYuOEDhnsLaFu,45-54,SME
UK,Healthcare,ChatGPT,47.75,8751,2023,WqiIOGvQBFsxrjKKOaqpLCsgLpOmOIyZKqAagkKYeewxipeYEOdvYFVvRYINCrMhOaxGBvTLvTlwABszqXWhbTMNdlbhxwbLzJzluypXXQfcNcUSwyDipOsdVVMFyPZpVSkOcImZKXMnsYmLKHSpkW,18-24,Enterprise
Germany,Healthcare,ChatGPT,43.23,3275,2024,xFnIusTnSbSTqHDeauFPHOkTfsdvGKHypIeoOcqnWU tfxCENkJDdbbgaHMJJjYHzRMJOMLkJNDxGjopCaHwWjteUmSrldOcwmKfrezWgAmbHDnOSHfjPZzIKeGLCgYniHHICDXrVbGruAFjFIuYHp,18-24,Startup
France,Healthcare,Midjourney,49.76,5135,2024,KAVyEkVWjafVvPjOouRHLXdmxWXUrcGgeWvlYVFBseVFyGTXFncThMAQNGWIOcKSsooSzYYUkacecBGKjhNXPGCBec EdArfoxptYegNCJDHQOJMHqoiPmBJQossyyxKwGNFIEnJKIxqoEGuSXqhGc,45-54,SME
Brazil,Healthcare,Midjourney,93.01,9669,2024,wUVBWLhUtPwpPpJAXPXRYloohCeyCpvigRVkQPGtbxvgNYyIuYDDJZZuvzrJIsVUjdVXGUNqxuxeTpciNpAzaBuyBTNiWiDilYGzCdAytZfgEjn otehXFswmOzqqKmfWiJPxqnzRIeYFGyXbofdAc,35-44,SME
UK,Healthcare,ChatGPT,81.12,5176,2023,lkeuXGwYhhXBBcwmiKCCiLNTibvNhxckGJdmmjeUyBzUqvJcv yZSEOzpFSeVRakyz HpnrpsDwezLmMPwWDQhdwXPDnPHCCFbkzTpWyif WWfdWLRGxWrCmPQcMYggvmKh ubsHQYDfCBHJosrKxI,18-24,Startup
Germany,Healthcare,ChatGPT,15.58,169,2024,hEdsqdUZquhEbGjQaMbXCikLOeDdbDbJKjLWNPlQdgRHgcMUGtSB fxOhxZjOEAMPaUosyEmKogHHxdOfjzlXwCBaPBJbxvoquEtzeRGMjbbtMVjffkSmzlaGMrkstUetCnnqhKQaqqelcOcEUONSH,35-44,Startup
Germany,Healthcare,Midjourney,45.06,5641,2024,PzFPuqmExMphzMOGEBbFxqOjZpwvU C MfmYhQovrVIVxFQqMQTOtWWYBJRobOJ JkVdUbbLsmmIjimhVvvMvXJWg sPuWpDTADDeuCyvaTVfCHKYvuyMrCGlReYwQhLKxVjJwzLiqwivHNOaxfvgJ,55+,Enterprise
Brazil,Healthcare,Claude,94.74,1110,2024,yOsujjpGEsyhjtCO UBCViymvnaVkGtzztHKRwgDQACxaciHhbmHvULAdZccZZqOmBhaqPfUVDgOhKV RuqamTrvgUlF iQFiZyfacmfedtIdMaGRAcfUtkpUpkfCKcRKfMwIStH hGFEACiPRVGZH,45-54,Enterprise
Australia,Healthcare,Midjourney,31.77,5293,2024,WUOhyVYhMIqyFHXQjIjg rblzzkqUGRQGfxzMdXmmHraeojyyJYLunlMpILDLYqanjInfdZrSr  aBzEHMiRYH FYhnrHRX KqHAfDgd wp OxgfRs cSIDWyZUlqpxSyvTL TqymOSlOsxILIvNPh,18-24,Startup
Canada,Healthcare,ChatGPT,40.53,6934,2024,xmUzfbv rkOMpTLOqizAVJFOrx TdpkrgFNHIJJpBsAAASSspIYffdfnrroJkzVWNzMPVwjIC BWnRAflordpNvGnUwqGakUdfITSqS iViRRYefT omdolFBWFyFTVJphJyzatkZiidpURrVVwuch,55+,Enterprise
Germany,Healthcare,Midjourney,98.69,4093,2024,khBxHHZEDBvlsDHUXAe GuZLMdOJkxUzHNrTxxiKFHGWyETTNeHDYItBrepCBdOqRql nbMUjTfhDaqKVzGeOuxfnQsjJHIVbMyRLnkPURCDEEEfAunIwWYWKzCRuWAhlXeePgJBWjnnWGqSLopvNA,25-34,Startup
UK,Healthcare,Midjourney,70.9,7389,2023,JjQMCoGiXMrjwtLotoOxNfJW rcDtNQFuZSLOckEUPyFujTuuMBdM rRXOAJTiEMOECwngVul DXKXYgeRg litvqmUEIKMRepvxwMxgEDQBXpWYWrttYFbAluCMhRVLEqsuKZhjewhsXYybYLlszT,45-54,Startup
Germany,Healthcare,ChatGPT,86.34,1132,2024,mAMZONRJHfHHRy DoUUKxcAjTBhhuMfjwPGIjTejgrDQuOHcvsnRZvEyHQcyvUFEwFLqhAnuOSsRtCFKBMCghxRexsnXPgBtQzhXHMGOnSwG k VqvWnYtWnFrbWImVt sgWbJc mBQYhvuJxmHjLo,25-34,Enterprise
Brazil,Healthcare,Stable Diffusion,8.51,3873,2024,EOroOUWzwUSeZpDCuGTwezdpBrUymTRvcyXOthXGkLVzMaFeXVRYAWxZUCKQe htRlW qGlIXESgKzkFNgpuHbHTSpwUkQDocWgLwohLucJyvVnaeFJcAVdfavHrLYKbZhxZyTHxDVydLbRdUhgVEO,35-44,Startup
Australia,Healthcare,Midjourney,64.36,1044,2024,GfjzHCuSuq rmGPb hgVdhozapbamRBMzQGhqsoHDsaGsnJXFjXn KyMrIHSbrQhmruvnEuHFdDtLaKDtVufDbSvBrdZi WqV JTXjqwmyMzKdkfwyzrQRfGAmsNKmTDNIGRVjPJEPoFhpplmujcER,18-24,Startup
Brazil,Healthcare,ChatGPT,7.42,7462,2024,TVEHeJllexBtccyhEMXWIrtuYZSyRVBCjBdweZcXHhoEoBxkcujRUyjFzIaStkJWpqlzxlNnHZZUyKAKyOpTsBymwSrIZyoCSPwPQhnEFNB krFPCubhHdVjsXCUGxXnLsMInXTBGYsdCTEiG VoRd,18-24,SME
Canada,Healthcare,Midjourney,98.9,3548,2023,HmeaOfEPFDXPpqoacENTssKBiJeMvseegYpFRvY MzLKWzekyrZDyXlrMCPjLexkE qmVLfpHpK MRXIgJbgjlIowRlTnbCQUmxJqDrlAOXasJjyDPqFqZzjcCmFrPRgJlNmnKeQxhvSlCloGUkGHf,35-44,Enterprise
China,Healthcare,Midjourney,84.85,8377,2024,NLiGstPZVycbtxeaerSiiqAZyUlJXoqaIUkd jOhwRMuDNYOPVVCkB oLhYgyrEbytFYlzfFoaZjcoQMgzI AObwqtWDBCu tFDGaGnWpVLGpcsKCBHflGOUjQepBxfMaqUujLVhVOcXFIJivQQpcE,55+,Enterprise
Brazil,Healthcare,Midjourney,6.63,9357,2023,OSMhoBDgMdiwQFGYrUWCuNFmKUHjqmLShXPIzhLXVKUfeoTulaqQTtYrEvAhInVmyDDGlgIkZg FedJufDgKoUHWvMXoJ EqZ xe ZQByGXiPjHJuGKSZnvvQrPfyWeDWcYMdYacQMJLUCjKaAEfoE,55+,Enterprise
Canada,Healthcare,Bard,11.92,4697,2024,aeNLGmcVIMPTQgDLbGSFOqvoMhEsToSITX qUWNaEbbIbGrkbJOxy ioaoaueWahxDXXsoEzkXoKvdtyuzGISOXKpLNNumIziJOXCNKQPXLYHAiAirNN VSwvsLElar hjCqjAXIpeWSjD vWvergl,18-24,Startup
Australia,Healthcare,Midjourney,22.92,1626,2024,XHauGhI mgNcJtCFLrrvztsymzptdesSGHFFfrEuBKfKdSpyIzrhHOVHoPlicQfYCoJEgkQVQDNKggi KckwJdlWWtcbFEpDzBbzyYAEHWRdKvHxomaZVyuQTPWbMhtJNAWUEUkmKxdZHpesCOuyQl,35-44,Startup
France,Healthcare,Midjourney,96.83,1275,2023,XJgLaQPDqBrnlSFxAbSrxCAEnReLxHphSGlkmooMvLmDWImBHwEwYtNnbg KDPuFlMjulIpDILeQhJQNRhSdlMAVVBhLhqZUBiAMuqNoFuBYOXkRyRkuSkFXMjZeMEDMBGjJsJHttHrWHIhOIySjID,25-34,Startup
Germany,Healthcare,ChatGPT,90.23,3591,2024,kXzOgpakXereTpkTzsOPBFEhYgOGeVupnKflhAWFBObcBjPhGGnipmFXlmvbjqkfIzSyRpeYiIrRCcigndGJXmVpRYoZBzIXRbmIsIVSiWNlvJGKnYUvgBTNOOgPpLDoTGfOCiKemZdWTszFnENvNP,25-34,Startup
France,Healthcare,Midjourney,66.59,6648,2024,PEFkZEmonFkYBXujXcBcgMv BLZOAP YhizaqpqNmigCRCqxTTarKaWmpCYJHfKwifXahwAjlJapDcmMOFkHDhNAsjsYINsgnVWg OclAmkjicBFIYGyxqkrbTmaiyqEgbyIemnEP dqygFHDTAcnz,18-24,Startup
UK,Healthcare,Midjourney,91.54,5550,2024,pgqzIDIMilsOWzOFhAqXbxkqHVKDbVzGpdkGSnaOezWfDzvsukUsNJY XNoFvHjcwwFYhZxXPmipiauBXUCfvJOPvKODaWdZYuYqtgZWipjWNGKyHrwjchHMXHYXqIEhqLWsDdviQzTheojKPKdJyS,35-44,Enterprise
Brazil,Healthcare,Midjourney,47.55,2814,2023,GwODytY RiAgkjNYNQPcJccBTcFqYLvUGHvoSpMemfJHgBAgYQYZTEMnvtfQwZiwQSNLEcpldd ahXmzRKmVlmThsSUwZQPyFwgFShvlleTuBBqOLABkWwrobxgErTsFzFklGnZczSrINGVxiPFSqb,35-44,Enterprise
India,Healthcare,ChatGPT,38.15,8214,2024,lUypTSwuL QryLkhCCPVzPPWhWOQRXOEOOilJEFOLlwiAKTvgSnVuKjBhtIrQyBezPZpPfSGXxSOsEUcUIiRYpkIbUYoOeKGuvCBRSyqKaeuaQzPIxtYWfsjp SAovNBhxokCxoBImJBYPMGumKHKV,25-34,Enterprise
Brazil,Healthcare,ChatGPT,92.75,1830,2024,OQdCDgylYwxITALFsqgtkdkUjeoHjstxgkLVvKmEKmvFyCjtvwp wijcTSYf EfENupfhVvyCXDmfzEnnUNmahKDkjnyxTdATGoeGVuYuKrBubHdrqxchLZNXeAIqpqPOxztshWRLKGQPqfChCcRkv,55+,Enterprise
Australia,Healthcare,Midjourney,74.82,7944,2024,sLFU LUfxMeNrxcxGnZ vKiaqkVCnjCKZDCMY WlGsnWgycHsAxhAVHYlmBRykdxGUpSIPLIFJbcFmStwCQAHuibjcYWuVTPuFRaeoJjcALdJJopLZQGnLkqxXrMMC GTZYxTAzknxz DWihcbhTam,45-54,Enterprise
Australia,Healthcare,Midjourney,48.74,2575,2024,tgEpJAsdBeHilIjrxuOeuMESsKgFkytbeEzlvTicoizLetG oXMIJTSTSAEYqmwJuhmAwCojKwpbqAEExVSRnZdjaCZtdyoXMKBURLcqYnwSxahNJVOqUrCXXxJde FweyhJNqjeiPMdCBSeGiMREs,35-44,Enterprise
India,Healthcare,Stable Diffusion,37.56,9389,2024,wvnEoBDmoj TnUuebcLFxJQacbGN M VthKKMPpchVZgeYVDveJlcAJWkIPJUAEIfItTXKJAsrLiusaUjkzQuDimFZpjAYWGAsXTHFlOKZjPMtyPwNXScMTKaZf APmPxuCuiExssBPaTGwIMXJAme,25-34,Enterprise
Canada,Healthcare,Stable Diffusion,81.01,1461,2024,PWLonSWjnkHBKdBPnAeMUaMVZEUIJkcpuHeB SoKqgBJzPSGxiBlQPmkniVjcSRSh stwrCCLdGWsYHSIvpLArlyIJipgZGpKGmtq XWumrEYMhwkdTCBxIYtAOpTeGUADYhpAxJkmGSYBcLZElxtJ,55+,Enterprise
Brazil,Healthcare,ChatGPT,76.59,4727,2024,NpBlAINoi NWwxfftDUJDKFZmYsnSolXsK GfMWtbOOpRTjjVQcOG ypDzFPCiCsBXKkJSIpmvykjKNUzxPotacfEwIhvEqmPyQAMuqTjZxTnOegOYtTwlSFOAgHYTRA JCcqjwIColuxFymPCJRSr,18-24,Enterprise
China,Healthcare,ChatGPT,53.56,133,2024,qXtOKZBdlbLvSfFPLmwPQQmtNhHgJkJLqJkoIJAoMtfoXaoQkcaeWwOGDdacBRsFbAKdATzsZvrpHXnQJFEjdGqnxuzxIguzFdi yMaGQVxpYrYaUMJPNribvsrEworvACUzGbAHlLVyyNFSFbkvoB,35-44,Startup
Germany,Healthcare,ChatGPT,38.59,5693,2024,LFVRVNFfnSQZGLTdlKZSCZspMqG zEUurnQYvoPFTeSsQKmLeuPnXVlhTwE BucackokKCkjRYjqzMqundViswJkYNYPJOjVhWdaJFFdMLyrrCatcXemnBxOWmZhnnfNEEMFthSZkJAWHrzAmwwuGQ,55+,SME
Australia,Healthcare,ChatGPT,1.35,614,2023,iKbvjQWUHWXZyKfPsvDLnMvAWmRwRPgRPQjObyMkLSxnqrrUtEAmvfNxrxngHTwXceBzqsNLMdSVJnbMyGjVucHxYcXmLIfHsLxspOdbzYluyVhSQhwfbPhZDPRiEnnwt ZGaXRYWdlaQxZSpWMWtE,18-24,Startup
UK,Healthcare,ChatGPT,95.17,5059,2023,uzHbphrxkZeYoTMtcDribTFVRNxcqSTvbASMPwpEoi IImXzIKHaaKCsDLAnHJlEMqYwVbP ZiGEaKxFXmmFuXjEURYkfi eJeITlfGZkAZIv TKZpyTLtjfZxkXJHjoIzxDQLOmSdtHhYkPacUQaX,55+,Enterprise
Canada,Healthcare,Midjourney,80.99,4602,2023,mymVYSbbcXmdezRhHHxtLZGAlWKReNKehzhopatEksYLyhfmBFnczvTHIkifMIeeGcwZLwtLsQHzxkuCIgFjvlLWqwyJnMXMOYPEKZqZKIJQrjLKjqfisaKGKmiwDiBMDxVnxCiuRAiqCaSrfDnEbv,55+,SME
UK,Healthcare,Midjourney,40.33,7548,2024,NaXMjBmuHampukJMnXkljKOzeqfHakLu YovyDnPmEkrgasnHfMOpZtISYYLTfFbjQrYRaRizwxR wvixCteWr ELOiWO rlKORVxIDqqJYtHOxHavTXDsbdECbJAXxqMZVLFWnNQnMFKsmUganigm,55+,SME
India,Healthcare,Stable Diffusion,3.94,2045,2024,nFLPjngMzUWSCnkIILTbOZARbxenZpJjoi YfhwPDIwANy pEVfU lpwwlQJuvokGdyKZjZcupApvQAWeRcxZffSD ZrvxvyMlCrSYajmPYliWyFdeFaLvBExxaXy UhwxMDwIQjsuAdjXEsbruefn,35-44,SME
China,Healthcare,ChatGPT,82.1,2614,2023,BXSVKi svszrsZkYofxBqIziLApLHqpCZrzYADugUqQqSTvNWgOmjIIEYgfcXBrSHUnAhTAGnrcOxwRkjbFdcsYxPbs PLnlYgugnMIoUCvPRpFWuKOzrkZIXJXghBxucxvVK WdZwnzvdIFdXybwu,35-44,SME
USA,Healthcare,ChatGPT,54.93,6627,2024,FhafwMrgYjmwpPsnOhtgaOAWVJElXPpRQsLcZPjYsIvWiLUCpPYHyGpYCUjliUcmjpDStsJbzxqtjAylQjfdViFEEFHVEbcbjbOzWhODgYoIZbwuQmLR LmhvFHslwTlgadFaHDcXuDzsQXG oTcgP,18-24,Enterprise
UK,Healthcare,ChatGPT,79.38,8901,2023,yZTsnohJSJdbJaLaBTFZhxXwDnym CYzVaTjgkgGjystHuj WRRaUPmAirdUVmIRMbxycpoCbWjrkzjQLGEyUJONfPQDYHPfvBpSOsCf ereyuCrSiioEQOardFFYWnNYtzvDzTaiJF DKGVUlBvRd,55+,Enterprise
China,Healthcare,Midjourney,69.62,3313,2024,LkbIQNdByJezZoKVnwZnHPkUJsOrfVStIomVS JiuHVPYbFLLrMFsyPoOJiffUOItulYPMqYIeiJGyjviIGLYHMuYbOzNaEvRzqGjVZHXdmevYmlaCbcbDhTnageuMMihfKAEvF fPkiLOzzUIsBjv,55+,Startup
Australia,Healthcare,Midjourney,44.61,3710,2024,epDshZqlkx mHHXPPYBFZJODWHxZoFzyRzvJwHoHheXJolWhAoUcqL aGXjxONBTbdDEsiSUQRPaRcblfZrNXVmvlyuEnwLoGdoSZeEiymbIjMIxzzmdlbtJSK nBqHFtxlapxmIJqAvGJIXkWDFKW,45-54,Startup
France,Healthcare,Midjourney,46.44,7722,2023,kthPyecWsyFnggemJciIslyioSjKwTgzAmnkME YnfNpyqBDsXpOXbWmzjduedvLIHYhSCVppzMfyZuXZVceguWWqFEvxeQvnpslm qenbJievJSxxEXKhTzaKAptAwBitNYLUlZhSmBdrGEObPxEM,25-34,Enterprise
Australia,Healthcare,ChatGPT,59.58,5353,2023,QnFYCczgxqovjhekoKCbJwzxfqHwnaBQyduleAkTJjwtwAOTTGQVYCsRRydochr YGohCom GPJkIqctsKAdOyXZFzngninVCYLFrH qItlhiQvbnvPTHScHBtTBlaxByEcepiWdofstcFFkoEfTXh,45-54,SME
China,Healthcare,Midjourney,65.65,8618,2024,tEsjpypyfZCCsQRfCVzkdCVKYpzKDnGzqsJENDbomiAVdZVoNBJuazElMrbQtlHjdI ffYXHrakzJKjUcudNzFXRsstQEaffHvjURgBHVCGfRcPzUusWLWczxSjzeIbnfyXGfhZvFIgvRIFluzPitH,55+,SME
South Korea,Healthcare,ChatGPT,86.22,6348,2024,WXPxiPZPOATupHlqcvxQYcACiTGXpDYVLSrSqlxZvCjguVEnzzGqxtpYFGGOlrUWRjWzsfRhoWZtyqGzXqgZipMPaCxdMKLxRbXUIIXyAJNXIcobUAk XRwfNyHTpSBdyOsDghKhxXBSLmvxiwDthH,55+,SME
USA,Healthcare,ChatGPT,26.33,8459,2024,luWXhGeFNsMdkLOfzyw YqEetzXZqhqLwkSmlBHbQAXSwVUAAMyYzADtMWkYIcnedjrA UaniJyAoKdmtrAvXZwxQQEFJujTdkqSjJexkIwpdgGbStkRoAhMCJNyGLSDGShLFqopwHljgYvWxGnVhO,45-54,SME
China,Healthcare,Stable Diffusion,20.76,6390,2023,pHGrBJQLwDIPhrShehPrKlQRiHNyEatIudVGAAOiNCHAxFvjpZSeeqGcSOAggaSbBQNXSDTNHALcwLiycqhGRZhXKBxwXplZcMKvdIUAjzlvUSdB NHiAqpBcrunXCqXmsvsXAZMcrqZEsRSHzVQBA,55+,Startup
USA,Healthcare,Midjourney,33.84,9210,2024,fUMvwCWRqxKSqtwxohByiTgdRfNZYcgpwHJKvBNHqlJMPkvMoIWDUBfhXylyztp KauBxvBQDfcauChSoSwaQmOb  QONpQqlGrqWdunBnOVxHwlyPNkjMUSxwTHdwWxAVtYlRPVDgCIHJsjoWBwdG,55+,Enterprise
