country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
India,Agriculture,ChatGPT,26.74,2444,2024,sUFcZSBDgvFcKUelnQfdp HVdYdqtWIdMSGstdEpSfmxRGMWoGuhDCjPcSiEsoAkdRhnRvNZfMCyhdefRSLnWALkEPLZdVQzCOfI mEwLdUnCZFrUvSxmqfMuWRByoJOPKuzfHOWMQvejhBsKburnP,35-44,Startup
UK,Agriculture,Bard,95.13,9506,2024,ZWfjkBMK aXAZIBsrHPJ gWWlnw SDXsFSqKusosSkjdeTqMfSpvwodwcGGNYyqBkaMZEkYafbEMSZkuPBfYgYATySILzPHBPzViJGpSSPBKHypSpsUAiCpovBcYUAMbzoaRftoCgfWJseokxznxZb,55+,Startup
India,Agriculture,Midjourney,10.18,1164,2024,sPMdgfjTtBkJMnTGbvG XeEzYtvrkXzYmVpHalQxbtymYfRv yvFBoNblalITR kzQkeUzGOudzbRtTLltNNOWxMCkSiequa SCSJGKYiyDpyclMwqKXocUeLdyztwJ xwTbOqtiLDfYaDeFEncBvB,45-54,Startup
Canada,Agriculture,Midjourney,53.32,8591,2024,fnlRH hFmseGLULkLzGEeEOXNdYflDqvCkdXYCNeJKYrNaHCszvLazXUrprdiZVNzewQRUvcwcUBFFiPjovzUPCoJghocDkoCqtEqVUfuIlSbcLdTIlbLLMrIuTIoyiwnKIo urF pYNEdAfNTFMjs,45-54,SME
Australia,Agriculture,Stable Diffusion,93.06,8264,2024,rSzXmbnaYUr UemJPNsaLZAohdr lZoAOlhsVISbbDfTZFCNsYUT nyhjVGXluhANAfXKQlUwbErYrXrAHgOLOkQUvANaEDEkuAzYTyAvOjPweWTyhQdvBEpAGhdydXxBuZBZYYlqE YEMGfnbZAlk,55+,Startup
UK,Agriculture,Bard,94.81,9833,2024,sjTNRByzDOltIOEVMDjKhHBkRnyZzLPbXRcWAuNRcexteTeTwFJlBrtAWPEXLQxzCPZkgHBTIqKhafMZJGMjUSkrSpYozGCwLSQRpkooAS wgYWbREtvyNczWvVuomqavWtlrZMhILPIUUMlHhrGxB,25-34,Startup
France,Agriculture,ChatGPT,41.97,5029,2023,eBccwAjCVjFCbd aMuTKyEse hUHITUuzng PzgzrSYxMbYyxTdjlMvhnLRnDTQCtOncDjamfSPhzQJjBpRfZBitpVbwVOb iEybCPgBxXZRRzsiKBJuqqMIQHeKrCrYrLqBwWPWKvPhsdxEbdddwI,25-34,SME
Germany,Agriculture,Midjourney,27.43,2118,2024,czpRimXL awirUlkUfUmsHOoXcCHqYZgvFqltAksRKcoplKVdbQceQsldex RYLqUhLLHeNrPNCOVOONgHblszaLNFTpYk GQhOTkdWhFwafGXhpohbQMPdIdLUpeEHxcztRBMYkubwOuIxYCRURvz,25-34,SME
Canada,Agriculture,Midjourney,56.22,3342,2023,avOgHdvxFFUhJDk KarZfuKgMoumeUtHOhiBTdjGlghFNtTtXQNQjupoDTbpeqjLozPngzQMmYruoiDq XYokcvRqaSWdIWYRVFQbYfVkiLHSrrcMqcDfBNpH aOsiyJIlJo JGLgGUZyWVyLnSbKF,45-54,Startup
Germany,Agriculture,ChatGPT,92.54,6218,2024,OpDZYRBAuaHBRvHwAABoyeeoMIxkzXVWltJbKAwkubBgTxOOIZSLrlulehKnpZIFETLfVWrWwUArZkSOMdXYMjtUQfZoKYQaFYjieraNKSVCMDODFAzucOGDoDqNWgnzSkKnhXeUezNyXgZnIMZsEc,55+,SME
Brazil,Agriculture,Midjourney,34.62,8952,2024,zDfTaAYFxVwCvaXKpOdhYlTOjjzMHgOmdlyNldDAMWnepYSsdnGadVRrLtmQpaBxYsKRiBHyQcodWeqqCRPTnPmqGNPNBvXiNspHITQkqfZucCQpwzUAmgPLKRWWZrwnUGKTlnIidwr xLPOGldkBG,45-54,Startup
India,Agriculture,Stable Diffusion,12.36,9798,2024,Bvdriib kUaOn ppVpyJhrAodzIOjhIInEXbEVecSfAolpthZTvhkasOUWtHeXqrSBJsiYmjNGq WQVjsVXcSXgVfpXEAAFnZtSsDkIjMBPhyZWvJWzQWZbpTjOMPAYehdQWVomwDpMnCjafxgFwKd,55+,SME
India,Agriculture,ChatGPT,88.01,5239,2023,xCRHqVbnVncyDYrJvHxsBCRYciqHoQBOLPBpTLCSsQwOFtuYXu vbJVyrxkArEcITaqOXRyEiqRkRkTiNSzBYUWotMqejXwNzKvhkRv eieztNqLdqsnJ cMZUNmJjLqovMBJp  lfjBIEXXHANcbw,18-24,SME
South Korea,Agriculture,ChatGPT,79.79,5469,2024,GnExvvBeucNxHVzUwCHhtddpSPVEQRZvbwSCYYTVuBdmaxNTBIJSwWWGpNtYilODLaGMYirSKkwqDqbowptSETCsAXMzCHMbOKvTRhiEgeLnMWgIsUquhaEEmWLvbnUiDiptpaSPgOXk ZVdDXoqnR,25-34,Enterprise
Germany,Agriculture,ChatGPT,94.16,903,2023,dfrKwhIkFVIogRqoiBLOXytNGgyweSTynETZihHyCaFzIyUBwtytyLYrkYSDyyKmenfvEYCGsBVzaFSeAoghtVvacOWyKnOYGDJZHBpfDyvazZihOwUyUJVjZvvavBTZVTjlWlLkYndDIQqZYKLLvn,25-34,Startup
Australia,Agriculture,ChatGPT,35.78,5736,2024,TkinsWjRmOtJCmUVvOngffoodTCxcqQMiLvNZnGH sbbwmrW jjqTwxfrtRHVJChpfLjnYwGDFWtSWudZHrMvit FZSxGtCJcrLoiZDfCGjEHJPHziAirOgpzwXBYXlweiAUDjmjsAZKTiUcJusyAG,45-54,Enterprise
Canada,Agriculture,Claude,67.38,9622,2024,VoKkslrNdUknbtxhTOWhySHXWQgSyPymsMXhVobaMDNcglytntlNzSICATOQlOgPxRWJxKvUiGEmyEdocUpSqhngiFstRzrKSaMARqA gQHrgBUEgtgfvXDJorckyedgeWToEKAMCSXvzhBkAZmDYa,45-54,Startup
Germany,Agriculture,ChatGPT,28.87,9514,2024,FLcJARvAFrCNofkHODlCBqmBGDiyWQoUBtnjORhFBlYrcUgzuwdTHCzWZtfQZPvjKViTRnWL bAfSfZPEIhnVlBORQr wYrKctKqvXCVQgOutuhfzKqKzqghddqFYSdLBNIUUosQopPBSjBaTzPlZx,18-24,Startup
South Korea,Agriculture,Midjourney,4.25,9584,2023,jNOiQXtnYrXDNzybWiHPJLWYYVauqPbdePAkjPslNTEsNZSlEfgFmtIykErsSHpkGSKPbdrvwaNRbhrdjzMoGUrXKtRUwqtLOWPGcZPUFCSJiFNSXlAdPcWqjXiWeRyUujDPTbWQnnWqPuklVEkFjY,45-54,Startup
Brazil,Agriculture,Bard,16.49,7130,2023,UguLYKSSmpYtWVjAiGwyXeUnmuZjNaYQrCtMjKcVLnSLsGUwLtRbN UumHsVLAtmrgAwsMfTywRMBsNQd w jXXUrAiKhgXGzmCFOymEcdUXBnXDqHQttfZZQUmXqXVFQcWWcuGUQYBpMyOtlgzodP,25-34,SME
South Korea,Agriculture,ChatGPT,12.65,9768,2024,XToECk gbbexAbcMCkTgrINZekCmf QBwGtNjlYSY PjYvkFeFNDkhFhLNWZipLlVsEWmJkJZlwqsKpabmSUamyvAHNzhILZnxmYPWfiaipvIvLFzVd LiuCARjgNSUKeICnRQKplLyqNcBiuONPuF,18-24,SME
France,Agriculture,Midjourney,47.61,1833,2023, jeGFWPThClqLjUtlnq Xy qpQcmBVBKzHsowOmtEUGVwRzSWQpSFyXJamcmdLUmlLM XXOPkyRjPhhjuJTdyoOvnftGd EqNgyGuAvEKqannYdCAFltictlKbURRXhMdLYGjGYDlCNtsNpCKmmVAW,18-24,SME
South Korea,Agriculture,ChatGPT,51.64,1749,2024,uRaeQRZtqFycWDFWkguE VSOIuXQoCXSTeURbNQQeAARCVBfXnSpIdKySHQondrIoChJwcVMdwMmJSUsFX GbmGKI uuzkYV kUhifttszOrPsHRAJBtckjAXxrvBiqedOfUSCiWeKoJgvfvHRfcMq,25-34,SME
Germany,Agriculture,Stable Diffusion,36.08,374,2023,aFWaDaLpFJxKf EwDkZaaugEuEasgAoGJWizuUZBplmlisXJJSGPvhnESRDXMjbSRqptBSIKnelZyjcDzHxcYEeOMbuBOn JwWzEUXLucnfOucLIGeZIYPywjJgXEfJbFUrWiAjXMEqkGjvexqQvlm,18-24,Startup
India,Agriculture,Midjourney,25.9,3356,2024,czIFOWGrBNXGIYPFQTblNfOggcBqlICxCOazECIprAOOPRuLKHDTKFhulxqthHyWHCeFApBMY SuyDlbwicVDLiBuTYnmjsVEOHDpitntUPFBaxoCurjfOIxQGQrcovdrlDaTpSYtkfDxsgqEzhXDT,45-54,SME
China,Agriculture,ChatGPT,36.41,1476,2024,uQmhqGoajocssxpwUiY PgpIDE xDcOYPoHcuIoohCwNvSxEfEvwFkgVcyEpREQSHKwcfJhCtzAjnTzErPoBzirKTqMGssgYmMpOLMwmBsmCKJlIIJwBejUFDIwYVXATBhXdNjs PhvVnSoprVH m ,25-34,SME
Brazil,Agriculture,Bard,41.34,7157,2024,XgHpMJgHuqzxJerNNJdbiztRHIzhJEWxlDpGYIiUbLU hlpmFNcLHTGGMRDflshEvAiohfnEmOsYNzBwTyVFdNWsrsOEkRoOUyXIBivTmLSAM ZKYTLyxvqpnaBNatpFQpw KTkZybcgQPMfVEsssX,18-24,Enterprise
Germany,Agriculture,Midjourney,90.78,951,2024,EHxtkiitUvEYXEL V mGLOprkQLqNtjszWjnBQKTdaYRwRSXLAGMnUfhMxTBSYbgwgTkDFzAOVBgaXlfyUBjYacqXlFArgBYopmfXemhYnlVQmtPooJGCiZUiwZOfEzaUMujRjeZJXrPTohxkmJNNl,35-44,Startup
Canada,Agriculture,Midjourney,50.27,1668,2024,tlzmqvIcxvJliGhCbfmzrRDddDafxAT qrcgLxiQoSRmTgcOXrxQorgKxlMMiCmhrNXgHCcrBZdhhtP TvWzPItymeDVWmFxOEuhvVAhr iJmCsdkNoePiyDubZegZljMrlPNArXsKBsiakNOezHvA,45-54,Enterprise
Australia,Agriculture,ChatGPT,61.31,4110,2024,iTsjkcboggJUcF AeHVHaoBhBUCtoeJstGxiSyuATmxKdAkfAysrBROBfMvwwhlATDlPLBZRdoQupEQHnvhCjKwhCtRoZYpZnOsZkQbVuTeOsYsAZFYIAghQsZJQYcaJHFcrSCwIbTzCAvInBUdWjl,45-54,Enterprise
UK,Agriculture,Bard,38.75,130,2024,jrmemrJpKrBEVhLpTHFMtYwbNhRjslddVHFDvFjGJAgCVDMRlZzQaYtiZrnhJCxbcE cqFsdptldtzNZduFbJoWhreErJqLLMJUdleajasQyYLbtKpqzGPWiRqoCBAubnltKutXSzCyYemjHsTRPRR,45-54,Enterprise
Australia,Agriculture,ChatGPT,19.7,530,2024,bYwWWJaRPRKu govPdI atjRFzKWJYhTFPgkVqixcUtrMOJPDwSCtuBqUoRJLZYABsBXODZMqjuoeWJHnJLlOdtwIKMnSaTzcCLWARVKVEudBPNUDXqPTWlGInetsICbXpqMAGwuZyspDnOMUXxDoQ,45-54,SME
USA,Agriculture,ChatGPT,23.39,833,2024,XyKuvHOdTwTbYLkYztWkfrGapWyEYQpRDcriMecwQmzoAYsYVWksWGXPZZzFSBKSvZV r usoWYjKrgZvKnkzagA zYtVFWRAIiiawsPMbgHQslfeiJasQpUtTtAqHQhPQUTcbucPQIKKJZBxwskr ,35-44,SME
Germany,Agriculture,Midjourney,54.31,6965,2024,zBlcyfFLBANwPhphfJhpxeUhYTMWEHliixGcfLULHULXksbFQbNKDJdWIxTyU TKVuoxWzFfFczOCOgBsZMsnOJtrSChdQLCoHoMTgZwyfGuEqBDEUoPZzjfsZFDSJKFkvtwxmKGxouavDUJ pYxSJ,18-24,SME
USA,Agriculture,Midjourney,12.78,7843,2024,femAaCAturlfZdysJRmReJZTDETLgMTW kG bEwZyaUxiwUouGKRs fziAsTNhxXGysRpoGOYtCaopCgC StHVLWhUCARFGLsUPSBkOxxMRUcAGXwuXSOTBbnUMYcIVPOIfxHUfeSjUAhBXViwQCiW,55+,Startup
South Korea,Agriculture,Stable Diffusion,18.84,215,2023,sdyXNwVnaWSqhXbCGhiSnIZXdZua tHOZhgwrUlDI FgcWRRRWHaIWzdWgGYowOagAePiWAq mAjGRJAZvIhByqBIpsdJXjtngSGKgNhgiGeAtGCKemYXuspZOumPhuLRbBKZcoNMNlOgTGjJWPppl,25-34,Startup
India,Agriculture,Midjourney,40.2,1983,2024,BkhpZFYgDDxWMRjXBfviOWZfVdZuAiAMToqfWxVdpwUwSAlaJAzNBJYyAorHGmtcUHeZRSxMhVAD a dVUcDYqZpgmiVFyTLtpfUVfNGQzJoGQArspPxzFuWoYhdGPOjHtRk YGebompgBrlbIhlts,25-34,SME
India,Agriculture,Midjourney,61.89,267,2023,dMXCKpSygdbYsmCwXjLDwODLYTEDtZUMbiSlBdIjZqSox jMAblCEGEkUzKTbsJzBXAcJtKLqFIHmfXxElYIHMwGsUSguJ ZTaAsUHArtThrRkkzTHzyMRWTSjlRNXLOhMWwIphNpqrmrAmQiWLCku,35-44,Startup
Brazil,Agriculture,Stable Diffusion,55.98,4333,2023,FXUklquSIgSHvZHBvyREDzzSBnSClYARDYsGWYKhYGohGbvthxwybBZuioTXLPUWojZRDbpNsZCqMNmMgoxDVsPMFfRloHlYsnMBnigfwSeqOLUDCyUCJmDgWAk exze FPkbSxmyJeUIKkNsWNgPy,25-34,Enterprise
Canada,Agriculture,Midjourney,91.43,7960,2024,SgGOfoCSfT AjcrHGZSrelLOXmPJOniUdqSB ZvWkJEvPeqHqkkTAacotUEkauBqJOlCOYKAUW JlmNopHGAfgISCceIyNefGI DfxxLBiceDEIVYLgkYBZcfcnKKesdCWErBGFBGX MVOZdjTStvp,35-44,Startup
USA,Agriculture,Midjourney,23.54,5662,2024,XtuQXXRDKsQBTRjQFumGxiHkIspnacHVpYFQmhVaZUHVTdSvTTdkmznyotqGIEdvJKuAUfuHzDQAUqCAdknXvPhmcsoCrcxNkZMdCkrNebRBgAvYBUEdyXIxTexTjAdMDxyCKyYwpnMaLtkZrxyEMJ,18-24,SME
UK,Agriculture,Claude,85.33,3544,2024,QCAjWlzOetUcPXhNeAavgyToLsULSMgpiNbQXmSungIpIKdkZGrVHS  pZSsuXFkoKGWapOwgjjdiWwvELbirsstpopDcTuRkwItIsOjtcFJznrawJhXxWgOKKhKGIGRvGkROHUmFJAcqOMuTtBAfD,25-34,Startup
Germany,Agriculture,Stable Diffusion,85.48,4537,2023,tKFIoVPKWclEPVomwyCxIl sekVDZolNOnIQnYAhJKZMcbSYmzWjLEXau OrvWIJxUU llFccbbalJyVYxgEOxnqESUtFOgjWxEZNdxkQziY f HNYqoaGIVnkIbywgkFGTQcmSQetHjzchmXLeNoR,55+,Enterprise
China,Agriculture,ChatGPT,96.99,7153,2023,MJoxwUGwPcJBJaMulxTDmagVXazDkbwhHdmfWTycWgarJeARSWwPmhnzDtMODCfBUigXVvgfBMLRAaRypEhNsOSOxBTjdJwemmBzqboKTrJSvctLkCSPTsEDCmWFz iBPK ATcahNMpFIsa FhQp p,45-54,Enterprise
UK,Agriculture,ChatGPT,89.77,6191,2023,tqVjJvocwaqFjFRYkdglIVWMxGhQRYOZAFvaOMWiSzsySUpATpfrJLBjyhSLBucorevwPqwemiwrEFzsInyRybpNrMcnjvpafvdzqbwFFLbZTpmsxqgzbeirrhVGojQrIEhXCmfIAael jAEFImoHb,18-24,SME
Germany,Agriculture,ChatGPT,9.58,191,2024,kjDTKcanEkFNNvutCZMLGmaPZprZUePcGugfYHfghvKxGHEtMuLCcJYgbMfJEYDLiJbZgEA buaKcJPjteFOTnCsRS jAsJjBFBuJYKVhVKWJuvfxBFDEtpekAVhZKpSQozpodujZcaPHNrGMOKGOG,25-34,Enterprise
Germany,Agriculture,Midjourney,25.83,3180,2024,jfZeiEStJSgsDveDiAUktaWYXjhEgYYWznjKWZNYpjKCOCHBEptuOmzBXcIibCJmZMxkIIFSirDaJJJxQDtoaKmEFDcaZNUizKysdWWCDmMipsvdoizVYwyUsP hAumiRhuZvUZzgNfkeLsAtCyYnk,45-54,SME
France,Agriculture,Stable Diffusion,50.35,9220,2024, ZkNvQmUKehIRkyNsIBmQJqtoSgdfBsSeeCEYUEqeTxrPiAElAsRPVqOGDcaDeORMYRsXLbYFNliRXQHbsHzQzE xObSX nnyeMVKCxAnHglStIkRe x T RfgmkZsHJhmkrJXoqkpSqktSIiaeAIL,35-44,Enterprise
India,Agriculture,ChatGPT,71.16,1512,2024,VgOyxVdEsC EfniMkhrVrYmjTSyWDMc omabawrFNRIVwRFDGqOjxlUaZSbfvcgQKMOweqObOqWIHwVPTQ pOZdFoLtnnbxJgoGgQmcCTMwEChahdJZKgzqoTTgfgnXydeUpULCYTIuRrbdRygqBxs,45-54,Enterprise
USA,Agriculture,Bard,40.98,5826,2024,eAWtkEBIheFMGVZNncazIrxFCCQhnhvIHIGMOfKvoWQzFuygZpbDaBhedrrBuOrTkVujhEG umKpnAOvREQltfOkqIiXfrnxTYTNkFmiVqE YnBclBDdujYrTdUYOEyqavZgXnZAWRXycjlOYViLpM,55+,Startup
USA,Agriculture,ChatGPT,53.34,6022,2024,qHvkVBnqQOSemDNtqzTxafeuwnehR cfGHbbeMIvhHMdZJqm WAUhbJruWgYJgtIifCiSIzunEmSFGMixnQLWoQeEAieVVPUymYnzRGdHOyjBYnV XmrZhoezTs oQxlCDZnZgpJfxGqsMarboWcsi,55+,SME
Canada,Agriculture,ChatGPT,94.62,8371,2024,tbcMFkBVJD mDMYWYTBvjuMXUClaQmkMxwPrMjrUwspOg yes tShGBCIeAveQNAfprYErXsl CcgTkTbNCjXhgrbKAcIlgulPsRicrJFIKTewYgKcxIIjyxnMBCoiHEZwCaeFjhDo weODLnmLuoJ,35-44,SME
Germany,Agriculture,Midjourney,54.3,5377,2024,XWdhrrbhlbMnKkDTZeeqsGxDFyfncBFjWxnAAQoVnLwPJJJesHIpQsKRXPxzhAhRFmyNgHJMymimUEJDqUkZPyeiNBzwRBUcsYcUkTGVGbv uBKCETKBAlZQVsrCuHLfVZSjyiFEkFiOhmDbzUkEdU,35-44,Enterprise
France,Agriculture,Midjourney,65.12,1300,2024,sTuvMbPqberZFxImhEKRDDNnLgZYugLgCllDGYKTBccOoTWOhtaYmHFZGWHdrTjNCIAwkRjbwOdOickalcEWShwsLkhbLWIBMlxQXEMGgNhFnsMYgHDsZouufPAcSHfOmatkAmpxjhakiNlphwXCcu,25-34,SME
UK,Agriculture,Claude,26.37,3750,2023,fFMpSHwHFweoNCIFZgnSdCGfDhhvMMkPeQVWLqRbjwbJXAtPqWOOZlVnpjhNgXiGthHA F khuPgaDkVjuGUMxOukrHSaNMjArqGCHWcqzhMRkaQLeQQpJIUVMQYHxHHVFjIMg JhOyD gTuckIMrS,35-44,Startup
France,Agriculture,Midjourney,10.96,9969,2023,qctmw WDDNKjwEehORSPdxTfUFfWnBzwHlWOrsMQkSepdkQOoZOUDWLeEwVgjmNwtTTJoYXkxPjibtduLbwaxTQAARkpAUcdvWPlPgWeeZhXVMGRIqfhPbDYWdCI nJMNIpQsAazIBsdggbgLgXRwp,18-24,Enterprise
USA,Agriculture,Claude,22.31,8946,2023,cvPUkcyYzSQrmRqNqHEokQKBBLsxh rKRHOEoYUpJjnHDeUYFCgCeZpcbkFRc ufSrwUhULYKShNewQ vLatAArdihXmBtvsmcAVsPF bfjKPMxHPJMiCBrNsoQCTyiOqmwOVXhVUaPloHfZPLWosZ,55+,Startup
UK,Agriculture,Claude,69.52,3830,2024,sRRKyr iifSKeOMIReSdXfQDmUCCoALMbMfYYvKHlyceNAGFumWTezdKIuWLDecRpfHRMKpWRxxWImZVxENFWQDMUfvCeLdYaXZyok heITuoLmwdmeWogfJbIOBRsLfQalIRFuarvLDFaLFcgjwJq,45-54,SME
UK,Agriculture,ChatGPT,72.21,4927,2024,ykWcosxf NgBepfoKWcUXUQydrGRDVhCnQCbUxeoTaFOPWEtSkguvccKGAOsjYTLbXylndkSdGYCjHdLqfFnQfGJoVTUKuKEyhSahthhmlFat hBavPFCKTzyaoYLSzIChmpIIaEjbhKinGosvbDms,18-24,Enterprise
Australia,Agriculture,Bard,73.87,3944,2023,DXPcpwOhVnNwywXYBheCrnVpYjIAXqIQUDkjQXKeXTCgmNYLglRwYJaGStDWMGZfXPfMJYrGjDTTzhwfHgNqPaqLGcmFwRgZcfYtwegpyBUcwxvexjAcpHDuLydbyBGLAmPeCQnkhNPHXbsVWJFmqM,55+,Enterprise
Germany,Agriculture,ChatGPT,71.68,3872,2024,GQbcoFuIHZJrqDNdhAkvYKdDyboJZhGbnCtKZJVZfBlAAuLSQJ SPerIawCxnZGmiWrwnVSYgAyLOPSfBFembWbDFbWDZmFusYGhyAp  qdmkvOvZputXAlBHXdRakfViKhWWLxTZzYduHgrrYMTEU,18-24,Startup
UK,Agriculture,Stable Diffusion,9.67,5680,2024,zCOCwZKGCvwxYUsJGChCLZvoTJGUHkGEogMucGrQeXbImofhxZEKYzwHdAGXMyKftgvjwNGSuLyvhDwQNhuWjoNMsEOgZoCMQRazzUrrrzifBIjTLHiKoBH aZakaWQg UTnNcMiivppeiiCVItKZR,18-24,SME
Germany,Agriculture,Bard,94.1,9844,2024,UekZURMeyAfGyM TH JqLUhnjgHZsbsFbLeFHYdzJFZA MpUuYmSpcpBaBmDQiXDqNsnsOGavSWTTFdjDYlWQezyANLiDKjToDrVhaExOxdkaooPslhuLUZs zcLzNyrBnEgsFsutCdzXlRTSETWxm,55+,Startup
China,Agriculture,Stable Diffusion,55.99,4984,2024,efFXh SsrqVORDNVPeGIPIXTULLxyxMljOyWXcAxwIlEaQdYVClsdEjqRLCN zzZvkbeixBZWskBqjqUuMDchJIqlgXGEuwgWVOvrUBcZMblbvTBABalGADonmusxqKyvZrTJubcqJuuPBGNPjXumV,35-44,Startup
India,Agriculture,Midjourney,88.66,6868,2023,JjBEgORqpfPMKjlzWeoBDbhacfuVQDOWRmAaeveEhuVDRRlButtwqGwRxIGFyQuCwSSwTGDVFeVnuhWa  vJwy MlzQuLyGzITbjEaiqUyMPbuAEVRhVMEfzSvvVXJNAuSeQY tzIZorpvkIzghSAp,55+,SME
France,Agriculture,Midjourney,36.21,3892,2024,Nc iDqHwBZgltSLnLsxs DocRsSzJQMiDpxKhaJzHbGDunFAIVtscWEPMOozynTotGcPLNwrBAxYCsytfaVRkOosygFMweSaZgmNgjcCPzOrScJaCqBmcctDSGOuDEEuyqJmSW ZeLTAPcGOmarINn,55+,SME
Australia,Agriculture,Bard,29.22,3925,2024,XplXL VbUssZVsqrgQeqchbOCzgojPmzGhdnJN wwnilYfxHcGDvUTcHSuNnZxbBUblCKuE HcCilUTvVEfpMJYjtKXgsyioQTYMYSDOKDLp TEfmiOAHZUv aKvlJYhMtBGKxihotsZQjUaYneXff,45-54,Startup
Germany,Agriculture,Midjourney,98.72,4733,2023,w krHbHItcynMFFMRdZHwkCNwSGiXdmZe fHsciTCjpvCEDJREZCBwRUtXMRJmopBGDBOmdIBYT aY oKaicPSCovJOXxYjHdUtgdoHUPZFIIYjjEKqoBivhrWZHlnxWgbAgaGXgeltBPlplQ SVZt,25-34,SME
Germany,Agriculture,Stable Diffusion,60.62,1939,2024,keRBQMwNWuqYumtIfqLcCWpWU NtXNltMqMkyOzDWgeratihDSemfYxjoGdUHnZxSenXHnKLFKoLYzlumpaTetCadnfsUDaDTWNccODCaJSLzeXOIFUoDiMTiiwfFYRNVyKTrBRtKFzIGuUrC sMWc,45-54,SME
Australia,Agriculture,Midjourney,23.0,193,2023,GXKqSmhEmkhPOVcrYNMfSxIPUErXug fXpCaMZXnPvVJpgIufUMRrgbQhAFySQBxbMqdQHZZPEAHiaYMWpOnFWLcpTQVSPOFUckqYCMxzYGXeoFgVDmyiwzZGmkdzUrSAkxVjQOGNrblWqhIQPNuCE,18-24,SME
Germany,Agriculture,ChatGPT,40.85,5384,2024,UExQkJGOSMbfmknnFaxKHAOQlWmGniKuEevniaGxqNySbwexVynaogLMPbRhavLLVLWKKWMRrpoMjCwFFnhFyoFWJVJrnw KCqWJShqzmSuKapniWkmhAHSonXTwVuBfdfEQZGxuFbquEAHFFEcGMM,45-54,Enterprise
Australia,Agriculture,ChatGPT,81.52,8695,2023,GyODKCSo TvNXRqDOdHhexPDquMeTGluYfUPejqUObCOmvuBolVOFRBTWVDxygqbGBFNsQHFpEvFSmzTZwxsRPlNoRxVAYlfcJCwVDSVj FkGeDTLoHSZOJDYYbxGShEIqgjbHUIoqAFUibogZdJVl,55+,SME
UK,Agriculture,Bard,47.05,4362,2023,pXyqcqXRllWbXgpbZMclAGVPXMvTokZfhWtSj  qVFLGwsStISwW iErLQiYXzMnkXIEoUXPhSMNSgYZLOZdwqHzyQYpBieDzUzleJxAPiPtbjAaOnLPXECOWgNGTRPiUSgpiRZIzsQqoQ JhugkvQ,35-44,SME
Brazil,Agriculture,ChatGPT,57.37,6754,2024,vWBhqXzbJonnFfnDzxherJePFSRjar gkPrsJpkVWDGeWxptxShYURadkRLWUciwCZfVhOWbPPwccOWHesQVumfcUvobSWHIHxNpYVfPpTXoBVUltzxNGpSJSWnWHYblHAXIsPtWdZSoWckonQGoM ,45-54,SME
Brazil,Agriculture,ChatGPT,55.64,1701,2024,WJvhAemtpSsbpljBNeAMunDOEtsRfmMOVsHqFKnWoASYBcJEfqIxpkKPlXzQzuMmqZmbpcQEzhsINifauOKaGevxysKxKydkFgaurAiNZTsctPZGelouymaIfABZnXKoFPzGMkOrOPZyDZnxHRXMNF,18-24,Startup
Brazil,Agriculture,Stable Diffusion,99.64,325,2024,EDoGRYXYJcpcmypdENGMRNwxwhahdBBsNLpkBozLgFDVIUzpmeJQbkfQHyFeTIBANLaYnDpmcXvqbwghgKxrjaQXlrxFAMdUhSvGEopXLsPKCVDPpDCsdJzoUplaCaEnAzRpCeknRuWOUbMpVqzGdo,55+,Enterprise
USA,Agriculture,ChatGPT,26.07,9105,2023,tZLwMWMcFRrG mudGWPznaZvqRbIAGUCmCHybONoUlYAnvGekpssEOQntEWjDmHxNhmmDZvOLFOOuEUEnDaPhzJLuyPLzsvXuQmR NaXGbNByMBoYJUnOv gYBZnhCxxdErShFHIOkMGIpsqipXbFA,55+,SME
Germany,Agriculture,ChatGPT,55.75,7284,2023,aedXbBzFqVIZMcVcGiDlzfcLnrKgThLLgEnMndqGefGgryFuSLsejYhhyMAEQfoyjoOqvWjgFRJEjMouldTnEpsEV XOQBWfUHMHHRJxzgnaVleqSOYCTUBpqQsSuOhzhBWOOihmwaVrwiElyaYwNb,18-24,Startup
China,Agriculture,Midjourney,7.4,9573,2024,knGHZPDDLcxYvANHzYmEJkZAKaOmHOjHtbNloKzWFcKhIHUswWzwXRIPZ XptCVdmExdNFKMHPogcc UUtkyepVQPihIHarhImbdTunFngjbJQpeMxcY  luRIrqGAVAlQbbdquJMcfDJgYBmTneCa,45-54,Startup
Canada,Agriculture,Claude,59.73,8223,2024,kNQhExyXvwkMttTQBIaMXObBCdIsxhPqcJUmXdkycSNKCTgTBvMiWclIhHQUmkEwyruYY GsLEnpZXSUXRWlYgOFI fUVKXjqCHvpXkPmsTfSJrSgFewCiAoUGKfeFUBrMvJhtgAeClCboprQlqvnl,55+,Startup
India,Agriculture,Stable Diffusion,74.63,126,2024,UXOBSRhWabrqjMnLquSaMgkelfmkA IucOFrQOPhJNMtRRQaeTCoDkuqHclgakFKhNWszGRJjtTWQ XclXRzsrvtpUG CWOtPMdlxCscTmTbOLyZIPXQwsHwLOhpauxkCxqKsDDaGhJxvcnXWyukMx,35-44,Enterprise
