country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
France,Transportation,ChatGPT,76.63,6578,2023,L oElwAiTyNQMVAeURhHJbIDdkRWyDSqWPfpHvPurKiAhqWZSliAktRPhOrBAMyNqEUgeBZBSXknaINLlIYGUuPCfztsKfBASlinSiSmnHgXhzxtuDN OZEESPTegaNDGFxbiVneD uLzgi PnsvYz,55+,Enterprise
France,Transportation,Midjourney,79.08,8462,2024,YiWAaIaYTwMnjxJqdvsTDLG ChdEmoRSpMpQOkZTpbPBFytcMNRqSkIPPTzaabErSkDPqadTMpSdNuGAlAYRbzfyVfvvRSWELzrNYoDGOxUrCahehv YITJQOePMOlUsvLrIYftUUyUdfTqlItmESj,25-34,Startup
India,Transportation,ChatGPT,2.39,9704,2024,GnmXvTGhnhFpNjrmqXxVzaXohoTdJqlSajXxDtLoNXbFUqjfacIkSmMrhJqGlokxQsbiaAhEHMHUqmsnesHHXgVqMvfCdk JBiyIomFMghSNmLPcxVlMbxkJwOUEowPErUOBBcGUPFL Il VTwXAWt,55+,SME
France,Transportation,ChatGPT,57.98,2220,2024,klEoQBBJBobjUtDhgrLYOkNFAxRAfalnSKUYRdyXZRSHWCxuskGgNUxRJYeeCyLXcaYcLWSPBMfADtqQPATtvhGgjiTvcHavbkvZBtfQIEZiCxuXCTIjYDHyuUalRhYsPWnEYWvmARWnnlJkdZhlns,18-24,Enterprise
Australia,Transportation,ChatGPT,92.12,9820,2024,yfpRVxIibWYELvEPPOTeVHcRlyqNmKMdyahvGgKFJYKz eNbNQTNdtmcKzqQTTWLyXyeDNJtMSurCccGlZxNo CN OwEhHKqXualFjOyRVrEoOwp YohSTOCkxRqe nKikzgCEUdpzjROzGSeHsWjC,18-24,Enterprise
China,Transportation,Stable Diffusion,78.01,8823,2023, ngtbipqZGDzvq JiunMCSyKfeErcQfvzKqETITgMAcYEjOKuVBaLwKqSwvvJFcPINrcgAteXAHd IDiBmBnWQDtbrbmgHqnpRwwHnYARsIDrLVRhZOVIRqArFYbCPwgHwlaDFqZsXmIImohzNPhMw,18-24,SME
China,Transportation,Bard,40.69,7786,2024,MtIJTHNBQFdRhUsNGKnuIrYSixMjrJpLSFOmuVVbPIAVmznxfyOmrDoCxymestQsSjdKHOEBrOuPhjNdTzszBWtwLKxqYrd vbKOJaCqfHuU kMzbuejLUAkHukjDqIAGZcWRLOeWSbGEG STUfn D,18-24,Enterprise
India,Transportation,ChatGPT,29.88,5821,2024,ZJeCxsKUPZShnLJCjBakkrBujHopFBILfaPXaiTixgRbrOw QlLYqtlu N kVJXxWAMaYgutUwNKSPOpRnCGdNLtKszGIxWsiRUdr HWVaIEFuryKHQhJDSJIEFngoLeeyEUPQpc UlUgWiPTtBEbb,55+,Startup
South Korea,Transportation,Stable Diffusion,12.7,5585,2023,DBwbLqBFKFliHSnXVuKpbMxvurBXRxodYzjrTnMTfSLgYxEVXDERwyEEAGSyuopvNRUQqLaWgWuaNlPsGzEzfkuACKDEeXumRHtFALuO RZZwx BlkTMmBhHgMfOwNNZbbylHISuSMAvGnkhPsrYkW,35-44,Enterprise
Germany,Transportation,Midjourney,99.79,2984,2024,vynORmlOIGueRGVLTFaS V XKUqsBjKqUpMHeuMbJIYXYOVWpxdzJBiSAYvzFbwbQBkPnEdohyCOFVxBZqUEEMqOas jFKPHWCyTDFNywcfhKaMfxmiWCLfBFolMbdeMQEzVbnItO FwqKpWmAosLL,35-44,Enterprise
South Korea,Transportation,ChatGPT,92.04,6756,2023,cpcLXHDfiDZFVQQcKdrqkxNvgUPRRjRjboWilBZarvheiIEDelJleXKFPwbrzboWrdlEQutOVtxgackWdqWuDLLwF xusGvOLrVifyptlTHVSiIsIuSBPQMcoyAAZcToSfOehJvAsxnepivZCNOcXI,25-34,Enterprise
India,Transportation,ChatGPT,59.14,9789,2023,LIwAkFltIJtKlAhiluJiNYYVljkKOovxJGrMKNOxqCvhylsRbqoCURHlMqVVzXCuGyAsbDJoeqDCzNRetrP TwcZkHSqRvEsCGYxM ZXWCEamSckAAgXpxyueZrwMEKyNGcNvjSiXONTiRnRJrpyVs,35-44,Startup
South Korea,Transportation,ChatGPT,27.33,6614,2024, alhtxJJSUIswwmDLXSVGSTXmXUacgMDycUrGhQnlEdkDXpqCIiKyEeaNwYcRWjsCUGqnuy IjRA LhwrBLYgfRUrAqjuZyEPMAEotkDHtqLmWBYcWYQFEqEmnddXjtBCWhCougBJpNkJdZPbFlXBp,25-34,SME
China,Transportation,Stable Diffusion,72.06,5319,2023,rLCsy tlFlGaNpjawaskWzLEfSqriaUmRmgmB UUKSziwg NK lOIUpZHwUDlDrFDDNOCjmERxDyUYRfFmweTdKjIOHabhAwswGgsjuIyXnlfCYXcsxMwSJbbzjyEkCwVpLOoJiGJMh IYuCDxKFuJ,35-44,Startup
UK,Transportation,Midjourney,34.58,275,2023,SPivSp UpGzOiLZYddAnQCmckfmAdHTFTtpnmMxjoPqZHWFjevPwnjNBI zDLkHypEsuyOdYcEcyejhYnSHUtlYOygu CwRWwRHVhFrtebsyZPkXXYtGLCHHYoDZiaGvlzFcIVTrtJerfSAXwgOhQR,18-24,Startup
India,Transportation,Claude,51.39,1282,2023,fdVGZEoT wEqxqgeSLkY pUGHoQtoXBfPEvaELSwXHLXERqXwBLGlmyqYzbWQWJGlXXAylpxUyXTHeOKfUjEyUNpGCkyqDeTAWAiyQBiLexRMGpKmlQoSdoPMHkbUCCokWDtxwUzpZioNTaeLKurSZ,35-44,SME
France,Transportation,Stable Diffusion,53.81,4442,2023,klAnvvlWUeuIvnHXFjPMyczMvjbUdYuXahbMwOhQRfeyEkbRnAHajnrsjPhcDQTpXbNrGpUzByUPXJJyDNsaUoOFAKLjUrtWetIKSgeTEFfEgwDzjostKTnwXltGAtRDTHoYHvcjqrdAhyFXPshztR,25-34,Enterprise
UK,Transportation,ChatGPT,56.26,5327,2024,mcdLSqYyQtmLvJNwppyKebNYiiFOtdMr UJItPEjuIwixCZdEXWpXLGdqdqWYqQwwwTxDfVexgKQwHBZmfuWuc wsHexqSVYeJQZcxgFLWgQqauyBcomBsgKUhOBWYFbZvRBBKlwpdMfSkBwdBIhTB,45-54,Startup
China,Transportation,ChatGPT,86.93,7386,2024,yFSLsrmaRvBCwnkueKXPJoZMngmASEPbTQzcvjEiCRtlQzjsjrlKviRyJLhXwmORNQlrEdOeJvzMKfQOQwOgMzsIGRSORkgEfxAwAItwKXp  BdwcuXIaBgOVBWiObRPbBVFALsy  JBhKsgTJn Y ,45-54,Enterprise
India,Transportation,ChatGPT,69.09,3807,2023,KNTmRzQugjznVPWUfbVgMlxHorVwfFbuuT oAWoSzgfMKZu KHkXVQZfGOMNOzElOkWqqFUitgDuSTKIoOpDQqpwHyiyKPpqrRWKeKRziJNQwfzxbpaXAxlqkIxmpteIgcPnCdMfXFGuCxysVgxhqA,25-34,Enterprise
France,Transportation,Midjourney,90.69,7484,2024,DTXfPfYZVjsOjmpxlyJzjqhjvFrWVmSpSNeDjtjficbYIufVlmVIyVNRGBhyh VonJHYrtqoUnRwDYmyzBBCLZcaDyrYdDtlGRlVkbpfJxONfZZBajLrKEsmEQoYerdDDNNPGiPkAyyftnNZnMRD m,35-44,SME
Germany,Transportation,ChatGPT,29.67,8830,2024,cVqtlOwNcMhyIQHmIXUlojaFYXGcKhVXi NpfhNGgEyapEIRRrxGWEOckiI oF pxZE TEqUZusOohPNTnvJnIGZYBQhWuNDBgjlpKcfWxSCdLhheuTWYmZqyWzZcKaShvP XctOpnzMDEVKUQyvME,55+,Enterprise
India,Transportation,Midjourney,52.59,5611,2024,sJmzqqnCSp PE NGRDlYEYkQoLPKsQkmCfOBQdKLDyllQVeCsXwPKugwcmEqjhOZOEChDEBFPoulyoQewQUiuKLTVFIauoaDdVbZjMbyvbHyuyLdadMEwsbIKB sTPCBwdjsmOfWoebrtFTA iBqqY,55+,Enterprise
Germany,Transportation,Bard,33.96,8678,2023,BTDygbMbtwCOxKZEDgiCEUPhzBdwCdhzpqFbrZDzppFBWSnwKmngVjbZHCYTGPClLshZDiLWtjpwdgBvrDtduSQEuKIPuRyLklgMUFeUyphOzTZlFmlZNBqlPUetrfnqPfpAwMbCdCiTKkWCrNRLQg,45-54,SME
Canada,Transportation,Midjourney,34.37,3004,2024,D OFpGrhRzBJWdQdrzmnlcMtNXdIqDYuSymsrBtaYrvNypYowpXLvOPhyJVOngmlEOuzqTRJAUnuczDtslMlDOu VN qfKINJzCPyYQvJjEBgDGLSeeNZMvamxNSPksYIRo HfMZwtQXadqxfivLNn,55+,Enterprise
India,Transportation,Claude,21.38,653,2024,rivOSGYHNZYVNvYCMsgcYRxYnvmXIvTgAqWzpLYkB dYHVTrcacHSxEFZCCnUOOKUbiMNVHasEgBaQsYQNXpbcElKSCXKWGdAuscMZWzbzxjUOaTauTMSQfMfFNUXuVViyhlkAueQYMbamnrQbVEeQ,35-44,SME
Canada,Transportation,Claude,71.43,4467,2023,NMoxotXdOXUVyQfdHpUuHTOiEHEevZeXUGxVihuHXpOTQUgSLLZOVbmoBli mfLkrYmjPOvzE pucZGLPBIcBeOypJEzGDhkqYXrfoOGLxqASNEKxmilbTshTABiqTYSrpOzIB usTxCsEdDUKdgPN,18-24,Enterprise
UK,Transportation,Bard,58.68,500,2024,JayjdhYEGyvLwiCOlzkbzimeRgLfqboIfUANpyhqcqIuaXkt UKfVTQdzYTeSLjzbwufvDXHRrwhRdvbdoYlHshQttolQOmVCYDyYErTNV XIYEqIahSfGfdawosrluetRENxNrHgpoQWqSLlr gpw,35-44,Enterprise
Canada,Transportation,Midjourney,69.1,2563,2023,TVEsLHauMFtKkoZj YCuYMorSFuPWBNhTkibZWUyVlHUUcAIEYAaPuPFHxzeLJSQyDoMBSPIeLapnqjzhtQzPNTbDLOjlcrNRSGTSKbJGwyHEBaIoXMwilvL yMgJWLqSGefcxfTisZMZTpfXjnLrC,25-34,Enterprise
Germany,Transportation,ChatGPT,82.85,675,2024,RijSitmILvMrzjqlHHRgleUBBdnwNiTQEjXTpsDmtEstRgHsVJKyOItPJmJqeunWIIUwXEDnMEUwoRhySYBaANzlzteyVQEmiNcHyQkPVMXJlIvjmzvpkHYNMcXoTrYACTTOLWcIslCBlomtMyxMNF,35-44,Startup
UK,Transportation,Midjourney,95.55,1011,2024,JkYygaGlRABKDDRQrh JNdLieAPke FaNPxjaHzmtFaEqLfVdmXgKuoPnppsqSEBIABsxLVuwLvfKsSoRvfeLDyuEHrQOumSxg ILWxSMd pBqhIijcJJtOjpsAvPswkEtpzurPOVLEXOlVPBbGJtB,18-24,SME
UK,Transportation,Midjourney,46.39,7231,2023,K uzCKrdRxEyFSYgwBeITagBptLwBiHwQklfaRlkwzENxdzVYo elCLIupMtaKdzJTQxNjHAzSnoSZAyUiLkyIYbKrHyhWvMcoVGGewIKnhsvEcgUGtfAMYXyI hhBBHwkyUJVOwJxqXSqnEhWPotD,35-44,Startup
India,Transportation,ChatGPT,84.02,9645,2024,OOXAAl MYu dpPsqnqDVFfWzTELqde cJYfJuTrphdrsZghsirEXlLjr  YwKzvRsIHVMKQMmbYs UwckxqaqAlYRBuJfnFXqMUZWueCbdV bcOwevFzByLNRpmJhKwiTh OuyLtypEMIrjxzwHJIg,55+,Enterprise
Brazil,Transportation,Midjourney,11.2,9503,2023,neLDMyqdGzDcjORaGoMTjsMiEdRuGdNPlwthUSCoYOOCjwYHBpTKuSwVaTpSrETqh drqGIGSomLvRjsEWNpIfRxJNPhoyKJEliAXTaRFoCDeeLZLNtBVAkmAxocTvogvTKkrUQeFfHhBQSFTosTDV,25-34,Startup
China,Transportation,ChatGPT,53.61,4281,2024,GPzMtZMdGREcuGrNViXqmAXLeXMGvIWahNXVmv cftRAWkERqfPLBXbZXyBypSJtYUlwJ mVghHkVuHSFjuQBbTeTexjbMrXKsZvwbbXloJAVdLavHzVBIqMMlsTsvqHrH UlPWFDvBfeICVhuxDhN,45-54,Enterprise
France,Transportation,Stable Diffusion,15.91,7658,2024,IjuEuAtQlcQw ruAxTrZDCZdsROWlPNzVAecdvAVhBufFeeyrYoNSsvzdidZohBtdLCxXLILtvSttYdXONOCiOHcbImCmBqDSPjoQPVQflQetEJLwjSnZcpcukVGdHVkatRdoqxMfdwgLeNczzgyNZ,35-44,SME
UK,Transportation,Midjourney,99.02,2549,2024,lKQbyrnrJknBULLQtgPDfftaPrxBwIbLuX BscoHRKZGopAKwcKUQKBQJPRdZfkPaelJUOQIzuoZfjzVfvEWHZmVOkkHOxywKVcaLDnUkzXPWlMiabcnmvFPgZfdtOsREREgdfQbmjtWbdQjBhhXDT,55+,Startup
Germany,Transportation,Midjourney,93.2,8366,2023,cgWotyKP yLgakGAnUYXiTNsxmjjGNrYnhTHwgApEBWlNeQmKpnKiseUNaUTAudipAtgmpNHZOrysKuNBjEnuYvMnsiZ MAPZsjJBeslxfOeSxtfrZEcKmqWUulcjvReNgHAPQigcwqoponPjJRZDY,25-34,Startup
Australia,Transportation,Midjourney,64.24,5658,2023,AlDijqGikSoOiWwwNMIwjMGuqjtNlouSzhqSPtEhVZmfDmqxsHUDIzAIkpIlEaWbWelapjxQBaavDuHxuDBAwjbAiYnZNdSaoQwIaxXjbyKXOwwXTBFLsSBBcYfVMrspcLNXYcicwzCihwhtmsEpZN,45-54,Startup
Canada,Transportation,ChatGPT,80.92,7595,2024,voTgTIyTnobApDArRtuiNAvNuDWkvlTw UKjenzLTYk qYbZooGlfPLifO JCYzlvKOFpjrJUMAJGqzGCwMVuSeTugZaNYOShmgRmNIlFxmvHTYPeJNCyXp  CAwyDzWfYkESJijOuAapKwgHMw ai,25-34,Enterprise
Brazil,Transportation,Stable Diffusion,62.41,2543,2023,amKpurkxcHOCHCDSDQeoPEagvKBVhtfCUrgYYSoUHsUzsBhVVwvP DuLAPIsyhIPZjyZjzpscYircGejKRfSCSmaqvkwwiBWKoXWZCBqkCKUKd nxCl PprIlsyhdLsex GymJPhFSpilxSDOohJgL,25-34,Enterprise
France,Transportation,Midjourney,56.81,5075,2024,oyuPQHsxCPZyGfYipYfoVvCFzaUxVRzyIJUAavDGgnRSXTMwsYHbErrKlDFfewwdRTq hlQc QOexzFgNOmilsiwUWSnUMbLiKJhqMNRhXrPjhQlFUcTiJmcPYoRlYuRJ cpOCnYeUCKJRSYtntcKu,45-54,SME
India,Transportation,Bard,52.44,2342,2024,CzCRoTsJKnflJSNUhpHUOmokKAPPvyQCVxBLGIVfHzhDuaJWwoYXPYBkOKrssEIhzuysumZrvjneFBxMJJmqVdtgKWbC IrWaVWJPzlqHurtVhdkHdnWRqPkDIeeRChU sSYPYVRkRlogDUfVEHHWk,35-44,SME
South Korea,Transportation,Midjourney,63.64,1837,2024,LwIHehwJZfrtrd iCoiKBvJHPXyxtRKmpsyVIKFGnHYX ggImBKKVEwvZkfUdKRgMQaVszeCLXTTCvBsZJrBWUjRZSJArCfvgUVcNfsLRzcKmkczqfPzOQLBNvqBTqWnOHYLDNEzwowskIdKWii OT,45-54,Enterprise
France,Transportation,Stable Diffusion,41.74,2629,2024,pZyfcUBI AysgXxHjXjZMjDALWEsveVvMluNgYehAVPbpZKrfqAJZnRHfXgxGTonajqAqDVkBWAwjNmsOYdTuWLNdZWlmpZiCTizMDJxfzWQrCIkUVyIdsvUhulVwp JfGxDSalQvvfJuripStpZtA,55+,SME
Canada,Transportation,ChatGPT,2.6,662,2024,kcmaRkLZfqlUidBzRPDXglhRmQEqBiwEajcmHUxc KQCwCaHvoVqMQvjlmxWtQUWwIAWsOWuebSCuhuwQySuouEtN sbTKWkgDHslbICWuwcF HovoBtYwboxFFVOvBrpOYCkmFToceuxdzvDXqs c,25-34,Startup
Australia,Transportation,Midjourney,50.7,9303,2024,HBZEyEEOdJRCEKlHFGBlnPLpZTXrmTZhjf qrOEc EqlCSphbObwbFZGQBNvzgevgq gnMTRBlIigOPhlvWosaXmomzl sonRmYGurBBIRKcPHJKeFOjnTSlTPKVEbzymoLqKoNesDVkoCFlYhwZwj,55+,Enterprise
UK,Transportation,ChatGPT,79.73,1136,2023,GpBhWGAatfEdPGdtiOdAwVpJanftEbQYGwFnJqBJmlnpeMPgvwlLqnZsZuyjcebiKgicQiAFfVyPcmLdEU hiDXerfzfGLYfSM GTvbbNNKFIYJUdIuQ EBhvuOfUmuPmpzBiHCbwKCTTNmRkbNxvB,55+,SME
China,Transportation,Midjourney,15.11,2056,2023,uZFuJGqDTjtemfujBGorHAStRRuOxmkGxLhzskUkbwpHeNICudvq daxjCrJxYejlrzLMazlMlZqh YezVKpTQIlEjCcxFFEyxEMOxJAwxRYYErnnaeXoNVTYwLGcR kQkezDUFCjRliMJlgbfgLxe,18-24,SME
Brazil,Transportation,Bard,24.65,4478,2024,wGTZpBoVoIkInEjSZDAIFgyzTLmkfqmRMKdTGwQWnQJGJUjcsktMyyHdzqmBejfdXdugMYTHgOvtOrcaOMbFzHYHoCMLOJjqON iDnySzioNufuPwWmA ZnKJPXwRJIKspDwcIu UXMDmLLfHxYMFg,35-44,SME
USA,Transportation,Stable Diffusion,99.49,632,2024,ZnFxyFsjqLFtQDPJaZSvoBepFlSKqzyCrKNpRyGHmloLxxQbaoKLJLHrLEUMeYBTdImNuihKeUmZwCRSaUPFnlyNUp zMGiizDWtbCjhJZBcjwYbLiwRNGfMhOEDqWlzECpcXgtRIwanl GcPMLxUL,35-44,Enterprise
Germany,Transportation,Bard,63.6,5250,2024,IYEXSjdZtVOOSEVVFwQYjAUIylkItjjzVZBSKuutimWZOstBkwVnUZUuBQvZbiJQqAECdERdHzTGKCmkmFzJcSDMIUyIbssWEMJwxTBihPAdirVrIFn MGUMMEVIKHSzhkDexWeJqrASOmFKhsGAAY,45-54,Startup
Brazil,Transportation,ChatGPT,58.5,3892,2024,piBqPXPTQnvspXuKtZxTPjzrByX FPlvNwovUnGlcDEIMBptrNAuEhacZheAfmeqiYznpRFGcACYTlJtFDRzdEhNUwRlaxHeGyBNmIklCLBBWPxVNjnCJZpoHpsaNYPZvthAuhfIyLeSVtrXOmjlVH,25-34,Enterprise
Brazil,Transportation,Bard,50.18,3258,2023,ZuJHgqhIuZCbacshsmQKApl VkclCknBhnAFVfqeVTUyB cHJOEKuzzIjvDzDqgAxFnqkctTQYkKBkWCwzXjPLHanTWcIzAVFHdjlAdE VkBBSPAfJIkLXhlIrzYyHnJBEuuBHbwYciQZsLPHrprzP,45-54,Enterprise
UK,Transportation,ChatGPT,68.62,3633,2024,MfoOuBuCJagrupPYKpcfMrMDoJhSSsoDEwqvrcIrCjiivfOWpzGPGYDVAXYAgJEbgKfaDUMYkSneisAphtpeTRaWgLJPwqOjhuDOludfKkEIUMZZbGkxUqTrMjPOxwagTsuyWsTHgfDrvFMKsQLFAe,35-44,Enterprise
Germany,Transportation,Claude,57.83,7186,2024,rKreYPiHXCvxKgElUNZSWTXLgZEhkNzDSSAfxQQAyhl dKIzKyyhnPsmnTORhSTPLwpizZxW jMSzHhGSs ADVVQeHyiaPUxHtc  UHWhUvQZmdJdFiOqUySlrNFIWC LfEFKllqLKjtywCJAwLKsB,35-44,Startup
China,Transportation,Claude,2.6,8797,2023,jLpEwEPUVIzGNFt cbfgeeNWGWGcnnVoRDjDmL bwGorVI LEmpZdBtCYuXor KCvJeYwioynmAlgqnnuzYciLlvGS LsZqQxThtICurpmnOsZJNhSJlTxtHkTudApyinuASRFGwmNTgMFagPWWcPd,18-24,Startup
Australia,Transportation,Claude,12.39,6820,2024,mQXAAQsnRQIwYvnCPzgINxcZCDburZdSkYyEkVxmjXWfB QvhcRUNcLMZqQwjnBNugDwCumbhmUmHgOYGGOIwFKmtrViWLExhduEJKLyUNHpHWGlTFOKZWbyVfriQJbSHdWkFygsnYpWN XvHSwLFU,25-34,Startup
Canada,Transportation,ChatGPT,24.51,9590,2024,CNcxlQFgGQDGMSpQQhhJBQpCaXw aToAhuQpNmfvjoHHxYIcAmQxXgqbEaXnxTIyUzTryhTuRqfaHNRkZypcABqTXQvtMGHQXpnulosrzl HtomvyFRQkNushfOhs kWuR igMefjgEBfMUum YmEJ,55+,Enterprise
India,Transportation,Midjourney,42.47,9986,2023,bTvbqeGBoxvGPCKjMCqHCPYDzHayevYLSfMywFgQ WmzSmOkjntkipdTXaJIotWrrKUiwdtoCDPhiZnkTgEbGMIlOdhoSwuXxzpGgxUYi WwnlKknOreuIDYlUHactcy ydEMITonugtFeboIAlFVI,55+,Startup
Australia,Transportation,Bard,41.55,6829,2024,iWIoTmoiefXsnPy EaOxryHhdyGKSblmAiAfuOMNYmsJpwD McmBDlPlvUYPVfGQFeQxuocNldCOVBPmmFVVsPFEjxzwDAMzhCXACqkcqcHwtmDFTSxbrLsMKWFUtgMp XvYyDBtOp GKbKqGTemnt,18-24,Enterprise
UK,Transportation,Midjourney,57.7,7799,2024,aLZkrBHepGuNSFfZGrkTjiPJGUSWKnEYjJRFpAROZP qvfrlzXxzKuGdSGeFWzqjNbBiBMhetbgXEtZQfMqPmvbQxEmEkZDctxXSimkVuX MVgVJePaAfzhefPUuaClVfHnaVRwCGYMnGxLFDMlVtU,45-54,Enterprise
UK,Transportation,ChatGPT,23.88,1719,2024,tXAz QQmeqjGFADBlJGQHxDPaKcmxeElDUAcidqVrQSQWJBuyvFknkFkxdEtse rEXHxuNZNGZRTRwFjOYJPIaiooduPeUFmmPqGXmpXgROiyklFAOPZxvyGqPvyXbVEsXXxapuDkbhHBWygQvOMJH,45-54,Startup
China,Transportation,Stable Diffusion,85.58,5180,2023,sokMBpkftIShZKFErQraSNAJEgEKbusVieinoYYfbsexLuSspwuzBiMY zNdrehkmJncSMMdgRamcWBYHYRGPvcSHVeTkmHUJlyeghmviapOrbVyHcuNbQtn qqgPae BolqrHVhpgKLOvFfDVGeGg,35-44,SME
China,Transportation,ChatGPT,43.72,3790,2024,SACYIlHjwGtlWTnWUaWxifrPeaPmWeHuBytrxfwHtuvVPktmuGAjsGbwrboJCiyepYtdVLpWOvtDbtKw ouZVvIMXqSTncPjsNXzBPsbuYcEfnUuNFUzWpRyLPMcEFpQUUxkZqbSaxZUPlds oOgaB,25-34,Startup
India,Transportation,Midjourney,63.85,7103,2024,fEShOb OPPKpcmtFZdUjsbKAAWHpwqzHZIckdthNZyfBPhgxdzoqf KLt vGZWdJAsvrhNM PVklMOlpKpnoRwGrkZSVaOtkZkVxQB RMEXnrBzfwLAqJmsuDEeGsISXunnpzjwkXXIpMqiOiCfSBr,35-44,Enterprise
France,Transportation,ChatGPT,10.32,657,2024,oUTASciZFQHAEDNrrKBWNeVoCrEGbMwpCbiDnQSnpFAdXxHXUdbCDXOeXSqLdLYDEOkkqUAUsuBxATrkvlIyauIwYFXkPwDdoGCKyxYzCkzjhhSwIPgaDLzgHVlfDqCUWnHero yaATLHHKQbAItSU,45-54,Startup
South Korea,Transportation,Midjourney,24.48,1689,2024,zSSJfnloDtAXHkhDKylYIAsYdLVwyEtnWSqcFvzmyRAakeR sQXlaDAIegdLRpVKwVjVYEOoqzeqQzUZKYUlxcYMbBPyykcwDAqqWvrpnizqXflnOaCCNIIMBlwLFEEnIPpoBRIeWecGgSuRWXGiYO,35-44,SME
Australia,Transportation,Midjourney,70.71,5120,2024,lxNASEPbKzwruYPcgTTDBxgSuegRHyPksSbUpayIUahyMNaSGfomrjHEwwfBCpHxcgUeoKIWOEhXXdihTPeauArNRdvYDhhyhNwfWxcHRKQtSBYWvYfAkBBpVAVVJzmvYJPeGLFnUKUrUosvOK EHe,18-24,Enterprise
Germany,Transportation,ChatGPT,82.03,9854,2023,BKxBaavYZCDwGZkyipztNiAr oRGpzHwMd RZTKBlLYThx KQMTUVadArWTenKhiWN VPtFwqhdirBvEFUwNKGIOxNVIkqViclHIdIxgWVrJFVuPOTNAsxRFenTxnpkjew tYkbkTIEQSLChfUESMz,55+,Enterprise
France,Transportation,Midjourney,94.86,2666,2024,dYTHzWTtLZvjFQKtkTDfgJWJvLTq vvVq QHGFDiybCVrUDyLMOmQfyHlzIXQCAibuwpskXibfwmIbZpdehYzavdWCsIGQkKpxHuvaFTFfMPnRrbEHaDuUhHeNDHzcpyShBziAqyKYYjMKXGgvcnVj,18-24,SME
Germany,Transportation,Midjourney,43.78,9837,2024,rGwmgJfwQgL NvPWUpCQmMAlUEsGHfTbhVkkvsfZIySnGLENmBnAYrKfakNfUzBzpXANyqgPFsJjmHbnJanGLW rcbWdeUeE SKFsUtfXLwvFB lNZDNTPAOWSbYEhUfJbprPBhwelhEoaJcvpCCGP,45-54,Startup
UK,Transportation,Midjourney,85.78,9209,2024, TkvuCmRCvqitTWImM vkG yHntONLf AnsuASwyQLGXLvXHasMGSZxEkFvJhITCIo XoOtPoXbzrSs IoXkXnZWKYe CDLgKSedDkUfkhXalGxsjDgjkmJYwYewXzXKmOyUMnAv GTOwYU rTfAJR,55+,Enterprise
Australia,Transportation,Stable Diffusion,4.89,1963,2024,eUNOuMoCCZUsAxTTd zMixyHSfBqPNunVotdpYe evSEuYvcKLDiwKCcqutflKYovWGCzQOqAXFAJqKdlYcdm HxtlPkQUpdlWaXGUyjdUaUvPdrZnadayFHtUaxhpAXUiMNNZvsjAiBOWXczlQWWg,18-24,Startup
UK,Transportation,Midjourney,86.34,2293,2024,voXLisGsYWLnjMgVgppvPaOSMGjALrCTmxVwAvLGaTjwopXcRDNWxKCkGGYWNjvzweJEQyKYgRVQNHxJILTM YbbBqPUexdtxKSNEtGMAyBHSvjKQBtZqEPKzfFObrMmgrlXirVuf cagqZEhuWVgN,35-44,Enterprise
UK,Transportation,Bard,95.07,7725,2024,sdskBsWBPQDegfrU  obiKHodZfIiKxDVCTFGzvZcuroUdXtgkvqVohx k DbXYeKF XTNgtpzbsBflfBAVAzqyJpRrvroeGUDkXKfAMbxYlmvQGlQMIpSmkHtxqWInGXZrcgCNDdOMxtLGysoBSMo,18-24,SME
USA,Transportation,Midjourney,73.04,455,2024,NptQTsjvQFlHhBkDnJJIyFurXDxgDkggxnxkwFDHDQdivRbQioKEnQKTkQxGgwZWcHYmvajRHlkhTKyXFv gCBXHrkaApnzZxE qpJvobnKQEsWHnLonERqbBxkdtOeOXeNGQFhFEVaLM tVbRGOWE,45-54,Startup
South Korea,Transportation,ChatGPT,19.45,8604,2024,uMVtlcthdiXYzyBMedBhjIUCfsLnVsrokOXczJystWCEQwJxKqLHTvEVprATonR qebzKWcDIOoPLlDyHneitPAVFQGIwnYrcpNUeVGYxmVPJYTEEsPklSFAKnfyOVfwblhbjpnJiQyMRDqpKEqJQF,55+,Enterprise
USA,Transportation,ChatGPT,11.07,8789,2024,vQpuAStmuAajxZxu YBxzjALZeZyoABAPDEaKJbacLwkScdEJBfRwAuqtWvKcoVTbTtOUNL KxrNIoGHKEwBS yeroVgbXyLfIBQFUsOKlaFlQsR PYhHQftRoXHKuvYCSwKhCAPfWsPRVfXkvgcjh,45-54,Enterprise
USA,Transportation,ChatGPT,21.08,2745,2023,MGiPbgvNrEEItIkRMUgyLORJcaodYjFfkQVMICMyTLbuBSupLwXGK nEbhVTBOFyEsMlKSctLFAGzadAyWLFDWcMUnrVIyZipCbAb sMuIRnGGwJrdolIZbMNFJWCNDuGeYBHHvOjnquiodUQhTTiQ,18-24,SME
USA,Transportation,Midjourney,82.3,3198,2024,LeNgzNZbqxFXIgaBfTSrtuqejKFYOZtJCJPHRbLDMrREFyBDwl fsvwmekLITEMFINSXkBRAkRLkk XzpKvpbmmzyCjLuuWHdCsKoOutcmSEwsHivOvvpvxUhc OfcRNCMAUPnpEZjAhg dwUnS pM,55+,SME
