country,industry,ai_tool,adoption_rate,daily_active_users,year,age_group,company_size,estimated_users_per_year,new_users_2023_2024
India,Transportation,Stable Diffusion,62.11,4311,2024,18-24,Enterprise,,
China,Transportation,ChatGPT,68.64,2734,2024,25-34,Enterprise,,
France,Transportation,ChatGPT,86.23,1124,2023,35-44,SME,,
USA,Transportation,Stable Diffusion,81.92,8012,2024,18-24,Startup,,
Brazil,Transportation,Stable Diffusion,83.1,7348,2024,45-54,Enterprise,,
China,Transportation,Midjourney,36.15,6632,2024,25-34,Startup,,
UK,Transportation,Claude,67.53,8694,2024,18-24,SME,,
UK,Transportation,Claude,70.18,9949,2024,18-24,SME,,
Brazil,Transportation,Midjourney,20.85,9505,2023,45-54,SME,,
South Korea,Transportation,Midjourney,21.24,8868,2023,55+,SME,,
India,Transportation,Midjourney,11.83,6832,2024,55+,SME,,
China,Transportation,Midjourney,98.54,8942,2024,25-34,SME,,
India,Transportation,ChatGPT,87.93,5169,2024,35-44,Startup,,
South Korea,Transportation,Midjourney,9.29,8962,2024,25-34,SME,,
USA,Transportation,ChatGPT,64.64,1966,2023,18-24,Enterprise,,
UK,Transportation,Midjourney,55.79,1260,2024,18-24,Startup,,
Australia,Transportation,ChatGPT,65.54,1441,2024,18-24,SME,,
UK,Transportation,Stable Diffusion,1.31,2833,2024,35-44,SME,,
India,Transportation,Midjourney,81.71,5001,2023,25-34,Enterprise,,
South Korea,Transportation,Midjourney,72.25,5541,2024,18-24,Enterprise,,
UK,Transportation,Bard,49.67,2534,2024,18-24,Startup,,
USA,Transportation,ChatGPT,65.33,1355,2024,45-54,SME,,
India,Transportation,ChatGPT,96.18,7419,2024,55+,SME,,
USA,Transportation,ChatGPT,98.65,9413,2024,45-54,Enterprise,,
Australia,Transportation,Stable Diffusion,7.52,8385,2023,35-44,Enterprise,,
China,Transportation,Midjourney,52.22,2975,2024,45-54,SME,,
UK,Transportation,ChatGPT,21.78,9261,2024,35-44,Enterprise,,
China,Transportation,ChatGPT,73.94,6121,2024,45-54,Enterprise,,
Brazil,Transportation,Midjourney,94.35,292,2024,55+,Startup,,
France,Transportation,Stable Diffusion,28.62,3994,2024,45-54,SME,,
USA,Transportation,Bard,84.35,3517,2024,35-44,SME,,
Canada,Transportation,Midjourney,96.44,8460,2024,55+,Startup,,
South Korea,Transportation,ChatGPT,6.2,8745,2023,45-54,Enterprise,,
India,Transportation,Stable Diffusion,36.35,9644,2024,35-44,Startup,,
China,Transportation,ChatGPT,64.73,9461,2023,45-54,Startup,,
UK,Transportation,ChatGPT,90.45,765,2024,18-24,Enterprise,,
South Korea,Transportation,ChatGPT,25.44,3369,2024,45-54,SME,,
China,Transportation,Midjourney,91.61,7643,2024,55+,Enterprise,,
Canada,Transportation,ChatGPT,34.85,8469,2024,18-24,SME,,
China,Transportation,Claude,19.8,5472,2024,18-24,Enterprise,,
Canada,Transportation,Claude,51.33,5238,2024,45-54,SME,,
China,Transportation,Stable Diffusion,9.15,1461,2024,35-44,Enterprise,,
Australia,Transportation,Bard,82.68,180,2024,35-44,Enterprise,,
India,Transportation,Midjourney,90.1,920,2024,25-34,Startup,,
Germany,Transportation,ChatGPT,17.2,8835,2024,45-54,Enterprise,,
China,Transportation,Midjourney,5.59,612,2024,35-44,SME,,
UK,Transportation,ChatGPT,65.72,9972,2024,25-34,Enterprise,,
Brazil,Transportation,Bard,58.91,329,2023,55+,Enterprise,,
Australia,Transportation,Midjourney,54.57,3165,2024,18-24,Startup,,
Germany,Transportation,ChatGPT,53.81,772,2024,55+,SME,,
UK,Transportation,Stable Diffusion,11.8,1776,2023,55+,Enterprise,,
USA,Transportation,Bard,7.93,6247,2023,35-44,Enterprise,,
Germany,Transportation,ChatGPT,11.15,400,2024,35-44,SME,,
South Korea,Transportation,ChatGPT,85.71,7252,2023,55+,Enterprise,,
India,Transportation,ChatGPT,12.38,7152,2024,55+,Enterprise,,
Australia,Transportation,ChatGPT,30.48,3758,2024,18-24,Startup,,
USA,Transportation,ChatGPT,51.14,7452,2023,18-24,Startup,,
South Korea,Transportation,Midjourney,17.38,7694,2023,18-24,SME,,
USA,Transportation,Bard,35.59,6927,2023,55+,Enterprise,,
Australia,Transportation,Midjourney,2.5,3379,2024,18-24,SME,,
UK,Transportation,Bard,66.34,6814,2024,55+,Startup,,
UK,Transportation,Midjourney,42.53,841,2024,35-44,Startup,,
UK,Transportation,Midjourney,68.83,9645,2023,25-34,Startup,,
South Korea,Transportation,Midjourney,42.89,6416,2023,55+,SME,,
India,Transportation,Bard,52.48,4265,2023,18-24,SME,,
Australia,Transportation,Midjourney,78.26,4902,2023,55+,SME,,
India,Transportation,Midjourney,14.89,1617,2023,18-24,SME,,
Canada,Transportation,Bard,10.58,7877,2024,55+,Startup,,
South Korea,Transportation,Midjourney,91.73,260,2024,55+,Enterprise,,
India,Transportation,ChatGPT,75.65,4915,2024,25-34,Startup,,
USA,Transportation,Midjourney,5.95,5823,2023,35-44,Enterprise,,
Brazil,Transportation,ChatGPT,62.85,7692,2024,25-34,SME,,
France,Transportation,Bard,91.61,5114,2023,35-44,SME,,
USA,Transportation,ChatGPT,21.11,7783,2024,18-24,Enterprise,,
France,Transportation,Stable Diffusion,34.06,2974,2023,55+,Enterprise,,
Australia,Transportation,Bard,53.54,7143,2024,35-44,SME,,
Canada,Transportation,ChatGPT,74.95,5589,2024,45-54,SME,,
China,Transportation,Stable Diffusion,26.72,980,2024,45-54,SME,,
Australia,Transportation,Claude,21.83,8871,2024,25-34,Enterprise,,
China,Transportation,Stable Diffusion,61.62,9534,2023,25-34,SME,,
UK,Transportation,Midjourney,28.18,5108,2024,25-34,SME,,
USA,Transportation,Bard,58.76,2542,2023,18-24,SME,,
India,Transportation,ChatGPT,18.38,7869,2024,55+,Enterprise,,
China,Transportation,Midjourney,57.79,9740,2023,18-24,SME,,
UK,Transportation,Bard,87.71,7432,2024,55+,Startup,,
UK,Transportation,Midjourney,93.14,3107,2023,18-24,Startup,,
France,Transportation,Midjourney,39.92,4761,2024,55+,Enterprise,,
South Korea,Transportation,ChatGPT,99.16,4109,2024,45-54,SME,,
China,Transportation,Midjourney,81.79,2339,2024,35-44,SME,,
USA,Transportation,ChatGPT,28.3,181,2024,55+,SME,,
France,Transportation,Bard,34.57,6363,2024,55+,Enterprise,,
South Korea,Transportation,Midjourney,98.52,5863,2023,35-44,Startup,,
USA,Transportation,Stable Diffusion,84.32,5124,2024,35-44,SME,,
Germany,Transportation,Bard,80.0,1018,2024,45-54,Enterprise,,
Brazil,Transportation,Midjourney,28.44,4416,2023,18-24,SME,,
Germany,Transportation,Bard,86.81,4989,2023,18-24,Startup,,
UK,Transportation,Stable Diffusion,69.36,6142,2023,45-54,Startup,,
Germany,Transportation,ChatGPT,27.33,9319,2023,18-24,Startup,,
France,Transportation,Bard,56.04,989,2024,45-54,Startup,,
Brazil,Transportation,ChatGPT,86.56,9802,2024,35-44,Enterprise,,
USA,Transportation,Bard,84.67,8546,2024,35-44,Startup,,
South Korea,Transportation,ChatGPT,47.84,4461,2023,45-54,SME,,
India,Transportation,ChatGPT,19.15,5556,2024,18-24,Startup,,
India,Transportation,Midjourney,4.14,6309,2024,55+,SME,,
Germany,Transportation,Midjourney,71.61,4482,2024,45-54,SME,,
China,Transportation,Stable Diffusion,10.65,2588,2024,35-44,Startup,,
France,Transportation,Midjourney,85.91,3251,2024,55+,SME,,
France,Transportation,Midjourney,15.34,6529,2023,25-34,Enterprise,,
UK,Transportation,Midjourney,82.77,3594,2024,35-44,Enterprise,,
South Korea,Transportation,Midjourney,54.43,2576,2023,25-34,Enterprise,,
South Korea,Transportation,ChatGPT,68.08,8207,2023,35-44,Startup,,
South Korea,Transportation,ChatGPT,28.17,659,2024,35-44,Enterprise,,
India,Transportation,Stable Diffusion,68.81,9422,2024,55+,Enterprise,,
Germany,Transportation,Midjourney,51.01,1470,2023,55+,Startup,,
Canada,Transportation,Claude,37.54,7924,2024,45-54,Startup,,
UK,Transportation,ChatGPT,57.21,1173,2024,25-34,Enterprise,,
Brazil,Transportation,Midjourney,20.32,3642,2023,18-24,Startup,,
Canada,Transportation,ChatGPT,75.48,2341,2023,18-24,Enterprise,,
France,Transportation,Bard,73.83,3283,2024,18-24,SME,,
Germany,Transportation,Stable Diffusion,29.2,8229,2024,35-44,Startup,,
South Korea,Transportation,ChatGPT,84.54,8470,2024,45-54,Startup,,
China,Transportation,Bard,33.39,9825,2024,35-44,SME,,
Brazil,Transportation,ChatGPT,68.32,1979,2024,55+,Enterprise,,
Australia,Transportation,ChatGPT,16.27,3964,2024,55+,Enterprise,,
South Korea,Transportation,Bard,32.11,2307,2024,55+,Startup,,
Canada,Transportation,Stable Diffusion,21.8,2841,2024,55+,Enterprise,,
India,Transportation,Midjourney,91.13,6554,2023,18-24,SME,,
UK,Transportation,Stable Diffusion,60.57,640,2024,35-44,Enterprise,,
UK,Transportation,Claude,70.28,4713,2024,45-54,Enterprise,,
India,Transportation,ChatGPT,19.14,3688,2024,45-54,SME,,
France,Transportation,Midjourney,87.74,6521,2023,55+,SME,,
South Korea,Transportation,Midjourney,58.03,815,2023,35-44,Enterprise,,
Germany,Transportation,ChatGPT,45.65,2072,2024,55+,SME,,
China,Transportation,Stable Diffusion,21.46,8337,2024,55+,Startup,,
Germany,Transportation,ChatGPT,96.11,1886,2024,55+,Enterprise,,
UK,Transportation,Stable Diffusion,93.48,1005,2024,25-34,SME,,
USA,Transportation,Midjourney,71.65,505,2024,18-24,Startup,,
South Korea,Transportation,ChatGPT,76.19,1969,2024,45-54,Startup,,
Brazil,Transportation,Bard,10.56,7673,2024,35-44,Startup,,
South Korea,Transportation,Midjourney,65.11,168,2024,55+,SME,,
Australia,Transportation,Midjourney,52.55,143,2024,35-44,Enterprise,,
Canada,Transportation,Bard,68.93,6800,2024,35-44,Startup,,
USA,Transportation,Midjourney,38.26,3945,2024,45-54,SME,,
South Korea,Transportation,ChatGPT,87.3,9295,2024,35-44,Startup,,
South Korea,Transportation,ChatGPT,36.83,4631,2024,18-24,Enterprise,,
Australia,Transportation,ChatGPT,80.22,2984,2024,18-24,SME,,
China,Transportation,ChatGPT,8.03,1065,2023,25-34,Enterprise,,
South Korea,Transportation,Midjourney,4.4,6892,2024,25-34,Startup,,
UK,Transportation,ChatGPT,21.64,7352,2024,55+,SME,,
France,Transportation,ChatGPT,99.97,7118,2024,25-34,Startup,,
France,Transportation,ChatGPT,68.28,7667,2024,18-24,Enterprise,,
India,Transportation,Stable Diffusion,69.31,3727,2024,45-54,Startup,,
India,Transportation,Stable Diffusion,92.88,7839,2023,35-44,Enterprise,,
South Korea,Transportation,Stable Diffusion,19.39,6801,2024,25-34,SME,,
Brazil,Transportation,ChatGPT,0.46,9799,2024,35-44,Enterprise,,
Germany,Transportation,Stable Diffusion,88.68,3936,2024,18-24,SME,,
Australia,Transportation,ChatGPT,35.97,9862,2023,25-34,Startup,,
Australia,Transportation,Midjourney,25.25,7428,2024,55+,Startup,,
India,Transportation,ChatGPT,60.14,9377,2023,55+,SME,,
UK,Transportation,ChatGPT,20.33,8252,2023,35-44,Startup,,
USA,Transportation,Midjourney,48.16,4551,2024,18-24,Startup,,
UK,Transportation,Bard,46.04,5746,2024,25-34,Startup,,
France,Transportation,Midjourney,2.59,7030,2023,45-54,Startup,,
Australia,Transportation,Stable Diffusion,65.71,8763,2024,45-54,Enterprise,,
South Korea,Transportation,Claude,67.62,3021,2024,45-54,Enterprise,,
UK,Transportation,Claude,39.9,1185,2023,35-44,Enterprise,,
UK,Transportation,ChatGPT,26.43,6909,2024,45-54,Enterprise,,
Australia,Transportation,ChatGPT,11.89,7956,2024,35-44,Enterprise,,
South Korea,Transportation,Midjourney,28.46,190,2024,55+,Enterprise,,
Australia,Transportation,Midjourney,48.46,7690,2023,25-34,SME,,
India,Transportation,ChatGPT,66.73,9783,2023,55+,Enterprise,,
China,Transportation,ChatGPT,81.93,2867,2023,25-34,Startup,,
Australia,Transportation,ChatGPT,55.83,9246,2024,18-24,Enterprise,,
India,Transportation,Midjourney,14.45,5331,2023,55+,Enterprise,,
Australia,Transportation,Bard,25.92,8215,2024,25-34,Enterprise,,
India,Transportation,ChatGPT,11.38,2228,2024,18-24,SME,,
India,Transportation,ChatGPT,79.77,538,2024,25-34,SME,,
Australia,Transportation,Midjourney,20.76,8444,2023,18-24,Startup,,
Canada,Transportation,ChatGPT,17.86,8601,2023,55+,SME,,
Brazil,Transportation,ChatGPT,14.02,3328,2024,35-44,SME,,
France,Transportation,ChatGPT,63.97,3674,2024,25-34,Enterprise,,
Canada,Transportation,ChatGPT,33.71,2056,2023,55+,SME,,
UK,Transportation,ChatGPT,59.03,3609,2024,45-54,Startup,,
UK,Transportation,Bard,31.9,2330,2024,25-34,SME,,
South Korea,Transportation,Midjourney,31.61,7276,2023,18-24,Startup,,
Canada,Transportation,ChatGPT,28.33,440,2023,45-54,Enterprise,,
UK,Transportation,ChatGPT,13.53,9342,2024,18-24,Startup,,
France,Transportation,Bard,91.57,6307,2023,35-44,SME,,
Canada,Transportation,Stable Diffusion,13.25,2656,2024,55+,Enterprise,,
China,Transportation,Stable Diffusion,22.49,4838,2023,18-24,SME,,
Germany,Transportation,ChatGPT,79.65,7441,2024,55+,Startup,,
Canada,Transportation,Midjourney,81.44,8725,2024,35-44,Startup,,
India,Transportation,Midjourney,75.75,6680,2023,55+,Enterprise,,
China,Transportation,Stable Diffusion,89.17,5589,2024,45-54,Enterprise,,
France,Transportation,Stable Diffusion,70.65,7906,2024,55+,SME,,
Germany,Transportation,Midjourney,9.77,7884,2024,45-54,Enterprise,,
South Korea,Transportation,ChatGPT,11.24,1762,2024,18-24,Startup,,
South Korea,Transportation,ChatGPT,43.29,7473,2023,35-44,SME,,
USA,Transportation,Midjourney,97.57,3281,2024,35-44,Enterprise,,
Australia,Transportation,Midjourney,72.24,5720,2024,25-34,Enterprise,,
Australia,Transportation,Midjourney,80.74,971,2024,18-24,SME,,
France,Transportation,Midjourney,95.8,6961,2024,35-44,Startup,,
South Korea,Transportation,Midjourney,4.68,8033,2024,35-44,Startup,,
China,Transportation,Midjourney,77.87,1005,2024,45-54,Enterprise,,
France,Transportation,Stable Diffusion,60.13,6277,2024,35-44,Startup,,
Brazil,Transportation,ChatGPT,77.62,1342,2023,55+,Startup,,
Canada,Transportation,ChatGPT,10.01,2985,2023,45-54,Startup,,
Australia,Transportation,ChatGPT,80.19,5361,2024,18-24,Enterprise,,
Brazil,Transportation,Midjourney,84.22,8098,2023,35-44,Enterprise,,
USA,Transportation,ChatGPT,24.52,724,2024,18-24,SME,,
Canada,Transportation,ChatGPT,15.85,5705,2024,35-44,Enterprise,,
India,Transportation,ChatGPT,39.35,1806,2024,18-24,SME,,
USA,Transportation,ChatGPT,14.42,6986,2023,45-54,SME,,
India,Transportation,Midjourney,89.23,7414,2023,55+,Enterprise,,
Canada,Transportation,Bard,12.06,3198,2024,25-34,SME,,
Canada,Transportation,ChatGPT,43.03,5830,2024,25-34,Enterprise,,
Canada,Transportation,Midjourney,81.5,622,2024,45-54,Enterprise,,
China,Transportation,ChatGPT,33.69,8173,2024,18-24,SME,,
Brazil,Transportation,Stable Diffusion,81.21,2755,2024,45-54,SME,,
Brazil,Transportation,ChatGPT,39.54,376,2024,35-44,Startup,,
Canada,Transportation,ChatGPT,13.94,6004,2024,18-24,Startup,,
China,Transportation,ChatGPT,65.29,9707,2024,45-54,Startup,,
France,Transportation,Stable Diffusion,49.95,3331,2024,18-24,SME,,
Brazil,Transportation,Midjourney,33.62,581,2024,18-24,Startup,,
USA,Transportation,ChatGPT,62.78,2930,2023,55+,SME,,
Canada,Transportation,Stable Diffusion,55.28,7305,2023,18-24,Enterprise,,
France,Transportation,Bard,81.67,6343,2024,35-44,SME,,
UK,Transportation,ChatGPT,98.43,9615,2024,45-54,SME,,
China,Transportation,ChatGPT,91.42,8065,2024,18-24,SME,,
South Korea,Transportation,ChatGPT,96.35,9355,2024,55+,Startup,,
Germany,Transportation,Bard,95.26,8330,2024,25-34,Enterprise,,
South Korea,Transportation,ChatGPT,40.7,3404,2023,35-44,Startup,,
UK,Transportation,ChatGPT,85.46,8048,2024,18-24,SME,,
UK,Transportation,Stable Diffusion,74.56,3416,2024,55+,Startup,,
India,Transportation,Midjourney,50.96,5195,2023,55+,Startup,,
UK,Transportation,Stable Diffusion,45.92,7950,2024,35-44,Startup,,
UK,Transportation,Midjourney,22.65,6904,2023,55+,SME,,
UK,Transportation,ChatGPT,17.65,5867,2023,25-34,SME,,
USA,Transportation,Bard,18.72,1573,2024,45-54,SME,,
UK,Transportation,ChatGPT,25.7,7634,2024,45-54,Enterprise,,
Brazil,Transportation,Midjourney,59.2,6175,2024,55+,Enterprise,,
Germany,Transportation,ChatGPT,28.64,1584,2024,18-24,Enterprise,,
USA,Transportation,Midjourney,30.02,8301,2024,55+,Enterprise,,
India,Transportation,Stable Diffusion,52.61,9833,2024,35-44,Enterprise,,
Germany,Transportation,ChatGPT,60.21,362,2024,45-54,Startup,,
India,Transportation,ChatGPT,80.89,5665,2023,25-34,Enterprise,,
Brazil,Transportation,Stable Diffusion,77.77,7271,2024,18-24,SME,,
South Korea,Transportation,ChatGPT,59.94,6740,2023,25-34,Startup,,
Brazil,Transportation,Midjourney,67.65,5779,2024,18-24,SME,,
Brazil,Transportation,Midjourney,55.09,583,2024,25-34,Enterprise,,
Brazil,Transportation,Stable Diffusion,69.37,6105,2024,55+,Enterprise,,
South Korea,Transportation,ChatGPT,69.44,8961,2023,45-54,Enterprise,,
India,Transportation,Stable Diffusion,29.78,7951,2024,45-54,Startup,,
Canada,Transportation,Midjourney,12.91,6136,2024,18-24,Enterprise,,
Brazil,Transportation,Stable Diffusion,33.46,8860,2023,45-54,SME,,
USA,Transportation,ChatGPT,14.52,4732,2024,25-34,SME,,
USA,Transportation,ChatGPT,38.61,3806,2024,18-24,Enterprise,,
UK,Transportation,ChatGPT,60.73,2817,2023,25-34,SME,,
Germany,Transportation,ChatGPT,48.01,6674,2024,55+,Startup,,
Australia,Transportation,ChatGPT,27.92,4410,2023,45-54,Enterprise,,
South Korea,Transportation,Stable Diffusion,13.38,504,2024,55+,Startup,,
UK,Transportation,Bard,33.83,355,2023,25-34,Enterprise,,
China,Transportation,Claude,29.84,7854,2024,18-24,Startup,,
Canada,Transportation,Midjourney,18.96,1539,2023,55+,SME,,
Germany,Transportation,Midjourney,50.8,6061,2024,45-54,SME,,
UK,Transportation,ChatGPT,81.99,5619,2024,35-44,Enterprise,,
Brazil,Transportation,ChatGPT,10.28,7061,2024,18-24,SME,,
Canada,Transportation,Midjourney,76.83,5355,2024,25-34,Enterprise,,
Brazil,Transportation,Midjourney,6.23,7694,2024,45-54,Enterprise,,
Brazil,Transportation,ChatGPT,31.19,8806,2024,35-44,SME,,
Brazil,Transportation,ChatGPT,55.7,3887,2024,55+,SME,,
India,Transportation,Stable Diffusion,96.22,4171,2023,25-34,Startup,,
Brazil,Transportation,Stable Diffusion,99.7,4889,2023,18-24,Enterprise,,
India,Transportation,ChatGPT,30.84,683,2023,25-34,Startup,,
France,Transportation,ChatGPT,46.48,2841,2024,18-24,SME,,
Germany,Transportation,Stable Diffusion,1.42,5731,2023,25-34,Enterprise,,
China,Transportation,ChatGPT,39.07,6912,2023,18-24,Startup,,
China,Transportation,ChatGPT,55.28,4470,2024,18-24,Startup,,
France,Transportation,Stable Diffusion,8.8,9011,2023,55+,Enterprise,,
Germany,Transportation,Bard,1.87,904,2024,25-34,Startup,,
China,Transportation,ChatGPT,0.29,7091,2024,35-44,Enterprise,,
Germany,Transportation,Stable Diffusion,55.7,8142,2023,35-44,Enterprise,,
USA,Transportation,Midjourney,49.71,2018,2023,35-44,Enterprise,,
China,Transportation,Bard,11.36,4931,2023,35-44,Startup,,
Canada,Transportation,ChatGPT,30.86,1775,2024,35-44,Startup,,
USA,Transportation,ChatGPT,88.44,7107,2024,18-24,Startup,,
South Korea,Transportation,ChatGPT,24.29,4099,2024,25-34,Startup,,
USA,Transportation,ChatGPT,92.53,1679,2024,45-54,Enterprise,,
Canada,Transportation,Bard,44.45,6006,2024,45-54,Startup,,
UK,Transportation,Midjourney,18.3,3382,2024,45-54,SME,,
France,Transportation,Claude,50.77,2856,2023,35-44,SME,,
UK,Transportation,Bard,59.8,7610,2023,18-24,Startup,,
South Korea,Transportation,Stable Diffusion,31.03,857,2024,25-34,Enterprise,,
France,Transportation,Stable Diffusion,78.91,8514,2023,45-54,SME,,
China,Transportation,Midjourney,74.15,970,2024,18-24,SME,,
France,Transportation,Stable Diffusion,34.58,3273,2024,55+,SME,,
Australia,Transportation,ChatGPT,1.29,7038,2024,55+,Startup,,
France,Transportation,ChatGPT,38.43,2570,2024,18-24,Startup,,
Canada,Transportation,Bard,82.34,2257,2023,55+,Enterprise,,
South Korea,Transportation,Claude,88.16,6733,2024,45-54,Startup,,
China,Transportation,Midjourney,16.24,2432,2024,35-44,Startup,,
Brazil,Transportation,ChatGPT,2.1,1584,2024,35-44,Startup,,
Canada,Transportation,ChatGPT,68.3,4731,2023,18-24,Startup,,
Brazil,Transportation,Midjourney,88.57,2223,2024,45-54,Startup,,
Brazil,Transportation,Claude,1.86,2761,2024,18-24,Enterprise,,
USA,Transportation,Midjourney,33.07,8999,2024,45-54,Enterprise,,
South Korea,Transportation,ChatGPT,85.5,6596,2024,18-24,Startup,,
Canada,Transportation,Stable Diffusion,91.37,8535,2024,55+,Startup,,
UK,Transportation,Bard,4.77,3559,2024,55+,SME,,
Canada,Transportation,Bard,47.72,2122,2023,45-54,Enterprise,,
South Korea,Transportation,Stable Diffusion,36.73,3555,2024,55+,Enterprise,,
France,Transportation,ChatGPT,10.01,4230,2023,18-24,Startup,,
South Korea,Transportation,ChatGPT,6.85,6479,2024,35-44,Startup,,
India,Transportation,Claude,35.11,6551,2024,45-54,Startup,,
UK,Transportation,Midjourney,65.94,9945,2023,35-44,SME,,
Australia,Transportation,Midjourney,72.52,9543,2023,25-34,Startup,,
UK,Transportation,Stable Diffusion,40.64,9922,2024,25-34,Enterprise,,
