country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
USA,Finance,Stable Diffusion,91.77,7611,2024,LVcfxNeVeObcfWRoUBfllINkUXEjQzlliBZDNuJEOJiemkQkNBAOtxJnoMjgWioAWBojsgbbebp ZweUPZBshKtGsXYNoJwHzr  hfxsXZNBeIEXxZImWlqNeMjPQBN bdBvoDXpkNpDbdyexbGczZ,45-54,SME
France,Finance,ChatGPT,10.3,6811,2024,HBCmUDTfJQipibhUzHjEcWdHIPpgbnbRImwyoEfqeQNdfLkfrkRuhYJqIiNFthlsbD jVxjm XSNX mFtVDlYSyuBIyhowKbPktugyzAMOlDxvVVmasehBblvslZhPpnteuSYIfFAoKzTTCHFxtqbf,45-54,Enterprise
Brazil,Finance,Stable Diffusion,76.81,1383,2024,epvYLiciQEkFaAEMFBKffMesueJfVBYDAp flbrnEwxQ IqrBZ KveZBbvqMwhJSGTIXpeeDknnMoZxQiOeyHwgMouhBiYj dkYDiPvjCEpnGJJRCfaTyfPGYCHbJQAoDHPfZ pAlUaKGFswMExAip,45-54,Startup
Canada,Finance,Midjourney,79.74,5756,2024,roeeoQyVWZEfGoVWFXyORkCFbQdXhuFtUqkBNLpivzTHTVbgllzLVsLZnHAJQqXgsUlwOkpeOLCwyGWlYkgrjdtNTgLmlFKnXcJBsrHjBCqABuINCjCkxQVQSVqRRBuSdZkyhAkgrFQZNOBlPGvDkG,55+,SME
India,Finance,ChatGPT,5.4,8112,2023,IHfZgKwZpBfuUWyboYHJysDdnfubGAavYHUcUHnXNxogOPEkQEGghDUBFCXpVHGrWlTXaHdRehcrlVanyo tMqbBMHstXgPEAvtnAYAwRIruxPcWTLgSlsnzgDOViY whnWEiMGuWkZspGsDQctjgn,35-44,Enterprise
UK,Finance,Midjourney,49.57,8882,2024,UDXxdlbOVxOhmSpbQCOC yOoZhf bzhMmpdoCMEzwObrQTcynr KDeQNgyrZdRBuLVgspaFYwyfkPvUsTSfTmdwzvyIgGLtkJDgbszlGpMpxSkeGjTDNLzZAMeQtCsgWDzH PepgjOkXujVSaLIYzs,55+,Enterprise
Brazil,Finance,ChatGPT,15.05,8536,2024, uDoEDPYgWaqMcpOrUPCjYwdClbytGXIvFdoWwTpZAPBAnYQXxgqxtiiNgHHoslQcPGvNgzPMcQoRANmUNGfKfzfjIUTePAdBEteMQHTXPDTpZkv BSPyyMmRUFkjXClVHvtKpxtITnwYhkIVpLbIq,25-34,Startup
Brazil,Finance,ChatGPT,57.37,5675,2024,EgOhEbcXyAagYVMkODcAwYpYxZFWXxfxKab rKjVAFTZN ilZtFHaHESgXuTmfYVJBXziqib fjTqFijSzRauZIAYRZEpMNdrkyeDqSHrpjdUtMVFggWyukToEMTvAYogvMxyDEWFBe  WqsIXllFD,55+,SME
UK,Finance,Midjourney,79.48,797,2023,HEuhOkXrhF XXjenLamcqdkMUbgUAHDmesBhijIWPojDkzDQcEXBQXSKmVdNlLXXeWcYruIQeYngCj AoKOpIUH ZbUiaIRIRNFjIDLIjo yYR WzxmKQfIU wZYv KiwkoVpZYyZfIQqraDNMJESd,45-54,Startup
Germany,Finance,ChatGPT,76.27,7645,2023,xYmZLQcwvXzMCPfpIbiPkRvPkXrIvbrtVBONLFJhTCTicXgXCiFFJnVXpwS mfZmQlNMjkSwwvhKGbCwtaJyuvEKKSFE ICijfutmyGaWhQNYDppgSLeeIDwVUItTvRWjEGWNBgvAvjFuZEmKqJBYT,55+,Enterprise
Brazil,Finance,ChatGPT,21.2,505,2024,BbDKhLwukxfakbXrF rEOuuBnuojPIzVOoTmiEhkVVRnLDTakyhjTWJdPBMWwpTQoxerdyXMsaQwUUtYGhQNRzgBErBvglstSIenniXdzObohkuPCuJQmVzcCZrwDAjRVoAayBKJuzwNMYQpMRDvPi,35-44,Enterprise
South Korea,Finance,ChatGPT,7.32,5443,2024,SqNuoKbsEL rNdxvPKHrKbuI PiNDmxuSxmYXWHWSVvUBNEIvCFyeuNvFGEDQTbVGsZVeYVAnYIfjqBjfFWWPTOgxdjuVusSRCjsSVnVBLGICyhDNMtDnEQopCqjbVJhMGxlaUJsaZF WIHQ jPcHO,35-44,Enterprise
USA,Finance,ChatGPT,37.42,3398,2024,aFsafGdndDjMzhDPNKhzDobBzNHZppoFLxAUCAm SomgsvdBy qeWIgpImVDzACRpOKbhkKSTeMLjqmkAmppgJqIdSucUPNoIBOdOVPulnpvhBtDginxNHa HRblnGBzQYETrzFKwSCGYLkaZtyfFF,35-44,SME
Germany,Finance,Stable Diffusion,78.26,8224,2024,iIjBrxXTv cZDBNMxSzmQgdYaIPnrwzdoLGjmqFPsYzpKhdzRgoaZMYiWNbBHOVgRifGDIyERPmyFOPvOmnSh YSJeIjkpoZBAarqaYoLYdTlpWirpaeszxtGTktXrKOVSrmMnLqgQBNPlVRzGwYpe,45-54,Enterprise
Australia,Finance,ChatGPT,54.46,2138,2024,gewwPkLTnbI xvjtfdRbDDDdPAKGATXHubEjAAXAqGnHVYeLZVQdLjrtYCbqEpjZsbmLeYvsvjtJYJzjbPPvuStmpzztjLDxMgCkOrdtUaityBFBinPeOjyqIGIIOmxkIUiiumeMJSVvBnrNQeqBPo,18-24,SME
Germany,Finance,Stable Diffusion,99.92,9905,2024,fSfbJSNiOGzcshsrqgAw BISchuMcQiOHLxikUKaEzoIBctoZopuncIDhMRQMIUxcBkBCbXjlGVzHzuCyQTzViyRsViUjcoaPFrzFWCxVjBSJByOFphzUPxfEksrTLEldqxsPmAYxLuRGibBKZAzKb,25-34,SME
Australia,Finance,ChatGPT,12.44,3607,2024,OXPTIIWnivvnXxsRZqvZjIfHdBMDaFYWkuLrJxUHSGFbKicNuJIfDINIzYpbpQoJEboSrFtHIFZLrgwgJMQUqSWcPYDpVuXtEwhw aEfkULYeWDNGYzMmNewMsMrspwNhIWbqwUmtGbqcGSQhAyEgA,45-54,Enterprise
France,Finance,Stable Diffusion,75.67,7589,2023,fzdhWpxOWKkRNDHDznAiFrcxjIfTlrHDBaENSghaOEtCLmKOhdaVnNWvvtAlSzKxWOjbhYOMfAWchlAcyXxjguDVdPMKVjqKSczbqfEdCUFVLtuOrbyPTDcVvjcPVnmqPP RvBzhHndlrHnUsnRXHb,35-44,Enterprise
UK,Finance,Midjourney,26.57,2474,2024,ugWfbJSp usdNwdIHGCsiRBDIeGMtbaVOctPIFOweQeDxUCclRKtGXVNCabuBHDT krQMrunkUxcJcoREFebAwOanGnWITxxzDiEYlvqpsmNatmtubCQfh zMmBrlWiJzqimCvKmYLXMRsNEeVCDGI,25-34,Enterprise
India,Finance,ChatGPT,81.81,2531,2024,ewdygqpbRTysopEoxkmnkaIAZXtTHtaQGKWHbOYDxuDtMmbyistaHENzxCPBYnjRsgdHQGHFDOUInmvoFHJebzlKMrKljyGtJpJBncbkqXQzvHRZtxplcYTVsEKrqLAPVh VrZqiGVFKlunssvFpjp,45-54,Enterprise
Germany,Finance,Bard,86.45,8272,2023,dRgCzwUsoeswedKcuIRVcHekIUoPrwX QQcGMkqcTOgtpBSvXzxfWhmsQtgyKZpSBRybGWdW dYYMUAvJGMRMEpzhQHpBgVzaSsoxAqmfCEWHfRwoSsgKzYiRtyXDjKgXAtjZVNJxuvSnyxppKKrNi,35-44,Startup
Germany,Finance,Stable Diffusion,96.2,7485,2024,drHUsHjmxnYAFwN LJZTajzzQubVZRvixNHsntReaktCTnVDgJXnwFfrCNMriTNPEAxgTJZwbIvQsRUNyOASfXlpEMITHhhTsP hsGDOjFJACcOqSAdcrVVCOYOBvfzAxQknCucpsmd yliiXJWNsu,45-54,Startup
USA,Finance,ChatGPT,65.49,9001,2024,kXM mbG CKIwlROhtrsoQCOZeAPUzUXKUlYDGeYodHruoKxxTYesKc PenQMZIrtpHVuhOUfgfJKLYSBRpBeXgUDjEcSjZTulrgmcHakJvL OCDBBuI QSHDKajkaGUUOTUKuSmlhRCfFIibKPBg x,25-34,SME
Brazil,Finance,Midjourney,95.52,1804,2024,vJcdsmlt TfDCKFUln fB GnKtFWrShEASCVF fMBEBVbDaEtsGyBmSJxTTMelvDwSRLKwhzodztsgXXVGcSiBLSUeHYduhpTh hqQoVsPc tdLTwsxVbdsgvRcXQUSZnltKEUCLnhgkiYUgXHyHqN,35-44,Startup
UK,Finance,Stable Diffusion,45.16,1215,2024,bdzIwjqoEMaMESAkhAzWFXYNmXPrOnrbqVQfItcoRANjrBzgRLtNcsuKUbdxcsOaYYRYimROnaDaDUxgPsjtCEuxOJZMpLkuftYVOxKqjWOCMEDkVktzKcZeFUeCShtetCfrOUMKpDSsdM RdfsAmc,35-44,Startup
Canada,Finance,Stable Diffusion,42.71,9465,2024,mVcOWobifIuWdDRqKuhFnmeQznMYDdvzqnxFFeElocDeeSLRwiiQdX ZupixRcu TgobulibRAFORCtqRYvULlmgfOCYUXLXApcVUmBgKrmwOuEnbAERYLYSMvazWLJiHoQnZFWuSjSHbPdEXDKUrm,25-34,SME
South Korea,Finance,ChatGPT,85.35,4060,2024,boLUYwRtlEtFNZyzEflWSsZTFMAzZtgIaLqelgfzhEEToscpamOcVksbQXOwLFaEOvOTYgVwjNNSyTPl TqDieYMbzuFcYMoRnWFRfXVQVzGgUQitPuJEdKgHYmQKCqPJLTDNWdftnjMlJtUTGSuRm,55+,Enterprise
France,Finance,Midjourney,58.64,4301,2023,WahtT tamuwVZwQDgkvrkpdPEXbcOaJQBrpgDykRnMiTNxSfUPlrHdOqbACEXzRv cLvMUFzdHPIjnHlYuBVMbONkFyiViTsMOBKbAbNLygELHbGckxUzuExVUxSlbJPuSSzhDUhsfXFUHJLv  IUc,45-54,SME
Germany,Finance,Stable Diffusion,39.32,5662,2023,gpAUAddBNHBcImUvBLffUQyfSSIadsoQOLleiFvYSZFZfEoTEtAc kJdJXttXsG HAzhPQKtGgpYRhfKfsvMiYdYBLtZzFnJVyWXsDqcHBTpnWBqHUjEQfrtfvdSaRwFGySIsB X DdljwCUHaQzxI,35-44,SME
Australia,Finance,Stable Diffusion,1.49,3161,2024,pwClloTTOASYUuRRsXLOIyKCWixUhtEOMbudekNOvBgmyWROTNtAQZfzqVbsjgWbxhHpmXYgnkLkJYUlleXYDDmTVjaWRwtRntJPEQAOnuQDwWBIwGTeiuZeLyvVJCZwrWgwhCgEdkqy HqnymqNdI,18-24,Startup
Australia,Finance,Midjourney,50.32,9725,2023,wUJQViRXlACBdMZZFmXTRFzNQaEWrwgURIVNlIlciIiMIWEKcVhcMUjGSgn wYsWyBwYtXpBuMSEZVUpWusTfuaNVXZKwznpjzNjUmB EAySjoWxUkDQdOwOeo SCcFBD YVVLeqQTzJqJXbKh TGp,45-54,SME
USA,Finance,Midjourney,31.38,4337,2023,yYVvgee EsCKYGaanKXQrWAKoYScOQuihbsljiixAPInVrWUAIFrTPxBYiaLnCJWbXiODDHcYudMMGwFFkMVWexvyCersRdsHbMBtzcOGSCCgDAKqZzglqGtDhbkRnWGgNFkQrunpqiTbIkWZLOePD,18-24,Startup
China,Finance,Bard,30.69,1946,2024,lisaUzsvJRRWApVHIOymIc cgLZM gbOGzNQs YjtxxsOBVzPvNwECWEwnVVEFP H sObfiqMqzPtCZchBbzuKLCGjB maPGXeXbmIIBvvju eVtgwebXtEcRQCPvZK oXHGsPEOcVzpDxMAOHfzNF,55+,Startup
China,Finance,Midjourney,84.6,7292,2024,hhWaWGjvzjjIvXthcxNeZcBBQYotftrNMznO FddIhBBNFxxuAMqKlIsnGPckgdgu XfBTOXRgoAGFBJUaSuCRUmVsWucWNBBFdYeNlgcVNkFDIsSBpAyfOpFTtGnOarMfaiHgJCoOdUz yCYGWhLw,18-24,SME
France,Finance,Midjourney,90.23,9917,2024,cCyQaxEoxKgwMaY nYxrUSG hPQrKivNkvaSnYRaUeJQxpUtoootzVxEOrpszIZPWXNvytMxHyIZGFkkiefLcqmbcyhfZlWZHafvSnlFqfGuWIhQyvjVMMUVnEBzeWUuuXCfemrqNmdezeoeGStivY,55+,SME
Germany,Finance,ChatGPT,73.59,3275,2024,DEwoTrxCbNaVSxAapJKJTQ vWQpjipCdXMjpOpdwVUYFTdhjcdWiZXxCSQENJutZnYdPuktStPTHzVWarrmLGAuzeqcnwipcZxqBdXPgyfByyQcPJxZyzLBulIghurNyFgEDBWjaeRPJtzLMIPvqMm,18-24,Enterprise
Brazil,Finance,ChatGPT,25.18,5928,2023,jnFBIWWryvYiCUAlqisORLjFOYHWQYRZztZeZVQRiQwxXVSsrhDFyExZAWEOEpOTcDjjVGwjUtoLIcjWUmMSYuqELjLUNjwkpddeuMYoChvlLLlJAXZCUUdkBBQaBtaBWiy vQPchtMurZhYFBqXbI,35-44,Enterprise
South Korea,Finance,ChatGPT,15.27,8085,2024,jpNxKMAMZINWaSckyPWdDrQXCY GdUCxyaAozprJzNsCRIcHPhDXMnKLWjvxxGcpaiNUnNxzdktgRhTnBWtpSeNVybvFiIbaoccdEbjhUkmQADSVxovMoiaHOhZhZ UkjBLAmmZtKFgAzhiJpuSmXN,55+,SME
UK,Finance,Bard,24.47,1742,2023,suGAdfuZaZhFkjatlYFptfjSEOVqfIkebKszVuIddyYaCNgyYWcnymakPr gAjJWbSYygjyKRECatiAPhYTvuH FGpcjmPLzcdwO HeWcbNwCGyEToXOQvnDAVaDVkKKOMbQFeNcYQfIpFnXNBrjPy,35-44,SME
USA,Finance,ChatGPT,64.13,1843,2024,KhKRaROaNICtzfOWZRwMPNeUJbBgzBDT KYVivbIwotEerYGGoRcClhfofWSiitxhYuBUzkKVepGptjylexuvsqMJjFtxDFBqsdhwYjCMECKdqQTlYwRroUrBpHFtPqaNzAwPl QryBJsaYRhsoZIo,25-34,Enterprise
Brazil,Finance,Stable Diffusion,23.18,3713,2024,nBBdNGCOp eRnPynfYuUusnwj nWwjRfpdNuifFGoOqzcQuVwOWYsxRypaGhFcnTNXSupuWfRtvNiSOQAdwsCVVBqm NPeYfRJzRYChihVYwNUFuuvDjvDMujDRVtrutwszLTGrWbUsTvnMLqtCjAB,45-54,SME
Australia,Finance,ChatGPT,5.96,6644,2024,vcmcVEfCKWcyhobbTzIfKjPinqGQLxEODmyqGyonGtyllUUQEOIkwxGepdsemjAiLXqYMLbsxgqSppcdzjhWqwmo XJoXuOltjeoFxfmgNJIQr HidcnZNgTmtDVZYFKfOBnkXPDwDYWNIzsffClpe,35-44,Startup
France,Finance,ChatGPT,78.45,9619,2023,MXICWdYwKAJmYnZtYtFgmptB MEqIXAhUgjugbarNuyyBRqOrYdiJeOdYCrPecVLjgLjlbVIwCwLEwWLDNoewUeJesJPCZtMjpiHDryWto IzihVmSKjUHyYTSWhUJtGmZJCxDXfRErqGywZyjKYhV,45-54,SME
China,Finance,ChatGPT,54.76,4548,2023,ETHqGfLuIkIOufjKFmMRBkzqytuAMczZMCyVRXjYUAaRZOcYzbiMTmnPhGQLdDRgovwpAihGqMKMMniFRoIZx pZGZkSTvgnolbBvpuTxQjKKBcxvqptMHfFHuislhCXMgirWQLGHY aLjCdXHKYUA,45-54,SME
France,Finance,Stable Diffusion,49.19,2764,2024,HTQPxQhwxYQQ ojkLJBZOgnyNpmLAEJUPUWSwHHtHvIBgkRuhQCdhpFWfZOZrWsPIbRwFalUSxjjWGhlKBYUkHsbZoGoQcnaHHgxZnVlvwOrEDInLl LUAoXCOCNDrUZxpnqUWjtPsuSVSkQ fELRB,25-34,Startup
UK,Finance,Midjourney,47.0,2596,2023,txghOjlpsrCEJDrqUtAfKJjeeRCYvCafCmpWcxlLQPriZeIbzwNWJhymeiLcgBWujDutZmHrqCSzPhcZzwYzoTelgwwKhyhCfiVPbEylGJIqtolPusHaSCeDgiLmSuuQBZUnJQYxDRgTWWgzlPgJa ,18-24,SME
South Korea,Finance,Stable Diffusion,12.63,6116,2024,ArGffDMjzjKGdQNFNpgWawqRagtPQBCdARFrUCkhOKrekFoYLqTGtebbKmbmwAleVNBnmXDaToRXYxfAJZj rdSFGsrewVQofj WKOZIcJhVrCiXcHcKHa B HqYLWMXowSqvcECIjsTpFAVPHtiJp,18-24,SME
South Korea,Finance,Claude,7.35,5489,2024,tiiGyyoMkXlaEjNXxFqWsHtrnDgBaeCYgFnYHcsfNoJJGiknfsxDRFAOtbgiaKWEIOUfgnF rjZXtorMUNGXXzIegNiEHexkvjQRKsSasunq ldEbNXDVjpvDndXzqUzjHaLKFGhrQAuynQDKNgXKE,25-34,SME
Canada,Finance,ChatGPT,7.26,2692,2024,aWFprRGCfNME IUtiaezoMfVoFhiolWGaSRcahDLRuaoDAkACbbZNCSGQPAUfreoLLhiBwrsvafh bAvLMVfeYMubLMLZUbxtuNWVjkqREioJKueWrxrGkbFYAwfRTVnNltmyHIRBWfxOTJToWTgmW,45-54,Startup
South Korea,Finance,ChatGPT,5.74,5280,2024,NtMEkwgMhcPaNwVgSTgygSFkUOMobbMQZSEhUoEuVgjAaxmcWqtl lKaYZhEtyddhhJRruYBfgaZUAjIOpQzseCPSnUstdUwrnpvN KGxZaeSonMzgmEIYUZFdIDEkQJvPDSLFrVDVMPXIrnSFODOO,35-44,Enterprise
South Korea,Finance,Midjourney,53.52,4592,2024,UhLMqpMtroYpkpclTjnQQQDaPwuiTmRLbmhUnZAFgIzWwLhnQUCquejIBXKdoihYvTaJknotEVwGN TIcbf lhHlmXVLmW nCDvFtDbwfERLsvlOPdFjHbdnoiVDcIPIvjkyvXODmNIvTlzYVwqiSu,45-54,Startup
Australia,Finance,Stable Diffusion,92.7,3032,2023,WurYOVoxiCiZavFpsmFSBrNjIPsOWclIgCCTIxegBItkXJvkfNCDjjgRWHolKfkeziXEQyGEuvJJWPeXFyCmMnIgpHgCcJdNtqFxdyJUbpwSAPWOAhwmGZAgQWB IwRfHBycJOgdEoctmiYba hILJ,35-44,Startup
France,Finance,Midjourney,92.99,4507,2024,nvSdvkye TBqidKydKxJaOtNOauoBKcZzjmgCbmNVbVxSuAbaMtGlyDzl OiWApRnEREhPYweCUygiJXmQyObkeHAmhoYTKowoQHiUeFkTcoxNBEooQNTXVlRSLAbKGCRoKzlUHSJSivRpgxPEOlxr,18-24,Startup
France,Finance,Midjourney,47.59,8790,2024,qeddGbrRrDyaluQs OqUNETjMaJmBrCeRxocESqguIzEUhwyeFOysyHaNEklXAktGodj MqbydhBQNrwTGStemfqNFDsIeeSrvkWhfB YoBdUPCuijNefXwgvwtwNGJAazhxfAjkwsYDcpiztWVt i,35-44,Startup
France,Finance,Midjourney,68.61,6948,2023,eqEH RXgeZZBxWkChyRvkgMatvhMmBYrBAjoepvANsDsDkSKEiBAnPHLbYA gXDhBFhYZWweYdBcpNrhM ZgLLZhIrkNGthEkNObeUeqQuaCqpZqFbWWfYVIGFgfAkswbdHeEesHiPPtPaQG tAbDa,55+,Enterprise
Germany,Finance,Midjourney,18.53,6613,2023,bHKDkdIDamvxrBiOAugvYujKEUhdzNmbsBqjrbfxDIoLdNgEIklYWCYLv MCCOWeDXYCej IahRdSVwGWlwAq FA GFSVFUODyiSOiuRQWnRjnvMKnolOzTnmwVwxJPMpLfykCPaQYRMpcSIpDqxDm,55+,Startup
Germany,Finance,Midjourney,72.2,1394,2024,fdNlPbpPXykFQiwSMSP dgpwUKQIwxDBk krlaFfdoyLDXwupscOSUNwqWNzOdxnO BPVhhrUovOEulP DMAwmvfQyaExMVkkv OxAUNiGRBYOMhCMreAQILbxBovFtLJrdd SzQDGSLPCIQguskqJ,35-44,Startup
Australia,Finance,Midjourney,71.36,7377,2024,wIxTLzghWDOCPNsuPx gsvZrCjncgnZLxPnyavGuAyrlbdLcnuukSmFDFzPnhfTDIviEjvBjGupgXczFMoAAIeKTHRWBEZhuyYWBvesbAkwXhHsIRtct aJvcGlEmyWOBvdaFkmbSXymfTHktiYtpb,25-34,SME
USA,Finance,Midjourney,86.84,1725,2024,aDbGDNoqCoX HnfJOCXvCvjBWHVdsTuzCSGifYoTlOXMrBVKEhMenGVMCHbRjWPojdVXbicTgaBMjIvXJJpSR QceDaLyNssRxbSDssDQNZToNhRdobOBewjzOgPCgUqhlfKreahBWFEgLYHttLnQC,25-34,Enterprise
France,Finance,ChatGPT,95.26,6637,2024,hdhekgpEbYPqPSKFSKJaTZYQRIgB dvPBmpFcIrdcusxBgYx tIbxWzVR faWqddapEQFiOBYZKgKmVQtDQEvOUfRBHFWYTXaJIdRyXDgLkzpolGeVzmvyzUhNaleFRolzXuurSukpbcrSobIsdahX,55+,Startup
Brazil,Finance,ChatGPT,29.48,6501,2024,zagmDTlfvayQmQfIdgTxcSIXpFTrMrOikfjnVFixAjlS VzyUoKEiVKuXhLoMvUVUHB bmdkPVCHTSqZwdUxpHjHJIOJbbggGObHjQmhyUxrYzeI ThMfkviifSrosTWCClwO nbJMNNTyFQROi Oi,45-54,SME
USA,Finance,Midjourney,36.57,7695,2024,GCp PQWheSFhgfhLUObXYRQABvENXonqEgkgSnQadFwjRdlcBzGvgilluauBgyzefgdhNCkSaBINffXtOnokeLHIMWiCdDvIfZFhjZRpNetTeqzHrG njGRqHNjLDHOFCQxMruZLyXZljVOWYgMsqC,25-34,Startup
Brazil,Finance,Bard,79.4,818,2023,yjSCGjLcDdIwCdUedAztdfMNpeThMEkGzlwBYLyccmjDBkVhbBZWPPXVPFHsnXRLhujIZBKvRyOvUIlGvqpKNIJAGZrJggOaxcfyeAejWjjUtuFVgVeVZhCcqPZPqTTCnK yVjjALbiaAhkbdEpxwp,35-44,SME
USA,Finance,Midjourney,6.28,3752,2024,EJLzHWLjLXeCIaXzoNtEhn FgeppAkXHVokUfExYIEZEYvbilEkncIeDLwVoGuhAhgyybZVdbzEqmwFsANiQmcHaQUQjZPhx uItxXPViswwSYbUxXgjBTxPPTNLkMkCgHrSAfVcBlvGaI cbInSQu,18-24,Startup
USA,Finance,Midjourney,8.48,7798,2024,uCwqMqFEHBYfeZNRPGdgKFMUKTgUlYJh DrCq uwWlsOfgPBzcMOXBxTXxGMieMeQxtuUFrAZjmbYnlngDIpQMVVFaHHdOsSmurYBMjtucpmrHExOEHTvodfMnTTBOhkrvVbhKcWuMwwIeQUfDmvEJ,45-54,Enterprise
India,Finance,ChatGPT,24.87,6653,2024,p rOwdFDWvEoWepjlonfPLyByvphplkbfchlTZHudPJPaBBxmo LUDzBgjbuajxtblqflkeVxXMYusGjHoTgghq AVPaJtZADlHvbEHiCBQuwTX bQlgGblvcizqTCaiwdzZScybukvHpulfwrLLPL,45-54,Startup
Brazil,Finance,Stable Diffusion,21.05,1101,2024,yPCurtsIKJiLIXWExPYHjBvxMfyRwpEsinNBWlJdhkezuw EgMbRmVezwlJaUznyezHklJBLLcLaOzrJ nBaqpwOnAIYljtPZTIvnQkOYESqh x zpJmwJOLcXqDyyWIBwtICIYlQVYxpIxWVxrpqw,25-34,Startup
Brazil,Finance,Claude,60.88,2623,2024,xgdzsnYijdKNhHNtb ZaAWYrgswFggSLdPLCdtEQqJAaowQWSdGlFSHpcMkmNlMNpxZXVwEjYNNEddHlnbfNFjcRvmRQDPvoOhWFwEEZwvQesLfDBNwFVrrLlKETsnLVOqXufS MxqNYIUazvX hWN,35-44,SME
Brazil,Finance,ChatGPT,95.03,542,2023,Bwo zoOsTCVSDOCjDogkvzvBeryVjwjLGoarUmKZLAPsfuKrGMXFWiwHYATDLBHqGkzLlfzHSbhDeoxHIZwTpGrZtsNsGN  wzWYiJlV OFplEYAcLVTsjuQSnHtrCT eaBOCWdPejJxvnLXlLbDQN,35-44,Enterprise
Canada,Finance,ChatGPT,22.53,4107,2024,ahFRrQExrovAsYdqgACOSfPXl KxfvYvWTyQimgUpYdQDWTQcsdYfUCgjh v uuBkLYwXUmO WsqWceyKYK XHrhaByAcLQfRhPAldqXQPMlhWYSnEZAUBGGdJDnPbyFGyCapfMhdbyLYmIjcrotkq,45-54,SME
Canada,Finance,ChatGPT,14.1,4109,2024,wZjIrnMEWmoaWKSqnR SwEZVPmJpsGxLyLKrumhgqDGZAfBAu XLVDbehJuWSxxYDtMwkXDXZGIANcGjFpuUjwLdthqotcmZoMPHqtYvhzWQMmjAYIZJMcdLOSIhxhYQSgvmcxyqBessMzwuPgSLDQ,18-24,SME
India,Finance,ChatGPT,75.21,8666,2023,BmDkAjHeVJRcCNkzZF vENglkP QsMamQXqoGjMpSrSxjKhCebLhHcPUpmCOaiHGVdDJOoDNYIMDmOGXROudqEvgXUATpnZJmABAuftlXgZfysOrSadIJBPdqzUTlOOLXZIXfDPRyhvKZGdOKNnlaG,35-44,Startup
Australia,Finance,Midjourney,36.92,3661,2024,SjghgWihzPdNSxbILkbfgYPLHdLnObJqIHDazmltsbnshZRPHakGQwAvjjOQvmRfBniBzHpeLzWgBcKve tkkHNugErvbLFGyyuHzgIxJWOYjwmPmxYgiXmMuZfxV VKgvDKKmDrl GJDqnpSfOtFg,55+,SME
Canada,Finance,ChatGPT,45.6,5907,2024,cuCQbbUttGUQJYGtDaZHNZmlELgpQSvJwzXmDWST mSQlUcEeRZLyt cyCQPwJveziujGQihqNGfxLTJbHDkyUqGXEcHxtWLihQxyst chSqPbDSw GJMPJvFGkXwtmttzDQoueXRpraNEYIYVFkju,18-24,Enterprise
Germany,Finance,ChatGPT,90.47,1389,2024,KGnQLGyrSPHPxNaZJFeuTIzri trDOJsJdvNyutTiDJw cjFoJgoqcCfNeHCTwgPskuTLldif pkCtqIzNpGUARQYAEOanUyaEnxHiBLAqlteTADAQDaXWBqoraeQDBrVMNsEGqTGLRQoXjFxKhMQv,55+,Enterprise
USA,Finance,Midjourney,15.29,3236,2023,EDrFNolkjntiRZkrokrdkDTMSUwRpIdXjErhsv iHtSWdkNbczmWUuDwFLOynetQKjJJHrxypwf mCKRDrXppwLZAfZfrfsCaPDjdUSlaKgpVmEconBetHs MfhbZpTkKjG p MaVrDgLgnifArEPn,35-44,Startup
China,Finance,ChatGPT,37.83,8031,2023,gPNCjaypmKLpiVHwZPuNkUWWdjqZumylJgIbUnpBNytpufJHRObcfTLwTIozpzQnEr TRPVulQGKfTcudoyVTOXKSklGleCihOmksesyOFABHEGpLemvHPSCaxPxUSQudVbqyENiKxavgtq bjRyOe,35-44,SME
USA,Finance,ChatGPT,49.05,1517,2024,uAEbzQr hWaFycHRZolvxZkZPygth izTWoSPy JZVuatUFOxGDxtlzLeONIVaOVYOlPcKcsLcvafzQrWJAjagwTJMSsJMJhJLdrPRonxPuSWbfvwWAHLJpMoNFxKLNZmSGZfvTtvEmZOMWRUNkJvv,25-34,Startup
India,Finance,Midjourney,56.24,2245,2024,qOCINNPmjAUlgiYCJmWUguemmVPeGIkEtHyYUSNKYkMpLFlqANlhSHeoxjcqFvuDNYbCbtxKk BSgDCNCBUKBMmCtQPDRviInqvHeGRljpVyPTrmvMRpTUmwGbMmrDPjQbdvEwkmwnJNnXPZymJWzV,55+,SME
Canada,Finance,ChatGPT,10.4,8500,2024,mVfY tnkLqfv vBMPAj JbqkmNVDQspZLnkgeqrgjXpmdVmzxvTKwIfZOctAtVIxXEKVwIpTDLXKrdWXGjhaVETewZYxyjSAWxlJcxQFTPFyJOxYdwJWhtKaRQIZELPzSCGrczGQQcgzxRhzKMLMol,18-24,Enterprise
Canada,Finance,Bard,37.73,4006,2024,bpnOkiGUoKfDtgquCMjUueehrfAIgqcwrtwsNdNczqqjgQyNEzKzXUphORyvFcmZNYjnectgEQqElm YkNIrgVXNCSLWjIMdHaWBHCDzYsmyrVJWQxsLpYbzCXZuYuxHZVyosapzuXwBKbtajzOurA,35-44,Enterprise
