country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
USA,Technology,Midjourney,47.94,696,2024,TznaSZmZtnGPioLwZCWCgJnIYQLetCkmmrqoRXyQAvBMyRaLsHwNOLstOObqldmXEpavDXsqCzMPNtNfgYoZOzVYTfrilRbpmEgVeOjslDAqUjylwrcjCFqTwYlsarOzx icEpnQnxcIrSBjVSMlLc,55+,SME
India,Technology,Midjourney,60.12,6302,2024,LgYsbiMAFOQCAAEKOlIAtNkiHkzKVyWFFHJeOIVVoNYWorKvvXtKpwoQMQcTkhdWnHsbxUdcOivoHBxESTBj N adzHRmoxXmuHwjGBhebUQPYvHcXqBVcaCnMmcfziUzVpvfQaoCowqIaVoFPvbhY,35-44,Enterprise
Australia,Technology,Stable Diffusion,9.37,4526,2024,FXwtAyvypLkjlIwZCBmYCXdmzMecWAunFosXwKUjkGNivylYqHozgg lzeBqwGFtQUmrHZkF ugOVJRXrXcxMrXZvAqxLFEToFeJfGNLnuqQNd vsXupyRYzrDeYmaGpvFrPhHBQNWscjjNYBHFsOC,55+,SME
USA,Technology,Bard,53.39,3080,2023,yePvUxQrJsGOgviYUhiWcpOLIQt ynUvYMpOwUjmNBEcdfquefGwfWUZxjBlHXj pJ mdDkwaymKAQ mBjdmovESVcGKrzyUixlUtDPKkOAn iaHiLqHP OhCsjTtrzbdNbrUPADeiErcawEFlOHeE,45-54,SME
UK,Technology,ChatGPT,74.27,2443,2023,FhDHid GXGbyYz o iPpCrxlLylmSKTuyGYjDlwYUMeIRtUlMUgkKw Enkt ttCIHAkEaKxkFpyKtGbDuHzZJWfhnsMIyfaObuqGJYpWNlHHpK nkTvSUptdsPUorokApYUIbQsJAVnzpUQbjBlFuX,45-54,Enterprise
Canada,Technology,Bard,45.14,1224,2024,zQcExRBLMIknNdCdhYcuYCzjcTGMdYQqnYPjqQYEPPLMSaEsMDABEHznWQMPkUVpDLGpJVsGPBOHDVuBwxPoa MRUgxLmbnIECLawobGrckGElllQnTPfodHMWsJfCHAt GFvWdlkPfEAnXWHXCbaQ,45-54,Startup
Germany,Technology,Midjourney,0.99,3043,2024,vNEMASshUJAIiyiofWmKchmiqAswUXktbxGEQAyGmJfOUjySH yKMYvlIfAisYjXgZhasHAmjwEqUhLjHUTVXjIDojgcPevDahpRqhLD  V ptyAOeMrAMyDKCgUawDrugSLpKHmWaPIQiGKOitpUa,18-24,Enterprise
India,Technology,Midjourney,5.39,8266,2024,FjBJeRzBuuDkxPtWdJJQyKwldkAPkvkCAyzoIToWtfujpgNglCvBzqgLXdYClievhfANwLrGEVFNCciPRDmqZBsOMzffBvjxXKnJaIPa OvQYCfD uPXlXPFwisVFqTDMCvoFNWUybkyJjWxtUqYli,18-24,Enterprise
France,Technology,Claude,54.85,1081,2024,NtrQZbVasIhVGlIBVwF NhpMttFcwPiQJmmNtBlqSJvrEMStQIDTrCIiEgXQoBkVggB FUJqcytlcuZLeYPLzuRorVUaQPKtTETyfmtebkEtiPwJqtfIIImMunZldNkDSiBaZsmzQcYLR OuoeZtyU,25-34,Enterprise
China,Technology,Midjourney,78.66,132,2024,ClPPBgtXbSkoifXibhXIoeYSAauhQFAOgpOvjraVhGhsstNGPczdSoHIamckkQrWBDvWhMXalDcWPeeRAJNPdDPOlmXVyJUsSJCaDTBtGtKlDKXS vfxiWerljbwUqjoCpGBfriwfOqcTwdrjTqUDI,25-34,Enterprise
UK,Technology,ChatGPT,58.5,4915,2024,HpNYUOPkanCYAK RliwKrBidNJaDkJVIYxtlPvriYqcNBpNyFDPFJwneudZTPDThbHfzBkdUsVUBVCtBbcMacwvFGm eAYJokVspmJznOHXIxaqCkGDIFYAgrHgsmqtIrbtGRFOqSQZ FIVvBU vYT,55+,Enterprise
South Korea,Technology,ChatGPT,54.21,7811,2023,WtZYqDDmuAIAFhMcZMJHL VOsiiUoFqkefUxvwINYwgkVpCBJSevapGEmJUcxzvfdbEPdSguFoN GVQKiZzMcLWIxkgOgsioxXqiEJ KvtCWjUJJdhTRbqvRcDxd ddCilDDzVsOKEhEWRQRgMlKmU,25-34,SME
Australia,Technology,Stable Diffusion,83.16,1637,2024,vUBjhmRztwDfyKryAHPcHgzywRwxnzfQdxGfGJlbK OtlICXeITbETSMABfwdMvxqcMDvyfSv imYxCaCnoFIqFnQFPLT SRQsPKJlxYnKIlLEaKuazuhJUYndlztIuRnWpPmXAM BLpbROKVBEvuQ,55+,Startup
Brazil,Technology,Bard,56.91,5821,2023,vwdrpMFmsiTVtUphODbeGScbNrx sJHXxWDaGqEvTYSLhEhYKCCocuXhLM AFcwJbyP YfcamdQGK UpgskLnmqVuuIRccFsTOapmHbwFsktKfMsYsTCcLhSLnFqdvWCeGIpNkZC XkDLXQwqEXvVA,35-44,Startup
UK,Technology,ChatGPT,31.77,4585,2024,WeVEXhsXmQgotYgbTpzXiFVttXxJqMmBoklHPeYnlDDpHnYHmBTnINjDoRsqpXyLnLnqzyYELyEiBqygyhhBwpgTCfEJHuiCsUKzJSeTpSrrdISqM gYebi CCUitOzhYcrvKkNzHVxblUpfVMiOvX,55+,Enterprise
China,Technology,ChatGPT,27.54,9144,2024,plwsiKwESEeCYFuBSvClhN kBVupofwXkDKvMYavEtOIEFJnuhaYmWVnzYFriCXjqlYvJSJnQHnfcOUJC XljRMsnfhqcWhZBGJqNYitryClEagCSDesqJFBGdhmmJYvQqfJlUjvlP FLKlo WhFEB,45-54,Enterprise
Brazil,Technology,Stable Diffusion,29.27,6628,2024,CkTAJzgNvyVIMJWbuzHrYavFgWUfJdpOLTagijRDBKnXUFhxE mwzHQOQJwpKmWPEbxVzwZslt QkiYJmkii ynejcnkVhvCCtbsGnSpvQr qvcqEJIAMOkqYTSCJvQkn lcauDWBUrphOOfEUCzzJ,25-34,SME
Australia,Technology,ChatGPT,35.97,7225,2024,lldTxkWNQMmxqvZcZlRcdjKkswPfpQCxiSRIysfwYhTEFnqnqTSfCoBfkESXzZzgOXydXfxMtjTYPpnXgrpR iXfwHGSXapePLCPWEMU uahXZLUYlEVkgN pXTwQrPFBgcqRapfosVqEQfzUUWrDZ,45-54,SME
Germany,Technology,Stable Diffusion,53.15,9672,2024,cseFlEVdDnSLYOMmwKrMjGRLCOanBtTQWPLDlGVrnUVuerJgkoUXnqUzCliUWbxcIxDtHfDsaVgIiXKYlMCXVAkayASYNhmTasCAnjZCmkKYdLosWFeejwYbIwqaIDrEkjQZFyuJlurGwsnvSen iS,55+,Enterprise
Australia,Technology,ChatGPT,50.22,4623,2023,loMMhlfJvcVZiNSdNhMCsAHbkPfPWNqnsKdGjEYTVXGSpWnuWPXVZLKGjLUMsSjSlVrpySbSXIssYSOjqucsmKTzclKDJDtaLiaTJjoCEcd iDrprkNeuEGGOXPHrTAHasdpamuOmczPYxuSSjjzld,18-24,SME
India,Technology,Stable Diffusion,34.62,9874,2024,VKZWpZSTuqdZpvcYerZAAHCwfkQozqcFlySKLFoxKiYgGNEMrUEJJXHtSsdHdwAjYXwsAiPVsmvQLqMJsmXaPSPBjgSxKVEhUryLsDrRBqCnuSNQFsHcaDvQdGdnztQJcAdvisqtMWLwsqWFMQYHPT,55+,Enterprise
South Korea,Technology,ChatGPT,7.18,8190,2024,cXKgpgeudPLRLsbW JaAmoQehBjOsGDQoUqAfeiSNG dcq YZumVLoCgmwB woHbnbTmiHEqhUFaUrelOVJqOYPVEmLzsRWtWxiVOmcnYpvlHYhuoLQsDpjyBdWCsmQZcNQqMgFvwioTjirLhKdvaz,55+,SME
Canada,Technology,Midjourney,52.22,8482,2024,mwsJZoqxy ecHMWktFsZ jUwkHBjKbNMw wANmVzrMOMpIflgwZxCSMoPuSEgZCwtrPAFkkvgoDjYooBCefPlXgpeLYWih LRPpSSBBvwpBgcvPgjvcYRuADozNwqKhYljiwtVreNmSfRfcyZgZfyo,45-54,Enterprise
South Korea,Technology,ChatGPT,45.09,7212,2024,NnxGSpZxdROAdLCywTznjyGdbKi wIbWgjTTxdBGzhnauRznqxcgcTVTQQcumRtdSlLEuTqUmmiZpiKBlmNZYQbppiy HnDvwXdgqFxORXoLxxsNolWmsNO HuytAQfhtSDtFbtKpweSYTZMiUytkF,18-24,SME
USA,Technology,Stable Diffusion,71.51,6313,2024,aMCFvSsCJPDGQqNuNSCuhXycasmYqVdMsedALjxZlZAQiVwRKmFlSUXdWeIPTyLJsxlmoTfCQjJwPcGOEukBMiqTiQXTnGezUuLvfvNwTmoZsLBccYOfMoyspWBzlhHdDWYRMmSiCMLsnZHzXrxXTq,45-54,Enterprise
France,Technology,ChatGPT,4.76,659,2023,ZVaIRzHeerUsDbZehSHvecGYLhQWkdzAurLwAbsrQfXCbCHpLxNElWDxYHcsPJsrIsDYPFhwKVXZyOOeivoXHfoiFulQTXAItGrLrgeGemHEClApNDxVHyadpvGEfCDaKYUecweiRbmqSbtQQcWJjT,35-44,Enterprise
India,Technology,Midjourney,32.48,6246,2024,FhBXfvKAlXTUZU FRBHJuuPEfvNlOGWPZJcxz UFjckduiscAQPiVtpzyl dPxshtl DWWTfmCOzsqxpxWXmnNNIQhumtfPQKjyKbJbuPaJiApGktJ LHDTPDcZydJxwMgNMdydBVgnclQgqhDVTUi,35-44,Startup
Canada,Technology,Claude,6.23,8518,2024,UGyoNTxPdzCELNYqgrQcSEKZmNrhvCqULZNQyQLBhcwdRwojQJUcAazuEnAGHtMbdafcPBCqLQeueNjMTggVimupjvRvthyjvILfDetpCrjlEVlIxuNFnjXwXojVyeyznONbYiSvxnxWDLnYQmKBuL,25-34,Startup
Germany,Technology,Midjourney,79.54,8271,2024,xhbVNqyOODrFvtGvQNwAkkPIorjXWDq nkjGSPWNnrCrWsIFhkYnDotKnqmFRPT CvAbiykmKqtlaBIki YQXFDilUvDjKUFWEuwPycomOeFgRLwnpTNrsIfYaGHIQAjYemNeduQVSJrCsbGEvhrpF,18-24,Startup
China,Technology,Stable Diffusion,94.01,9310,2024,DShPAZtIBtF sQEJSozLmsJGGcJnzaYjFPTJGlsVeaUQxAeruJxEQJKJiokaVV FwmAwVxMVEjwRESPRpQCalijiVXOBXLutbzDEJCgbkpUURcuLcdbyaEmq F vQDXsyzHxFHHoGLVVXwRzgCgcZI,55+,Startup
Australia,Technology,ChatGPT,44.77,6981,2024,TJLiYXWvMsOhObkbByHQZoFgsfajvrlAtHYADQGuGlHfQEKVAMbOvGsuraRJPtlWG JXxtctQlKZsRCrGMMvcFuzsBCNNMYyCwKBfXIVRJVgQQYQtzhxymNnYLtUwVy ANnMfVnrmDIDEXJzTBJLAZ,25-34,Enterprise
China,Technology,ChatGPT,66.9,1785,2023,LijhSyVOuJXDcEvQiNnpUtBTZWiNKP VIhiQDkXqSNnUKXTxKPSJidGKPYtduGqKTvCKJroaZvyu FDDvFDYvqEzlwqFyPEroYIfcZ BIlRXccZifVJWW kXR i xSMHUbHfavKUQOcZUTFKcpkEjD,25-34,Enterprise
UK,Technology,Midjourney,43.84,5506,2024,KkYfVLSbSjKtBmdxHfEsbPDDpg hRVwhBLryUqkeVQsOXl tRicxHziuhmBSHHqddtFuCamvMyvaxeSlgyUqkmvHKtqJGZBCvtnHREkOEmkCaCnGgeiEM lTPtcfuAcUhQuazxDqCui rphgczeLHH,18-24,Startup
Germany,Technology,Stable Diffusion,95.3,2374,2023,DclwgibmMdLexmnCMYrqgqrOzUIyfbtJcgLW nxrYgN DzvystANMdPkmqUbpPsapdsdhpgacrBJBTCzziWMwhzQNXRlNUeoguqIaagVXUuSqFraLpDcrhDbYkSWBLSsAH OBMIhxXeijrgFVFOYdx,45-54,SME
Germany,Technology,Stable Diffusion,15.26,4698,2023,jWiLehqmIsBRyCKkUpljvsd nEjKSYypWPMcU lUXRjDqvYlCiMUXjf Ikse qremoYxLQmcORxqvGeAERScNMihmnollXYnbfMFewOnccQfZbUVXPqDthaXjPnJ q olUlqsyXVYfXWRsRLMkYjuQ,18-24,SME
Brazil,Technology,Midjourney,21.46,1340,2024,FPVAaPGSXJIsCSTZWPMYRvdocfZcSnm RCjKuLEE AISwzyCePEtgygVEiMcgydnhNeUslKyCSCKHAbSaqfgVIKPqWycY  IDmCMBbkOD wYmrMdzTYWAjE ivgLuZttxnDjzBKQhptuYnwBFqfGRe,35-44,SME
Canada,Technology,Claude,26.9,8755,2023,qqbDcwoCbPASxmyCfIrZQXAVHZYoGuaJSYloSMbkDgXvpyTHFojvNZDfracxavCLBxIfiFomSaGBNrMtWKupEtHLBWFxQZGwYIMwYmtdtOotzYoHKtTpCJAoYKPirW RhtkIPLxFqltgflpNkefXqF,25-34,SME
Germany,Technology,ChatGPT,48.85,8083,2024,leXePFHaIAOVBThNdOrgTiSvXMgveMnjIZwF yieiQvTBEpMdZFxQMUfWpmGrJifevlQHMHsZFnNRxsgBVZSGPdqKBuwwrzPbscQpNsGHwETGVDmZXmnmvSLsHBsFISUbAskLZGEO xwSGpWwyZsID,55+,Enterprise
USA,Technology,ChatGPT,63.5,5340,2023,nfDomrGdODWCRaOhXkpIWtUyGYWWhagXGHgUQutjFpIuDGJVpQrrmjBHPSjaMNUidrSEOQSzmBXXRFzLUvTvhkvISUWDVxPglDFqLmoAZwZhEvNEoCkIpawuaxsGdqGdkWPvoYdNAbjjXKbpTvvPWH,18-24,Startup
China,Technology,ChatGPT,83.18,2408,2024,ANYsuFLgvrwLGicMPZskHNUYzWfvJggWqpFVMuttzPRiYILJZxfBGpfWZoWAJZDaaThlULmQEPOhpQvSVscMKXNTyFKHObMRqQLsgRWvWOQwUlcXmZGnuzsnCZDvQ UdCrAMwAq B paHUBlhYpojl,45-54,Enterprise
USA,Technology,Midjourney,19.38,3409,2023,ixthwzmWNzGUsMGEUVzkLCWObytMQHrQLHCuHuVaMupswRbtsTcTLQLQHJkRZitqoOZJTXmDuuZTzKlJKRIblaRlyCFMYUQGyeGwCEVPX whmdpWOPFwhYplXb zjXCcuDmUnnHt MDeXVRtzJVpXV,55+,SME
Brazil,Technology,Bard,87.64,7713,2023,WMBBwM kTNDqDqwrhnrpGgoNSS SHQUbgzfujBqb yTOnwpDd cMCJOSgHTNzqyeMdYJgekGgJEzOgiYVtWjeulPIqKnBXWVjPBUTPphaIhcVhvsFcGBpXDxUWASjnCMYfNnSbvuUSHgGIGupSVOpo,35-44,SME
India,Technology,Stable Diffusion,92.83,2321,2024,kCwTgSaojmuGugLNqaBiRKEuSnzndxfsCCnhCujjINeDZxLyChcnBMReXXxTUXaPGEEmsiNcUcvPHsQzDappAkFaIeiFydFmaPJuyVAemxCFVAtBKdNTrubufBABe VqiZRwEmcthKKVtyj HRvsG ,45-54,Enterprise
France,Technology,Claude,30.16,9562,2023,goOEbbEDqaiQjTAuUDqpGQRJUTFLIYjsTmOpIHXRrsNSrW ZSNiRYDWrFTHQwATHfFHvrGDJbsuaDUnQSSjIOvYMkngsHpBZ LtIrayheLvWpfrEDmyJKrDaoiD ULrYoeeGA XoFAsUCrROjqRWsT,45-54,Enterprise
Germany,Technology,ChatGPT,48.75,1435,2024,PZamhMOGnLxoSvLNtLkgDsPOiMxtABwOp hsKbtnkniXwyOTphKEwjaHgphycCSNLMFOlpvIIgVrsmjDEVScsTbMRKouKHgtp bkZGehULvkiiVyBaKVUjJVakKmGKmuZNfLdNIBjNEjRiEsqgEPJQ,55+,SME
Germany,Technology,ChatGPT,19.97,1578,2023,TUTELzBnGizJrFPePmukqumlHJtuBIMOxdFamxdSbPoMfJGgWcvvKolzsrfxdayXPOvYcKiJccdpf BglOOaqzL LSyqyEhBNCR RMXkmGxpEGLALkybsjsFhUXEAIVaMqQSBbKMEgKkmFMVqaENlw,55+,SME
UK,Technology,Bard,68.94,9090,2023,clfZOfeafXCLbVmMaTSNbaiMwbTKbHESgpdUGHCAAKswMGMUGgWu WkDxomVDCuDvMozWFZHQFbPXsSuurMCVYvReOVEyhhYlWQiPVXvjrpvYTMavpCOx a SFcgckjZbfYzmvthDuQSvgqhwVHwTq,18-24,Startup
UK,Technology,Bard,26.1,7457,2024,XQhxgdmyLgwXziLuQYWZAAcSsnkqFHRaVIUISVrylQXtQPCrqdpLfMtpGCoLnRquRVRMWhitybturccycQBHwWbqiJKjwAXhECGiadwYqUedLPFYDaCqKxJfK TRttdswRZdyhjXZVZEFbHliTtKZT,45-54,Enterprise
USA,Technology,ChatGPT,14.53,5422,2024,lUAGGLWNdnE QwOdsZiYghDKX jlpNmNeqoAbBqqweHUnEetwCZXAomdPaT yZRKrPDgHbUYXFMMNPLhkSJXHAydKLvgnmDIHIhjeHrzVrZpNBykzmoqxvFavnbRTPVGMmYxQjZeadJgmJMCEqLEYb,18-24,Enterprise
Australia,Technology,ChatGPT,34.85,6087,2024,kPrnGCgbRyVJVURmAXesidtpOQnwwpLUhpTj KQnBuvwAhbBrfpLxNyetBHJtHrULqmySXRnelXAYkOmGGDXcPLmNSQmLREdUERjQHNxpbCYRzGruGFkvpjfVrXValODicbChOhLBrBoP kPXRxGMN,18-24,Enterprise
Brazil,Technology,Midjourney,23.06,3428,2024,RVNiCXRBqcgSSbgOrOZEMhmukCNopydXiuyZOheAfnOhiWFEqvrjPybFQklTiaRkRDbcoXfPwaNHOKkgfublOOvtQaiilzFseeSftrplIOtTCKuulaMCuVyDApWDMCUEEnGyrIcfCIezMdi ApyINP,25-34,Enterprise
UK,Technology,Midjourney,98.51,5211,2024,xRomodwOXFjcrLfBPPPzmMgsqohTxZvobXYswNUnOCCdzfyTgZRqkeaBlvLdZSdlIDsunTIGdomwcWYZLyreNkuqedzTqpzPWymRAMbZcRKylWrINseINsljdWYxzLTAYWfSlVgQRqLbETKYDoCnqS,55+,SME
Germany,Technology,ChatGPT,87.49,4088,2024,uzUjzsGgQvqariuODZZrYVHuBBTsqAwLGcdYjCsIVpLIfzNfJxQRrRCQcWrbleHXEsmrzDpthDA dJSlFYAHqKJNmTrbPCglB d uwxvnBScDgjwabPEjcSTzMnAeVUrRGwKrMQlMLKMrBgZgNgCeP,25-34,Startup
Germany,Technology,Midjourney,73.66,3333,2024,mvxMQMrUbwSuBvMzuEMuEioADMtxGpVfKaJpEBCFpGiZuMUoqXxMMpoxxVOJNXIkLphOmErVInRImANlLtXrYzNcJRKJxtBslFoVkTNhus vRQVEGBsnifpjYDWaBRkMLmK ObhUnBrXjRehJskZJI,18-24,SME
India,Technology,ChatGPT,76.81,905,2023,faANvbHhqYkdEBLumKEqCsMWQPBFkhjgTjgPgaFvnsiOiPeIY IekljbcZsXhKNVDWnGZcaBnSlHBJaXaMJCSGKhhemFGkNHAsAHnTuZjdosZ jCGALJFCLLKGegJPBITHceHaqgmZleTHVyPvmxEr,18-24,Enterprise
Brazil,Technology,Midjourney,99.64,7165,2024,FDZmwTxoizXjXHw fPrLwxqlx zmoXFvomCtN vDuuEOCaUugBcRaQqbyjuAGtUyXZHGjEakPcbZRNAdAXWliIvAyNeAKtDYcQ WulWpOSttfZBtnP uKrzxOVTNJsTbhdMbbBQUcr uApsqleRooX,35-44,Startup
South Korea,Technology,Bard,37.73,7540,2023,FZNHJLscXxaNQBK bmCtbAFaCsSMDSArmFWCZRYpIIwFEONp jdqddvVDOaMOcAUilALMuPnmDTyhtwXByNxAriFGpYC XXgnlzevlDwciqDppBErcETinzgf LVrukPRCFFOIhAXYlziXEAXWzntJ,45-54,Startup
Canada,Technology,Midjourney,98.12,2268,2024,CiTcQWwLkLWfAlVtspYgcqoaxuOiXnaByKoEgRUQGDBWfPWThPkXzfPYgWYcxTUuVRQmeRWGVncsDpWTdymlx tujASoXVxn XsvBZUTUICDFCU RvTKXwpSjwmxspYtGEoHMGbDDhwwQbEbxgKxkS,45-54,Enterprise
Australia,Technology,Midjourney,41.92,5516,2024,eszmeJueqdtVfTSVuoqYfowOBxZRCfwGphNckpupQxDNzqJpzzyKxbryI wuCbW  GWvUFruUIIuLIzCiFTdTApVAXEMXPPFUgvAgG VUPOyTiOVBDdKySULewdEtWdZNFTZkLgYHIARjpwgX jZrZ,55+,Enterprise
Germany,Technology,Bard,35.89,4615,2023,pckBjEABPDGlGsMEQsItAKAVlYwAROPBGfjJWuPNyqBnvEDwHiLjgvuaELurDWeovPHVMgsHNbVOHcpaJsJkMgYVYJAsjnoDBTLSgAFBqiJwNaysZVabJZVZcxpasCXnqSVPmzYzQnjH CESpGMKp ,35-44,SME
Australia,Technology,ChatGPT,74.45,5614,2024,iqoDkeKsDkQiqTYcNhWJgvSjKXXSzlIkFxEJpOWIfaXKSTuNqVZvQHUAmQmEXmZHsahSQvejzLApdXljctFOahJoGtYozCkDuOhgUFRNGpQXTcwsObFnuZQWMpaSzpdvBinpbYHQjFhVptXCDjivbl,35-44,Enterprise
South Korea,Technology,Midjourney,46.33,6453,2023,RFUpPZUtuptUZHwpffbnLOcyXoUkwHLHEokPcRNddlRmbvrvuMiLCGpbonXPRR IDiclbabNKCaKPGDEtHMarcbHSKiNkKWGAv MEOGBkXPPpZNdALtmdSBpliYFTxxmSbvQWpLCrgNLBIZgzdyUvD,25-34,Startup
Brazil,Technology,Bard,5.29,3550,2024,oWTXrseFXmwzbtQyflrQByE FQkjhHgFmD dsyzmeaOYyalhquAmVyHJWHHLcTadRJBfUkJpvjbHfORLZiXFteJAnPLzXCfMScRpOiUyvtMHkoFqEQjNeDIaYUvViRIxhDELuSQguSRcRuNmWeyOLw,55+,Enterprise
China,Technology,ChatGPT,13.57,1455,2024,XoQeHzobduTvnyIkiTKslmpAbFESM KFZhbLuefyTpmXEBz Vj  xwATLtlTMyY cBDgI rJuhTfoEMoXApBuABLuXv YoTnceaFZJvqCfnOaBbzkCUTjWceSoBjVpvtw pesQfkeWxPFOWbCpRJwG,25-34,SME
UK,Technology,ChatGPT,82.06,9435,2024,uwPlvqqbpnGCgncIECdnNbPiCUnTxsmDOtTLnhTNexWPGSRUbPVPIlmUFTwkJMXWDoynJGiZDJHKAPI jQkqRicogIYFmCqJguyrOXkjdkBdcsHwnQuTwZTkXLOILtG TVgzNrQnNaDftRYSPMngLq,25-34,Enterprise
South Korea,Technology,ChatGPT,45.19,9896,2023,ULpsETzvKbxEjPsracwOZQeWjQnRUeLDiSSRRcAeSWHijwmwfekN ReiHxBcYnCJVluIblcmnYYIqiBlhDvLpuJOAZYARaRRHn IeQlceaYCspCihTjVnfKSENJnjdYVpYDVI FjsegTSxjxnyizbR,18-24,Startup
South Korea,Technology,Bard,3.82,2844,2024,fUUnmropaeEMHiEWvPTqjAYPfQvGXMWcLwFSRnhUWshLGf QsoyfOnfHcfbjazeVwATPadYrMWiQDOHpSnEJBVRdAqadgZfkQKsUNcUgWOCOlMQRBUJxMfUPkBSm NEXNhCquwQWITPpOXnyFqwfDD,18-24,Enterprise
Canada,Technology,Bard,11.64,5523,2024,JtlzeaLWvMcLifQLIW SGjhOCxVHffYQRjmRBOrZeenIrtSRaKlNewHpQWGYMgpVJRoawVqDqvFlTAnuaZsgyuRwrsiqsZDJuMdYzmFcFzDCBTgVD DazGuMq pLURXDUvNkUsKPCVpJWvDdVAvziD,55+,SME
Canada,Technology,Bard,68.8,9250,2024, xnfQakzNrXcgCzSNBJWvIZFcDrdawRBbfLUAjAwuoNyAWPaK ngVRV aWpIaVBIwHweepmTMxXLYnzfFzemrdggzbYXMDjOzovbLiJWRqIHXUquKMjeGXUNIOyBkVSyr kCoZheJAhXLvEFyonbLD,25-34,Enterprise
USA,Technology,Claude,37.25,390,2024,EQlIzbMpcZsgjxyiTOGaGEawpykGIYCManxNCREuXhKaQNLwBvpspJLY  SbYtThKGWKkHFrmowinWbRETHZZZJVByvhzyJqkNNtPxbcarxajqKpQFWELsqAwGcjZNKTKpEfIpBoMvJ VfVzRlAGaB,25-34,Startup
Brazil,Technology,Stable Diffusion,40.6,3868,2024,pIIydsPiGaXLkLIvAKcRHtqEUqmIIaBesUfMiUOjSszKshsUXNwLqKryK aCdWSEtWjFhbnJwTFveRuUDtTYEFiXtVQKEBWLUaFutyzCXoHVUhPuJffekttPPAbZcqcomJjZOLklk MObEZhmGkLrC,55+,Startup
UK,Technology,ChatGPT,64.08,5952,2024,TBkEuxYGkMijsdWLemLoWszhhdgZsEJCYrjsNT sfvvSBCuMkYFJUjezzNeeJyZLoOmuZbyPrlZCIlXdaIIVMZyBQBUlUrmPSLEMIShBsvITEwCHAegJILxUynXhcLlRtIeBdRIzkbpqNCODsUPTWK,55+,Startup
Germany,Technology,ChatGPT,54.04,9440,2024,BCghIhLsPmikzreKy rAYTKlavtWZDZWwMuoxwatrlzlGjeQHovpzcn ZuwCzeXacufwxFPPlpwISzAyTbUrKldGawQCdOvpeoVcaULExKxIDfpgFgcBNojLRkldhRdnQvSHNtNtpIZnDUkShNmjEh,55+,Enterprise
China,Technology,Claude,52.41,3898,2023,HQIXOLikntEqG XHmkajFfjCaFUfdhRioKVHHynTVCbFYMnUUOqkORxoqybtTsNefcGINsxRYEclyLUFChjWiHyHmkgbXCAz UZmwuwDFiJkQdZT PAWLbVxEEFiRuyAnDAExGqSGRkjlIuslDEDTb,45-54,SME
Brazil,Technology,Stable Diffusion,66.17,5508,2024,dYamcjraLEznieAmAbtUmmywRRyXyoIygqDnE xXnMOlsmcNHPTxlQpXkNRYZoRbPwdpHDBpjpjRDHYqZzzOMWkXVSUIlq VOIAhsfGyARdiplzgWXzddbdCDLKMVDxcpuXZMKYnTABaYLMClCeuGK,45-54,SME
USA,Technology,Stable Diffusion,45.17,789,2024,QpIPiUYnEjcemH IVWUKIJiTooAARDwHGuaXUIaxl QHQuifRUrSWiYeCtFeoqOHXd QiPyURgXBxuCWEWOmzAQsHxqsSntfTEOQEgZyovJvEEyk cKkUfHEChcdREhBbxjUcSjEjmxkcSAxekLXvt,25-34,SME
India,Technology,Midjourney,44.23,4174,2024,wMiBykVwsOkXllJQUkgPFYpmqYUK ZbVvyeKHXGZYWCTOAXTMcMQPVytdoVcoIyubPIMSNLieUMhjoRtd MzAmynivLHqOCchTFokiDCpjEUVwuOfeWrAdGMTAehUHdQTabXOURQdDTzKVsPMJGWoz,45-54,Enterprise
Brazil,Technology,ChatGPT,97.35,9052,2023,SonXWXgsCbtOERCWAZkOFVeofxAQnbjRYogqbKwKbvntmQlVIclqhuhxiITu DpjYhfbARSXAjsADntyhVMIyYODWuSqIQeswUBnjuNvxwOIqAsLYjirdDKrYsufTJJZLWUoQplICPSxypmOnUqBvj,45-54,SME
UK,Technology,Midjourney,55.01,9044,2024,DbQoNubSzc KJHtQO LFJygVbqCZFRvCSYTkICsDngxAqAiTeCXtfhyzSVBPixS WucUZbhaZNJHcEWEtLPpXbdIXWhIAYlvfGojkNQEWbBJTxkbANtduATTWazjrvTVAjzrgZReGcL imZcYlMnOl,45-54,Enterprise
South Korea,Technology,Stable Diffusion,24.72,5568,2024,vDJGeSEocDvNbJcVHYoeeJRFUejGucoBlCWNNaxnbvisOOUSHxVmVIe ZIUjouCFOEafxSuPuJsHewpDM nXRUYWSzZHh XQMWmCdduoy vWLAnBdeRXgWz vxXgwFRGyoVhkz aadSqolfdBhUn P,18-24,Startup
South Korea,Technology,Stable Diffusion,65.64,1920,2023,dqalVvqLHbByGZJBqSyyCeaYwJCKrHA sDhSVKpgN wQtGAMvWvDOkVNh EIZRrNliZUpztCanjNxMLfAhtDK UCbQrhNskeSeQPWDpwOCClXPzdDaJmZVdQvkGwQnpjstiSpqAjPPQkdXHDzUuaMh,18-24,Startup
India,Technology,Claude,36.12,9973,2023,akAgZGDGJteCScKrbSrAniJhFJfVN zrOrQukziXEQnlBtEmtOZbNNcnsfJTLNozDCXekxtXHHZddgqqxiqqffzCHRRNPpOHkOPgTTfySAQEHgKpszueEYNFOXUWEbdFeWpzxMVFmimlCHoSpsEv g,45-54,Startup
